"rep","n","probs","quants","tail","model","uwd1","uwd2"
13,1000,4,21,1,"cltn",0.0158978556572771,0.000304583875030321
13,1000,4,21,1,"ordn",0.0314320109016781,0.0010344825834588
13,1000,4,21,1,"clt",0.0151265437982086,0.000246000678639142
13,1000,4,21,1,"ord",0.022179940618223,0.000606892306989038
13,1000,4,21,1,"ind",0.0282340664017055,0.00096397738247878
13,1000,4,21,1,"spline",0.0116659507064233,0.000185292858575117
13,1000,4,21,1,"kern",0.0513816993453917,0.00238413032016003
13,1000,4,21,1,"meta",0.0219903986393759,0.00066669531369742
13,1000,4,21,1,"norm",0.0521933431300771,0.0521933431300771
14,50,4,21,1,"cltn",0.0900141360271794,0.00978956627499442
14,50,4,21,1,"ordn",0.0733945952491558,0.00623639219503168
14,50,4,21,1,"clt",0.0632798389451803,0.00473121809160856
14,50,4,21,1,"ord",0.0786152493006877,0.00740476358830245
14,50,4,21,1,"ind",0.0604615365018458,0.00393968628260714
14,50,4,21,1,"spline",0.0583454648624046,0.00348458282793034
14,50,4,21,1,"kern",0.0672777985222131,0.00510627775143763
14,50,4,21,1,"meta",0.0350926934499176,0.00139838435348187
14,50,4,21,1,"norm",0.0768014796744707,0.0768014796744707
14,150,4,21,1,"cltn",0.0237915016397815,0.000760266640449594
14,150,4,21,1,"ordn",0.0282141893249534,0.000988289193943404
14,150,4,21,1,"clt",0.0453661525065639,0.00221431959001351
14,150,4,21,1,"ord",0.0370503865214818,0.00153556112688434
14,150,4,21,1,"ind",0.03876775986614,0.00152846445589124
14,150,4,21,1,"spline",0.0396663902863611,0.00198238943158397
14,150,4,21,1,"kern",0.0726149691169201,0.00517792945988768
14,150,4,21,1,"meta",0.0263915835000323,0.00095095373041947
14,150,4,21,1,"norm",0.0806282943437014,0.0806282943437014
14,500,3,9,0,"cltn",0.0326441327210283,0.00113473205563548
14,500,3,9,0,"ordn",0.0333756203818775,0.0012250559155494
14,500,3,9,0,"clt",0.0682646802428831,0.00511759983120726
14,500,3,9,0,"ord",0.0725243133003226,0.00485491015146259
14,500,3,9,0,"ind",0.0486545105776314,0.00293351800791258
14,500,3,9,0,"spline",0.0346952142373571,0.00128970890463785
14,500,3,9,0,"kern",0.0392364267594439,0.00177600989856668
14,500,3,9,0,"meta",0.0397079185066001,0.00194607074961183
14,500,3,9,0,"norm",0.0652358629140066,0.0652358629140066
14,1000,3,9,0,"cltn",0.0159905734753714,0.000232616747638648
14,1000,3,9,0,"ordn",0.031135514098219,0.000839537600262247
14,1000,3,9,0,"clt",0.0129116572547878,0.000186458406365085
14,1000,3,9,0,"ord",0.0174675931050552,0.000314950658661774
14,1000,3,9,0,"ind",0.0270230463217434,0.000670931190372566
14,1000,3,9,0,"spline",0.0174611908972586,0.000300542052374856
14,1000,3,9,0,"kern",0.0370580157995783,0.00171613310964461
14,1000,3,9,0,"meta",0.0110511925831775,0.000226296326325021
14,1000,3,9,0,"norm",0.0373083836101732,0.0373083836101732
14,1000,4,21,1,"cltn",0.0329815178907651,0.0011406241787649
14,1000,4,21,1,"ordn",0.0390750117436304,0.00180146705599822
14,1000,4,21,1,"clt",0.0368096788284879,0.00131709047034435
14,1000,4,21,1,"ord",0.0471723456647609,0.00211675333413607
14,1000,4,21,1,"ind",0.0128858522923939,0.000197034279673842
14,1000,4,21,1,"spline",0.0351255077778742,0.00120910550947617
14,1000,4,21,1,"kern",0.0682769264502228,0.00455953574855676
14,1000,4,21,1,"meta",0.0534262664199904,0.00284511738407275
14,1000,4,21,1,"norm",0.0693837577040985,0.0693837577040985
15,150,4,21,1,"cltn",0.0427195774302967,0.00169802482648729
15,150,4,21,1,"ordn",0.0419856682375796,0.00148082938616817
15,150,4,21,1,"clt",0.0357021565913681,0.00117752386549301
15,150,4,21,1,"ord",0.0560672722815502,0.00280545918922054
15,150,4,21,1,"ind",0.0439451337406864,0.00161961111261421
15,150,4,21,1,"spline",0.0545334327770237,0.00257897696404372
15,150,4,21,1,"kern",0.0222512803538238,0.000682628966357563
15,150,4,21,1,"meta",0.0519273913810372,0.00262895749285393
15,150,4,21,1,"norm",0.0407022302680628,0.0407022302680628
16,150,4,21,1,"cltn",0.0353397663579996,0.0015046980674173
16,150,4,21,1,"ordn",0.0311920242367825,0.00110296751142194
16,150,4,21,1,"clt",0.0258211638532974,0.000878178141810252
16,150,4,21,1,"ord",0.0281719183403449,0.00115677814413048
16,150,4,21,1,"ind",0.0613733251781467,0.00385107651987774
16,150,4,21,1,"spline",0.0416139313882576,0.00207368664340192
16,150,4,21,1,"kern",0.0247247998521657,0.000559091043696513
16,150,4,21,1,"meta",0.0356013736473427,0.00170712168390487
16,150,4,21,1,"norm",0.0444423508034212,0.0444423508034212
16,500,1,3,0,"cltn",0.0937281991362861,0.0133544927592616
16,500,1,3,0,"ordn",0.0546866999752327,0.00337763770255976
16,500,1,3,0,"clt",0.21895242381489,0.0456398071648787
16,500,1,3,0,"ord",0.378421522223658,0.151121734302335
16,500,1,3,0,"ind",0.36921281190255,0.13961258485139
16,500,1,3,0,"spline",0.0418034037153841,0.00211879319366589
16,500,1,3,0,"kern",0.113949072235317,0.0156380811192642
16,500,1,3,0,"meta",0.230805770606036,0.0484583771795285
16,500,1,3,0,"norm",0.0425303220384162,0.0425303220384162
16,500,3,9,0,"cltn",0.036127708411369,0.00185141736782461
16,500,3,9,0,"ordn",0.0316762444780117,0.000992628897695792
16,500,3,9,0,"clt",0.0280034891929567,0.000963510394414643
16,500,3,9,0,"ord",0.0554680927950235,0.00364448174264272
16,500,3,9,0,"ind",0.0483755854367965,0.00292214230664674
16,500,3,9,0,"spline",0.0326147594226984,0.00117524537509006
16,500,3,9,0,"kern",0.0428443144262915,0.00203577226981854
16,500,3,9,0,"meta",0.0409516092607519,0.00186508410792383
16,500,3,9,0,"norm",0.0581814049728967,0.0581814049728967
17,150,4,21,1,"cltn",0.0408921951501325,0.00187625119520795
17,150,4,21,1,"ordn",0.0279165680422662,0.000801898076794174
17,150,4,21,1,"clt",0.0608661234127235,0.00386310341710503
17,150,4,21,1,"ord",0.0289895349149233,0.000901672585204764
17,150,4,21,1,"ind",0.0339501676272277,0.00127233982555828
17,150,4,21,1,"spline",0.0310139496736678,0.00102094377151739
17,150,4,21,1,"kern",0.0672255419176071,0.00409482272934077
17,150,4,21,1,"meta",0.032295477480741,0.00110200584427732
17,150,4,21,1,"norm",0.07248912210035,0.07248912210035
17,500,4,21,1,"cltn",0.0395711144929857,0.00154583351379765
17,500,4,21,1,"ordn",0.0189738919039742,0.000372538679820241
17,500,4,21,1,"clt",0.027312505229476,0.000993132878246425
17,500,4,21,1,"ord",0.0515859232705336,0.00261548990049698
17,500,4,21,1,"ind",0.0126009619196434,0.000190902973527916
17,500,4,21,1,"spline",0.0260903348011435,0.000738357469373518
17,500,4,21,1,"kern",0.0477049286115299,0.00222643378207757
17,500,4,21,1,"meta",0.0208573773622219,0.000467171366743546
17,500,4,21,1,"norm",0.0536423670330582,0.0536423670330582
18,50,3,9,0,"cltn",0.036526239057951,0.00147877656966907
18,50,3,9,0,"ordn",0.100498765167031,0.011793061378666
18,50,3,9,0,"clt",0.0326478168394254,0.00125681951326968
18,50,3,9,0,"ord",0.0541871152487516,0.0039786011393386
18,50,3,9,0,"ind",0.0523818324859453,0.00231273735024956
18,50,3,9,0,"spline",0.08471343384096,0.00971736836072273
18,50,3,9,0,"kern",0.103394668895385,0.00972449338129593
18,50,3,9,0,"meta",0.0397156739880221,0.00200533209958758
18,50,3,9,0,"norm",0.0380398499281988,0.0380398499281988
18,50,4,21,1,"cltn",0.0527214187076377,0.00381184159574222
18,50,4,21,1,"ordn",0.0672061953381868,0.00483242587106468
18,50,4,21,1,"clt",0.0524279003077144,0.00360997718922719
18,50,4,21,1,"ord",0.0577652421463832,0.00440987274406779
18,50,4,21,1,"ind",0.0820062221735057,0.00749405810804194
18,50,4,21,1,"spline",0.0774354508939564,0.00650633947388274
18,50,4,21,1,"kern",0.0484868964114737,0.00210226268147041
18,50,4,21,1,"meta",0.0625791685177437,0.0052862472193724
18,50,4,21,1,"norm",0.0357565583147664,0.0357565583147664
18,1000,3,9,0,"cltn",0.0440611086516954,0.00169375630032385
18,1000,3,9,0,"ordn",0.0352053216036966,0.00113868283451549
18,1000,3,9,0,"clt",0.0194127275812509,0.000384171748844795
18,1000,3,9,0,"ord",0.0216241887156347,0.000403851568926733
18,1000,3,9,0,"ind",0.0418117059154268,0.00216516363330982
18,1000,3,9,0,"spline",0.021454185279669,0.000439814026662886
18,1000,3,9,0,"kern",0.0368926043093024,0.0015221443299655
18,1000,3,9,0,"meta",0.029257912392501,0.000776385104831586
18,1000,3,9,0,"norm",0.0440568596864831,0.0440568596864831
19,50,3,9,0,"cltn",0.0938295645865276,0.0102901788363401
19,50,3,9,0,"ordn",0.0768604524592253,0.00595231661603901
19,50,3,9,0,"clt",0.0829473275785676,0.00702027519682264
19,50,3,9,0,"ord",0.0444967377257756,0.00243262900101625
19,50,3,9,0,"ind",0.0615539822639196,0.00520877155651883
19,50,3,9,0,"spline",0.0619015049806726,0.00446457280843608
19,50,3,9,0,"kern",0.0724343435044951,0.00442807003774225
19,50,3,9,0,"meta",0.0758903342818559,0.00524747792572048
19,50,3,9,0,"norm",0.0912099400790205,0.0912099400790205
19,500,4,21,1,"cltn",0.0255823027420942,0.000715765827948838
19,500,4,21,1,"ordn",0.0313341246034606,0.000979784676041315
19,500,4,21,1,"clt",0.0315521787613171,0.00116389758963939
19,500,4,21,1,"ord",0.0169564672488582,0.000284245169765608
19,500,4,21,1,"ind",0.00741001744125782,5.4861934401909e-05
19,500,4,21,1,"spline",0.0185152524226751,0.000375075771586593
19,500,4,21,1,"kern",0.0563739025697506,0.00295586135313508
19,500,4,21,1,"meta",0.0219765719851242,0.000449153301721977
19,500,4,21,1,"norm",0.0605880582765291,0.0605880582765291
19,1000,3,9,0,"cltn",0.0254935154321591,0.000626782653126197
19,1000,3,9,0,"ordn",0.0301615316228481,0.000788893185572036
19,1000,3,9,0,"clt",0.0152377632886103,0.000246187959768775
19,1000,3,9,0,"ord",0.021549533027255,0.00048281310490209
19,1000,3,9,0,"ind",0.0323457405929822,0.00122556696572926
19,1000,3,9,0,"spline",0.0195995645380159,0.00036138566076476
19,1000,3,9,0,"kern",0.0385744981183832,0.00186421466831718
19,1000,3,9,0,"meta",0.0116886904405252,0.000146825132763269
19,1000,3,9,0,"norm",0.0365504430824392,0.0365504430824392
20,50,4,21,1,"cltn",0.0773774102448068,0.00582967706563717
20,50,4,21,1,"ordn",0.0415932801343759,0.00182945272582673
20,50,4,21,1,"clt",0.0632750023437514,0.00409663076169773
20,50,4,21,1,"ord",0.0763838087438882,0.00614186418939931
20,50,4,21,1,"ind",0.0778568570005541,0.0060584303965147
20,50,4,21,1,"spline",0.0874901501466512,0.00778152460606391
20,50,4,21,1,"kern",0.0654870124238412,0.00442129080620337
20,50,4,21,1,"meta",0.0518836756839949,0.00269435481552672
20,50,4,21,1,"norm",0.0532431750685395,0.0532431750685395
20,150,3,9,0,"cltn",0.04104467718236,0.00170113602982559
20,150,3,9,0,"ordn",0.016772312062799,0.000317886681867256
20,150,3,9,0,"clt",0.0139117096095248,0.000202605185493806
20,150,3,9,0,"ord",0.0262362904855201,0.000747991201995817
20,150,3,9,0,"ind",0.0486485076508127,0.00221399748531882
20,150,3,9,0,"spline",0.0266611430468892,0.000715523894577867
20,150,3,9,0,"kern",0.0461772518961461,0.00251015741812271
20,150,3,9,0,"meta",0.0349053173932338,0.00122275303513831
20,150,3,9,0,"norm",0.0383202996091041,0.0383202996091041
20,500,4,21,1,"cltn",0.0225144321552707,0.00048584866932009
20,500,4,21,1,"ordn",0.0168186436881372,0.00027822002903036
20,500,4,21,1,"clt",0.0282844090217981,0.00101590170939474
20,500,4,21,1,"ord",0.027026554186253,0.000834219631109635
20,500,4,21,1,"ind",0.0369335557531401,0.00124752001276032
20,500,4,21,1,"spline",0.0315616079137566,0.000937907471740626
20,500,4,21,1,"kern",0.0608135720161548,0.00375061487573114
20,500,4,21,1,"meta",0.0276814482378997,0.000726674512079379
20,500,4,21,1,"norm",0.0485415415763429,0.0485415415763429
20,1000,3,9,0,"cltn",0.037771556548873,0.00142382529905286
20,1000,3,9,0,"ordn",0.0522128406816847,0.00253679171843736
20,1000,3,9,0,"clt",0.0311059973966643,0.00092871162037187
20,1000,3,9,0,"ord",0.0332570794103052,0.00102761289138633
20,1000,3,9,0,"ind",0.0131715858084201,0.00018001411279813
20,1000,3,9,0,"spline",0.0341676302566568,0.00105543059664815
20,1000,3,9,0,"kern",0.0470985349675788,0.00203603087795134
20,1000,3,9,0,"meta",0.0572598415722849,0.00312673708896353
20,1000,3,9,0,"norm",0.0431383438975044,0.0431383438975044
20,1000,4,21,1,"cltn",0.0167352813006684,0.000405769923102258
20,1000,4,21,1,"ordn",0.0234807310536481,0.000574537978002007
20,1000,4,21,1,"clt",0.016526740816263,0.000296692214094566
20,1000,4,21,1,"ord",0.0180957134994511,0.00030501940641857
20,1000,4,21,1,"ind",0.018850309423839,0.000444964157497985
20,1000,4,21,1,"spline",0.0121182974513996,0.000157943002705816
20,1000,4,21,1,"kern",0.0674034717228353,0.00405419419881484
20,1000,4,21,1,"meta",0.0200605746771526,0.000480921695715793
20,1000,4,21,1,"norm",0.0572861010447612,0.0572861010447612
21,50,3,9,0,"cltn",0.0669427055610585,0.00501306479390373
21,50,3,9,0,"ordn",0.104390896906545,0.0118818999734775
21,50,3,9,0,"clt",0.076773025579209,0.00648216312779551
21,50,3,9,0,"ord",0.0826079989533909,0.00665687100634275
21,50,3,9,0,"ind",0.0537433900056159,0.00330819081400067
21,50,3,9,0,"spline",0.0838574546007861,0.0069515252070444
21,50,3,9,0,"kern",0.0761218151390791,0.005772008771953
21,50,3,9,0,"meta",0.059443001179811,0.00373290931089363
21,50,3,9,0,"norm",0.0625100067539377,0.0625100067539377
22,50,3,9,0,"cltn",0.259000199653218,0.0642290353012125
22,50,3,9,0,"ordn",0.28671977079022,0.0756767135497068
22,50,3,9,0,"clt",0.264787685930364,0.0659571111556133
22,50,3,9,0,"ord",0.287295783433693,0.0752426462473435
22,50,3,9,0,"ind",0.273353844739413,0.067628928756609
22,50,3,9,0,"spline",0.280685266368747,0.0695075034441235
22,50,3,9,0,"kern",0.286902648665287,0.0720093673364752
22,50,3,9,0,"meta",0.261943037124456,0.0639330773226115
22,50,3,9,0,"norm",0.306762345377051,0.306762345377051
22,150,3,9,0,"cltn",0.0580722264728308,0.00338029034427419
22,150,3,9,0,"ordn",0.0512761976276423,0.00259954620297661
22,150,3,9,0,"clt",0.0708758811559425,0.00424979555495178
22,150,3,9,0,"ord",0.0647041318764271,0.00392532750492647
22,150,3,9,0,"ind",0.0411870558909189,0.00187689674673554
22,150,3,9,0,"spline",0.0340884435051314,0.00143973692755165
22,150,3,9,0,"kern",0.0336398073044731,0.00111251704592458
22,150,3,9,0,"meta",0.0594929074099296,0.00360720768261949
22,150,3,9,0,"norm",0.0547485685900125,0.0547485685900125
22,150,4,21,1,"cltn",0.0488875495543249,0.0022442508539182
22,150,4,21,1,"ordn",0.0481096815197009,0.00259957791196068
22,150,4,21,1,"clt",0.0616489928179986,0.00373052857649035
22,150,4,21,1,"ord",0.0302004123398192,0.00100468302419997
22,150,4,21,1,"ind",0.0533300864846241,0.00351483059726355
22,150,4,21,1,"spline",0.0366768246743393,0.00150040493693074
22,150,4,21,1,"kern",0.077272320266099,0.00533627928107177
22,150,4,21,1,"meta",0.0543378707497937,0.00274131467723581
22,150,4,21,1,"norm",0.100574253508422,0.100574253508422
22,500,3,9,0,"cltn",0.0283517208528599,0.000833820983292545
22,500,3,9,0,"ordn",0.022600741588329,0.000574224792774586
22,500,3,9,0,"clt",0.0242773025770548,0.000547445085170937
22,500,3,9,0,"ord",0.0155373840977699,0.000290933970617357
22,500,3,9,0,"ind",0.0397691578480785,0.00189628529502462
22,500,3,9,0,"spline",0.0238245275191323,0.000535889187417717
22,500,3,9,0,"kern",0.0388605277153931,0.00181336750831346
22,500,3,9,0,"meta",0.0171358566465527,0.000317850131366562
22,500,3,9,0,"norm",0.0424020445129733,0.0424020445129733
22,500,4,21,1,"cltn",0.0208229638838393,0.000502526450276907
22,500,4,21,1,"ordn",0.016855043260515,0.000404783491332946
22,500,4,21,1,"clt",0.0241558956017782,0.000573460539060054
22,500,4,21,1,"ord",0.025038373875589,0.000772162642021489
22,500,4,21,1,"ind",0.036928630853568,0.00142384853254107
22,500,4,21,1,"spline",0.0174565755668294,0.000416365372273153
22,500,4,21,1,"kern",0.0448603080250017,0.00188896176908869
22,500,4,21,1,"meta",0.0172663042969405,0.000322906081599183
22,500,4,21,1,"norm",0.0571183440312965,0.0571183440312965
22,1000,3,9,0,"cltn",0.0197286488018763,0.000567896217916138
22,1000,3,9,0,"ordn",0.0309870137985014,0.000897273773972391
22,1000,3,9,0,"clt",0.0257965650580277,0.000923348005557969
22,1000,3,9,0,"ord",0.0263859510642945,0.000848124661092712
22,1000,3,9,0,"ind",0.0278104751808022,0.000746857825638642
22,1000,3,9,0,"spline",0.0129955593891835,0.00017251509259835
22,1000,3,9,0,"kern",0.0334372479026791,0.00134508610360496
22,1000,3,9,0,"meta",0.0154878793441617,0.000239072415666329
22,1000,3,9,0,"norm",0.0417400163972678,0.0417400163972678
22,1000,4,21,1,"cltn",0.0227576703427185,0.000492830732302904
22,1000,4,21,1,"ordn",0.0122139323238456,0.000178848189324359
22,1000,4,21,1,"clt",0.0161023600184887,0.000277737707095576
22,1000,4,21,1,"ord",0.0204316488820264,0.000433896690859721
22,1000,4,21,1,"ind",0.0209054424863294,0.000475188627692449
22,1000,4,21,1,"spline",0.0112963403979146,0.000137552076747578
22,1000,4,21,1,"kern",0.060756373352504,0.00324727941563891
22,1000,4,21,1,"meta",0.0158517389833019,0.000288809930163447
22,1000,4,21,1,"norm",0.0626574344052782,0.0626574344052782
23,50,3,9,0,"cltn",0.038663602694513,0.00220033138100921
23,50,3,9,0,"ordn",0.0628264841520818,0.00398774312546697
23,50,3,9,0,"clt",0.0198910723025758,0.000376356890024676
23,50,3,9,0,"ord",0.0444801900691752,0.00168741984674821
23,50,3,9,0,"ind",0.044900074960007,0.0025798250668819
23,50,3,9,0,"spline",0.0306652938136531,0.000875677741798701
23,50,3,9,0,"kern",0.0467539100709517,0.00213722590127079
23,50,3,9,0,"meta",0.0341089396244096,0.0010912590120765
23,50,3,9,0,"norm",0.0441657916623873,0.0441657916623873
23,150,3,9,0,"cltn",0.072936546381852,0.00564418037997761
23,150,3,9,0,"ordn",0.042263927603009,0.00203754956394492
23,150,3,9,0,"clt",0.0717404077623046,0.00488534665565038
23,150,3,9,0,"ord",0.0900393370311559,0.00815263440559615
23,150,3,9,0,"ind",0.0257601296861348,0.00065271751253811
23,150,3,9,0,"spline",0.0518002097428771,0.00361142861302979
23,150,3,9,0,"kern",0.0390930903749396,0.00173487786688017
23,150,3,9,0,"meta",0.0436666268305973,0.00179043489627076
23,150,3,9,0,"norm",0.047991460016869,0.047991460016869
23,500,3,9,0,"cltn",0.0146370894018118,0.000235980236018554
23,500,3,9,0,"ordn",0.0136050762005213,0.000204909266388483
23,500,3,9,0,"clt",0.0145806840558035,0.000249574981133053
23,500,3,9,0,"ord",0.0265164393154555,0.000704852538828068
23,500,3,9,0,"ind",0.029938346979861,0.000919627126637275
23,500,3,9,0,"spline",0.0161329874572263,0.000341998426625661
23,500,3,9,0,"kern",0.0360377464960598,0.00150258675027829
23,500,3,9,0,"meta",0.0187095947013851,0.000433669940561858
23,500,3,9,0,"norm",0.0465435852791359,0.0465435852791359
23,500,4,21,1,"cltn",0.0421415156115704,0.00182303635641613
23,500,4,21,1,"ordn",0.0113439766039448,0.000154045119772999
23,500,4,21,1,"clt",0.0156628487321438,0.000271563613567168
23,500,4,21,1,"ord",0.0215942383299832,0.000545828348493742
23,500,4,21,1,"ind",0.0304561364654007,0.00100023609423969
23,500,4,21,1,"spline",0.0224036424092443,0.000546625442484757
23,500,4,21,1,"kern",0.0702513759935495,0.00455137136893515
23,500,4,21,1,"meta",0.0176734364957558,0.00030106352292828
23,500,4,21,1,"norm",0.0756367298247826,0.0756367298247826
24,50,4,21,1,"cltn",0.0395450457509872,0.00150193291923011
24,50,4,21,1,"ordn",0.0303197845443259,0.000934337583659647
24,50,4,21,1,"clt",0.0537196593974458,0.00350741948956792
24,50,4,21,1,"ord",0.03957537134331,0.00149481299547147
24,50,4,21,1,"ind",0.0509876898797232,0.00251015475272777
24,50,4,21,1,"spline",0.0674192991553165,0.00455678308180128
24,50,4,21,1,"kern",0.0580851206382604,0.00359033586991619
24,50,4,21,1,"meta",0.0613648850992682,0.00392743465156066
24,50,4,21,1,"norm",0.0846821762727958,0.0846821762727958
24,150,3,9,0,"cltn",0.0261669941853058,0.000896616920091976
24,150,3,9,0,"ordn",0.0296176527734376,0.0012899162626259
24,150,3,9,0,"clt",0.037916072214125,0.00136613945684606
24,150,3,9,0,"ord",0.0538937973688365,0.00262695628887152
24,150,3,9,0,"ind",0.0355837761935527,0.00162245377605732
24,150,3,9,0,"spline",0.0366068527295042,0.0016804003330268
24,150,3,9,0,"kern",0.0467449912514157,0.00211924947577966
24,150,3,9,0,"meta",0.0584795854299553,0.00337690705040292
