"rep","n","probs","quants","model","uwd1","uwd2"
7,50,1,3,"cltn",0.221616725516919,0.0527265916971853
7,50,1,3,"ordn",0.249198077551779,0.0593192760334584
7,50,1,3,"clt",0.32352872942207,0.110796141481413
7,50,1,3,"ord",0.419878015568044,0.199643851739107
7,50,1,3,"ind",0.378951821860132,0.149222844898268
7,50,1,3,"spline",0.119925252936253,0.0126362928097408
7,50,1,3,"kern",0.156843687389569,0.0220022526827216
7,50,2,2,"cltn",0.207750282622067,0.0433475147963816
7,50,2,2,"ordn",0.0992672364995498,0.0148553088663093
7,50,2,2,"clt",0.372976528920997,0.145550658297853
7,50,2,2,"ord",0.416445063383471,0.193705618222793
7,50,2,2,"ind",0.440426348624172,0.212701600190653
7,50,2,2,"spline",0.27166737973659,0.0787499598884981
7,50,2,2,"kern",0.16665509977072,0.0336209335516043
7,50,6,23,"cltn",0.0966558776183761,0.0111466458759165
7,50,6,23,"ordn",0.125052186071327,0.0176634104078092
7,50,6,23,"clt",0.0712573549682478,0.00661926966195774
7,50,6,23,"ord",0.0802721637172277,0.00764667006768167
7,50,6,23,"ind",0.0686341491144943,0.00485281651141551
7,50,6,23,"spline",0.0874096360537785,0.00760852955503014
7,50,6,23,"kern",0.128993095878045,0.017822061896941
7,100,1,3,"cltn",0.0951818887619314,0.0121084482627768
7,100,1,3,"ordn",0.0625495193315743,0.00530093947939526
7,100,1,3,"clt",0.313031089898012,0.100876978770461
7,100,1,3,"ord",0.404141105871947,0.183973098389055
7,100,1,3,"ind",0.397289330542603,0.165486446453034
7,100,1,3,"spline",0.0532807757731548,0.00287307189364141
7,100,1,3,"kern",0.126589005722299,0.0174790120769889
7,100,2,2,"cltn",0.12592850359837,0.0150682388851264
7,100,2,2,"ordn",0.116411925631635,0.0151373277540112
7,100,2,2,"clt",0.376268612976422,0.152376017782608
7,100,2,2,"ord",0.421183862514983,0.198561788680852
7,100,2,2,"ind",0.448163503526804,0.220623378348266
7,100,2,2,"spline",0.254282455825276,0.0657121006966808
7,100,2,2,"kern",0.109328836614993,0.0128588690712
7,100,5,21,"cltn",0.0249129942296562,0.000671009458066404
7,100,5,21,"ordn",0.0394078510694392,0.001745226260676
7,100,5,21,"clt",0.0390367956528183,0.00196980569122718
7,100,5,21,"ord",0.0308919549410661,0.00121746729305465
7,100,5,21,"ind",0.0271610609039285,0.000766876055560533
7,100,5,21,"spline",0.0389275875496526,0.00175838229450913
7,100,5,21,"kern",0.0609536660079036,0.00379832707434754
7,500,1,3,"cltn",0.0566599256895033,0.00452010089968479
7,500,1,3,"ordn",0.045311393755404,0.00238064249142343
7,500,1,3,"clt",0.314376271663391,0.103753453700329
7,500,1,3,"ord",0.407414062958312,0.184614006550995
7,500,1,3,"ind",0.377101649029038,0.146307338213431
7,500,1,3,"spline",0.0368952312443059,0.00132612502610104
7,500,1,3,"kern",0.0911668136183776,0.010910859875667
7,500,5,21,"cltn",0.0359143878916582,0.00135983152541631
7,500,5,21,"ordn",0.0286749409408425,0.000774113986994307
7,500,5,21,"clt",0.0534120457293694,0.00262856091192406
7,500,5,21,"ord",0.0482413665809201,0.00222663629010903
7,500,5,21,"ind",0.0687690846336049,0.00426553805441851
7,500,5,21,"spline",0.043414303793357,0.00174443205186603
7,500,5,21,"kern",0.0576498020772304,0.00373003756369722
7,500,6,23,"cltn",0.0476228939443274,0.00211959866652295
7,500,6,23,"ordn",0.0430725267912664,0.00181446007579305
7,500,6,23,"clt",0.00901397653534631,9.72640572102578e-05
7,500,6,23,"ord",0.0327936294964542,0.00110182388417364
7,500,6,23,"ind",0.00913790113053729,8.36078498329023e-05
7,500,6,23,"spline",0.0154882891711564,0.000275749091659659
7,500,6,23,"kern",0.100440581788621,0.00896229489235815
7,1000,1,3,"cltn",0.073049843160156,0.00639530338235443
7,1000,1,3,"ordn",0.0642057435206028,0.00527178079627787
7,1000,1,3,"clt",0.335197029657203,0.11890867121113
7,1000,1,3,"ord",0.392319478910276,0.173620653227207
7,1000,1,3,"ind",0.36467524156636,0.133949306161766
7,1000,1,3,"spline",0.0469057272733186,0.00232659474381349
7,1000,1,3,"kern",0.117365288476334,0.0145887854519357
7,1000,2,2,"cltn",0.090874337688654,0.0103018261742833
7,1000,2,2,"ordn",0.10185604892864,0.0117579844525027
7,1000,2,2,"clt",0.384266416593188,0.15897584606911
7,1000,2,2,"ord",0.405494716463636,0.183171533814877
7,1000,2,2,"ind",0.41044814754459,0.179352174759215
7,1000,2,2,"spline",0.25062011407487,0.0629649563909282
7,1000,2,2,"kern",0.094953894341284,0.00937780032527395
7,5000,1,3,"cltn",0.0191756678052595,0.000473904023480769
7,5000,1,3,"ordn",0.02416902708389,0.000739207904015839
7,5000,1,3,"clt",0.325019687918364,0.10863310478326
7,5000,1,3,"ord",0.406005016538375,0.185887505654252
7,5000,1,3,"ind",0.373933252047621,0.144318502574528
7,5000,1,3,"spline",0.0407466688902752,0.00194463685768007
7,5000,1,3,"kern",0.115686667336831,0.0156651798186257
7,5000,2,2,"cltn",0.0866754583930098,0.00745481435600576
7,5000,2,2,"ordn",0.109654925007398,0.011965010862771
7,5000,2,2,"clt",0.327628032975245,0.115061591508732
7,5000,2,2,"ord",0.418399169893785,0.199448960112239
7,5000,2,2,"ind",0.407552017324518,0.177611142799478
7,5000,2,2,"spline",0.250158264234059,0.0626182808373781
7,5000,2,2,"kern",0.0926968141002035,0.00868937141473973
8,50,1,3,"cltn",0.141949037707458,0.0236794691726239
8,50,1,3,"ordn",0.119219351634794,0.019096606280325
8,50,1,3,"clt",0.324497587918046,0.113383338523772
8,50,1,3,"ord",0.399364591212991,0.180434992593221
8,50,1,3,"ind",0.337877972148968,0.112342165783244
8,50,1,3,"spline",0.0416999852558679,0.00200736424700598
8,50,1,3,"kern",0.113817361769516,0.0146854833889823
8,50,2,2,"cltn",0.200994797640513,0.0410264942729482
8,50,2,2,"ordn",0.147831379030101,0.0228488571195475
8,50,2,2,"clt",0.375168135639773,0.149541580203369
8,50,2,2,"ord",0.397553243785586,0.179304550273141
8,50,2,2,"ind",0.449261601414449,0.223505087818824
8,50,2,2,"spline",0.256421722565989,0.06731507011449
8,50,2,2,"kern",0.1007397215047,0.01091633086055
8,50,5,21,"cltn",0.108859944789352,0.0109692634222553
8,50,5,21,"ordn",0.125257948891301,0.0161883208863208
8,50,5,21,"clt",0.109401983826673,0.0109422500918919
8,50,5,21,"ord",0.102822259010482,0.0102975119678904
8,50,5,21,"ind",0.101419318680431,0.00973774290419279
8,50,5,21,"spline",0.114232132786214,0.012256853615221
8,50,5,21,"kern",0.0997847346905268,0.0104796300288442
8,500,1,3,"cltn",0.0808694402442931,0.00946561023913603
8,500,1,3,"ordn",0.0555424280308012,0.00439659939977164
8,500,1,3,"clt",0.318824537976263,0.102103631471037
8,500,1,3,"ord",0.385762375987248,0.165381254003904
8,500,1,3,"ind",0.379622304658891,0.147694747726614
8,500,1,3,"spline",0.0369226177908389,0.00133080388945422
8,500,1,3,"kern",0.091564609149604,0.0109147323885629
8,500,2,2,"cltn",0.0994844393904735,0.0130353200690573
8,500,2,2,"ordn",0.0824935776806485,0.00923439243678331
8,500,2,2,"clt",0.387646212099591,0.161154998227716
8,500,2,2,"ord",0.411897697324122,0.190423468766596
8,500,2,2,"ind",0.412282958733055,0.184004474238255
8,500,2,2,"spline",0.250369359231479,0.0627729086066131
8,500,2,2,"kern",0.0976493684947216,0.0104756928974645
8,500,5,21,"cltn",0.0492828264086258,0.00256997717295499
8,500,5,21,"ordn",0.0626245808042053,0.00399333108044647
8,500,5,21,"clt",0.0448209856575021,0.00211985373446162
8,500,5,21,"ord",0.0660674957832268,0.00409062844294108
8,500,5,21,"ind",0.0600544168829404,0.00419434022842366
8,500,5,21,"spline",0.0527838082115752,0.00340370773210079
8,500,5,21,"kern",0.0484972690824659,0.00270823561805648
8,1000,2,2,"cltn",0.0913052728278285,0.0119675991715662
8,1000,2,2,"ordn",0.0957737153324872,0.0102946385802912
8,1000,2,2,"clt",0.365840568230925,0.141401509345547
8,1000,2,2,"ord",0.440136922383424,0.217087545391547
8,1000,2,2,"ind",0.435105152902027,0.210553959083908
8,1000,2,2,"spline",0.250023082204133,0.0625172441382711
8,1000,2,2,"kern",0.0945708388963135,0.00941129713029946
8,1000,6,23,"cltn",0.0245601492054056,0.000579905160949919
8,1000,6,23,"ordn",0.0137399522595265,0.000195551219300406
8,1000,6,23,"clt",0.0176718273240009,0.000322278767166366
8,1000,6,23,"ord",0.0369621483476189,0.00127878753992545
8,1000,6,23,"ind",0.0168988863039868,0.000381760331759704
8,1000,6,23,"spline",0.0257650848998043,0.000634509278091493
8,1000,6,23,"kern",0.0912545600985775,0.00748843948367675
8,5000,1,3,"cltn",0.0673885690685478,0.00583753375106548
8,5000,1,3,"ordn",0.0480847015009034,0.00451174710268643
8,5000,1,3,"clt",0.328274643787324,0.119308057653461
8,5000,1,3,"ord",0.393160219983509,0.173421887572588
8,5000,1,3,"ind",0.379898626294104,0.147569510197733
8,5000,1,3,"spline",0.0375238697156606,0.0015459162548919
8,5000,1,3,"kern",0.10544973930977,0.0137946750580972
8,5000,2,2,"cltn",0.114027448946445,0.0132047374422577
8,5000,2,2,"ordn",0.145894774273983,0.022894006776737
8,5000,2,2,"clt",0.371000521919715,0.147770279923326
8,5000,2,2,"ord",0.414940400901844,0.190763084819145
8,5000,2,2,"ind",0.439352993690899,0.207985632900094
8,5000,2,2,"spline",0.250071876341211,0.0625495746346482
8,5000,2,2,"kern",0.0936905905011008,0.00907126675532739
9,50,1,3,"cltn",0.136905857021575,0.0223389366853692
9,50,1,3,"ordn",0.0876756485568944,0.0130838179316781
9,50,1,3,"clt",0.329908578742867,0.116972248281504
9,50,1,3,"ord",0.402443129443288,0.18491984604033
9,50,1,3,"ind",0.354635201176426,0.125158272273517
9,50,1,3,"spline",0.0638560427519862,0.00397150794768924
9,50,1,3,"kern",0.141806609279045,0.0213810277304433
9,50,2,2,"cltn",0.259279636902495,0.072701442066296
9,50,2,2,"ordn",0.171203325992584,0.0324789803809185
9,50,2,2,"clt",0.392091319730167,0.165933703437137
9,50,2,2,"ord",0.417230034082248,0.196055490727225
9,50,2,2,"ind",0.419855747065237,0.189921555595037
9,50,2,2,"spline",0.257018871664107,0.0677647912103247
9,50,2,2,"kern",0.108311401118701,0.0130431316130711
9,50,5,21,"cltn",0.0764915585985177,0.00774681284087972
9,50,5,21,"ordn",0.0628940179884181,0.00469223182400482
9,50,5,21,"clt",0.0819403804048733,0.00743378023379512
9,50,5,21,"ord",0.0924120256175018,0.0120229071890568
9,50,5,21,"ind",0.108021085941172,0.0133232886151291
9,50,5,21,"spline",0.107525489827445,0.0127033684635036
9,50,5,21,"kern",0.0958375360737837,0.011664853704188
9,100,1,3,"cltn",0.154792986574654,0.0266195083767512
9,100,1,3,"ordn",0.0435846467432392,0.00241734583921056
9,100,1,3,"clt",0.323654005278721,0.11083629333949
9,100,1,3,"ord",0.388210897798963,0.170954285590995
9,100,1,3,"ind",0.378390079475158,0.149654831223507
9,100,1,3,"spline",0.0522395963624426,0.00334897543028808
9,100,1,3,"kern",0.120837027420275,0.0168773164420364
9,100,6,23,"cltn",0.0308972922744906,0.000971841575747336
9,100,6,23,"ordn",0.0333810598211841,0.00133739103472344
9,100,6,23,"clt",0.0563968581224992,0.00289020758781476
9,100,6,23,"ord",0.0407913675665946,0.00191908886449338
9,100,6,23,"ind",0.0305105622893019,0.000978104669982037
9,100,6,23,"spline",0.0422980873743492,0.00192980601592548
9,100,6,23,"kern",0.108687010558248,0.0106645646983187
9,500,1,3,"cltn",0.0629037294300502,0.00774517278802798
9,500,1,3,"ordn",0.0667726535141805,0.00647235487510787
9,500,1,3,"clt",0.336817958291189,0.118131797348928
9,500,1,3,"ord",0.388625164222724,0.170297814029716
9,500,1,3,"ind",0.376556393484189,0.144853683361795
9,500,1,3,"spline",0.057187021317202,0.00329318532189239
9,500,1,3,"kern",0.132487491902187,0.0190100785532474
9,500,2,2,"cltn",0.136335476403532,0.0185718934997248
9,500,2,2,"ordn",0.0907030796347938,0.00992793393093134
9,500,2,2,"clt",0.37367119551658,0.146750970370406
9,500,2,2,"ord",0.438856921963175,0.215994629444683
9,500,2,2,"ind",0.422924799618494,0.194222607002956
9,500,2,2,"spline",0.251120459815894,0.0633397363680748
9,500,2,2,"kern",0.0972740157300188,0.01004094545494
9,1000,2,2,"cltn",0.0810736662558062,0.00948321382439744
9,1000,2,2,"ordn",0.093074229945894,0.00905584320098488
9,1000,2,2,"clt",0.383663945275622,0.160955823125211
9,1000,2,2,"ord",0.41550347960365,0.194820051922557
9,1000,2,2,"ind",0.417338248234491,0.189545125164389
9,1000,2,2,"spline",0.250095743578025,0.0625724839132055
9,1000,2,2,"kern",0.0927509165336297,0.00872222412885333
9,1000,5,21,"cltn",0.0356361677423695,0.00149038442665787
9,1000,5,21,"ordn",0.0271460485192301,0.00075117707487378
9,1000,5,21,"clt",0.0340474931972581,0.00145831008787981
9,1000,5,21,"ord",0.0332485874436055,0.00109402377818076
9,1000,5,21,"ind",0.0281375097875706,0.000961082857150214
9,1000,5,21,"spline",0.030231693020327,0.00103286458366614
9,1000,5,21,"kern",0.0700788300589678,0.00469443072235346
9,1000,6,23,"cltn",0.0163293233659234,0.000239909757372411
9,1000,6,23,"ordn",0.025754206457088,0.000717978946168367
9,1000,6,23,"clt",0.013107621205124,0.000198451371031107
9,1000,6,23,"ord",0.0337325805793788,0.00115260926814543
9,1000,6,23,"ind",0.0167926641246067,0.000282802406030557
9,1000,6,23,"spline",0.0267423397018286,0.000681670413761245
9,1000,6,23,"kern",0.110417572317288,0.010854506993432
9,5000,1,3,"cltn",0.0921131319882951,0.0136566259874323
9,5000,1,3,"ordn",0.0290943935338379,0.00110617608383777
9,5000,1,3,"clt",0.33069362789945,0.117437499923304
9,5000,1,3,"ord",0.415796848543389,0.196798413095155
9,5000,1,3,"ind",0.377603780395453,0.14872692058459
9,5000,1,3,"spline",0.0362449018441352,0.00136278543771019
9,5000,1,3,"kern",0.0995167190388527,0.0126310756103952
9,5000,2,2,"cltn",0.128076567229486,0.0167630566036268
9,5000,2,2,"ordn",0.107711934773326,0.011953405737939
9,5000,2,2,"clt",0.384147927189628,0.157580978558121
9,5000,2,2,"ord",0.433623779847681,0.210919166206968
9,5000,2,2,"ind",0.425999078546193,0.196152306980444
9,5000,2,2,"spline",0.25001647811218,0.0625115613684428
9,5000,2,2,"kern",0.0943359210541111,0.00932502908315922
10,50,1,3,"cltn",0.18666623617903,0.0385378193865633
10,50,1,3,"ordn",0.198955251747493,0.0428958027044155
10,50,1,3,"clt",0.323859415571216,0.117598082610442
10,50,1,3,"ord",0.389387341859795,0.173081524794773
10,50,1,3,"ind",0.376951156913999,0.147667526487504
10,50,1,3,"spline",0.101054355591201,0.00984091802286315
10,50,1,3,"kern",0.142141939529758,0.0178984956884273
10,50,2,2,"cltn",0.216783622069892,0.048366342177446
10,50,2,2,"ordn",0.137977172576457,0.0197693396274102
10,50,2,2,"clt",0.384332016505489,0.159685421272939
10,50,2,2,"ord",0.408972447775218,0.18550623247925
10,50,2,2,"ind",0.411643184989604,0.183762169184131
10,50,2,2,"spline",0.255843719411035,0.066881689864307
10,50,2,2,"kern",0.110863057566374,0.0132984628369624
10,50,4,5,"cltn",0.132558063684812,0.020999289781266
10,50,4,5,"ordn",0.0880428636102193,0.00764986279884741
10,50,4,5,"clt",0.127330420185632,0.0187331519062434
10,50,4,5,"ord",0.319703981764016,0.117504658371679
10,50,4,5,"ind",0.467297197409264,0.248840241460653
10,50,4,5,"spline",0.125264991885263,0.0201592394381309
10,50,4,5,"kern",0.184139575951099,0.0336253410512683
10,50,6,23,"cltn",0.103884758828301,0.0104692154145693
10,50,6,23,"ordn",0.172419490836812,0.0263467816104305
10,50,6,23,"clt",0.116522472110058,0.0123564075366888
10,50,6,23,"ord",0.118694882558135,0.011968861454121
10,50,6,23,"ind",0.0944916050050267,0.00869884086032018
10,50,6,23,"spline",0.0895041219328417,0.00866497169053519
10,50,6,23,"kern",0.0915874728617589,0.00893247989635687
10,100,1,3,"cltn",0.13861954868129,0.0215869686605744
10,100,1,3,"ordn",0.0913813277597073,0.00975219705144287
10,100,1,3,"clt",0.32171553128483,0.111659458638677
10,100,1,3,"ord",0.367086683720833,0.153411182808837
10,100,1,3,"ind",0.36553893362956,0.14061660552899
10,100,1,3,"spline",0.0570046167026222,0.00327429423395667
10,100,1,3,"kern",0.0627960506407381,0.00509267488094125
10,100,5,21,"cltn",0.0945439959391901,0.0093971827070478
10,100,5,21,"ordn",0.080027753863924,0.00786629412201109
10,100,5,21,"clt",0.0835569840916562,0.00879829230659623
10,100,5,21,"ord",0.068303906955045,0.00509422212863525
10,100,5,21,"ind",0.0712078458645508,0.00483320283791098
10,100,5,21,"spline",0.0871980617041684,0.00774709409855951
10,100,5,21,"kern",0.0843243843525223,0.00974171658755987
10,100,6,23,"cltn",0.0896973687997828,0.00824582543223338
10,100,6,23,"ordn",0.0830312845235194,0.00593462744641519
10,100,6,23,"clt",0.0756328554279329,0.00611194099319687
10,100,6,23,"ord",0.138806140172992,0.0170212588639518
10,100,6,23,"ind",0.104407411122214,0.0101495504078156
10,100,6,23,"spline",0.0847128309170952,0.00877728547491486
10,100,6,23,"kern",0.0992637251048551,0.0105441119752263
10,500,1,3,"cltn",0.0733159912208247,0.00753307617145325
10,500,1,3,"ordn",0.0686700139732195,0.00651046795582629
10,500,1,3,"clt",0.315205375665814,0.101122210756975
10,500,1,3,"ord",0.406592462857385,0.18506626591478
10,500,1,3,"ind",0.383565206847568,0.153087243033128
10,500,1,3,"spline",0.0362059431119776,0.00132046855543483
10,500,1,3,"kern",0.0966010515907358,0.0119019414383917
10,500,5,21,"cltn",0.0257394766978782,0.00088145794906367
10,500,5,21,"ordn",0.0167934905985234,0.000299801774815413
10,500,5,21,"clt",0.0169586461467111,0.000413470907955208
10,500,5,21,"ord",0.0176521342589271,0.000313099219903777
10,500,5,21,"ind",0.0297087611807283,0.000809915923430816
10,500,5,21,"spline",0.0187022778691844,0.000403207815173367
10,500,5,21,"kern",0.0453143760419829,0.00179460184405671
10,1000,1,3,"cltn",0.0692071637257629,0.0074649975101963
10,1000,1,3,"ordn",0.0418745931914247,0.0020779866661628
10,1000,1,3,"clt",0.314854331341532,0.103634220167221
10,1000,1,3,"ord",0.387218683184166,0.169920237673278
10,1000,1,3,"ind",0.360920305485955,0.130378462152939
10,1000,1,3,"spline",0.0374122580373081,0.00141604903628331
10,1000,1,3,"kern",0.0950849894657758,0.0116693422370936
10,1000,5,21,"cltn",0.0428284861158934,0.0017841865468037
10,1000,5,21,"ordn",0.025865326832408,0.000690496690384932
10,1000,5,21,"clt",0.0508456828500477,0.0022243500080188
10,1000,5,21,"ord",0.050699352313168,0.00218466658337762
10,1000,5,21,"ind",0.0339677729305715,0.00111881469211752
10,1000,5,21,"spline",0.0370029619430799,0.00124886987870107
10,1000,5,21,"kern",0.0579069652122567,0.00379023169451521
10,5000,1,3,"cltn",0.0443664564903937,0.00397461409146266
10,5000,1,3,"ordn",0.0535794737941107,0.00513280561178705
10,5000,1,3,"clt",0.313507902230444,0.101288571424397
10,5000,1,3,"ord",0.394398855846575,0.174593054638854
10,5000,1,3,"ind",0.367647703587983,0.140462619038321
10,5000,1,3,"spline",0.0370027668131754,0.00146384849822786
10,5000,1,3,"kern",0.103939633163008,0.0131734004447903
10,5000,2,2,"cltn",0.0932592805921164,0.0116986312355399
10,5000,2,2,"ordn",0.113569372622963,0.0125401342686444
10,5000,2,2,"clt",0.405009429549676,0.180669170902965
10,5000,2,2,"ord",0.436934898485085,0.213649519533625
10,5000,2,2,"ind",0.403573829984297,0.172118008316287
10,5000,2,2,"spline",0.25018060628958,0.0626349068466792
10,5000,2,2,"kern",0.0962178497793563,0.0099824352515102
10,5000,3,4,"cltn",0.0687270558473133,0.00691714041822542
10,5000,3,4,"ordn",0.0274726148678561,0.000885536253504504
10,5000,3,4,"clt",0.318683602206276,0.108817397150097
10,5000,3,4,"ord",0.343633199863069,0.132265693940921
10,5000,3,4,"ind",0.439920408486891,0.225792584006784
10,5000,3,4,"spline",0.0110328321432873,0.000121858624385961
10,5000,3,4,"kern",0.249339833057285,0.0570725354770433
11,50,1,3,"cltn",0.104671838065388,0.0152687709532145
11,50,1,3,"ordn",0.132442295874995,0.0213152906416234
11,50,1,3,"clt",0.332119502684238,0.113322607747357
11,50,1,3,"ord",0.45127495507171,0.227827438305821
11,50,1,3,"ind",0.366708776436133,0.13558896241132
11,50,1,3,"spline",0.158647168851768,0.0228548612841191
11,50,1,3,"kern",0.222831982303889,0.0477460795713331
11,50,5,21,"cltn",0.153208495436218,0.0225939027470287
