"rep","n","probs","quants","tail","model","uwd1","uwd2"
13,1000,4,21,NA,"ind",0.0349282156067438,0.00121491765100626
13,1000,4,21,NA,"spline",0.0243058931091463,0.000588103856359172
13,1000,4,21,NA,"kern",0.0610562452259774,0.00451947881924239
13,1000,4,21,NA,"meta",0.0173313422203299,0.000385981268936523
14,150,3,9,1,"cltn",0.0705469498648142,0.00543410888365262
14,150,3,9,1,"ordn",0.0430110109699036,0.00213977835782727
14,150,3,9,1,"clt",0.0621823623023679,0.00423416654704912
14,150,3,9,1,"ord",0.043505226645202,0.00213447795974793
14,150,3,9,1,"ind",0.0526912331053306,0.00297215690153265
14,150,3,9,1,"spline",0.0507533128016069,0.00309722139734582
14,150,3,9,1,"kern",0.0718389231802374,0.00505807492839526
14,150,3,9,1,"meta",0.0453542161667128,0.0020832689338261
14,150,4,21,NA,"cltn",0.0307047595349043,0.000992220269665802
14,150,4,21,NA,"ordn",0.0413974761566812,0.001526373884943
14,150,4,21,NA,"clt",0.0481560758550081,0.00209676237058876
14,150,4,21,NA,"ord",0.0450509751897937,0.00199385002293004
14,150,4,21,NA,"ind",0.0546781021347979,0.00262541283785636
14,150,4,21,NA,"spline",0.0539766437926237,0.00281623572095772
14,150,4,21,NA,"kern",0.0789774421642522,0.0062302971035242
14,150,4,21,NA,"meta",0.0379154395642886,0.00151105863033139
14,500,4,21,NA,"cltn",0.0181152353374469,0.000359064940296328
14,500,4,21,NA,"ordn",0.0163109451501127,0.000271855219028629
14,500,4,21,NA,"clt",0.0202777335242966,0.000530296723868863
14,500,4,21,NA,"ord",0.0241073858894334,0.000749804370459017
14,500,4,21,NA,"ind",0.0149631614244567,0.000235386234658969
14,500,4,21,NA,"spline",0.0219407517275813,0.000643786544381484
14,500,4,21,NA,"kern",0.069690646073333,0.00488784863539579
14,500,4,21,NA,"meta",0.0252186359239573,0.000879112329806784
14,1000,1,3,0,"cltn",0.115730129244688,0.0189973576538943
14,1000,1,3,0,"ordn",0.123955503223002,0.0184725323877197
14,1000,1,3,0,"clt",0.241418497101805,0.0584075616062143
14,1000,1,3,0,"ord",0.369363738731976,0.156674848996009
14,1000,1,3,0,"ind",0.351472325939536,0.142986810817255
14,1000,1,3,0,"spline",0.0144848219585841,0.000224282794731555
14,1000,1,3,0,"kern",0.100324459266807,0.0112222512249623
14,1000,1,3,0,"meta",0.255026170787506,0.0639761447230631
14,1000,4,21,NA,"cltn",0.014199652853327,0.00020616790392308
14,1000,4,21,NA,"ordn",0.0286878746734632,0.000806003420766444
14,1000,4,21,NA,"clt",0.00791450244282414,9.51120738309849e-05
14,1000,4,21,NA,"ord",0.0161832833914552,0.000252326514768548
14,1000,4,21,NA,"ind",0.013703684462988,0.000192702287508605
14,1000,4,21,NA,"spline",0.0174851956153051,0.00031085735122136
14,1000,4,21,NA,"kern",0.0602580025700806,0.00426350964054011
14,1000,4,21,NA,"meta",0.0165712074122623,0.000265675519212203
15,50,3,9,1,"cltn",0.158370945880803,0.0226216401316143
15,50,3,9,1,"ordn",0.166206949098073,0.0262497527245859
15,50,3,9,1,"clt",0.16488423357288,0.0255235131800194
15,50,3,9,1,"ord",0.161088404742543,0.0259872233724836
15,50,3,9,1,"ind",0.168441652415108,0.0242922654007242
15,50,3,9,1,"spline",0.158327501316167,0.0237789464570012
15,50,3,9,1,"kern",0.165287166353684,0.021889731200354
15,50,3,9,1,"meta",0.170940796212056,0.0256484318129003
15,50,4,21,NA,"cltn",0.0731149837199973,0.00470896234506534
15,50,4,21,NA,"ordn",0.0995957489785841,0.0103583689932603
15,50,4,21,NA,"clt",0.0296196799742554,0.000852760079451719
15,50,4,21,NA,"ord",0.070125936026036,0.00673893377670429
15,50,4,21,NA,"ind",0.0826913704588148,0.00676058860467508
15,50,4,21,NA,"spline",0.0786324517935499,0.00647527137588632
15,50,4,21,NA,"kern",0.0980583479317462,0.00926392970103359
15,50,4,21,NA,"meta",0.0857921551399523,0.00687344266614333
15,150,4,21,NA,"cltn",0.0711443149378334,0.00640436024613687
15,150,4,21,NA,"ordn",0.0512950520365156,0.00381873502682193
15,150,4,21,NA,"clt",0.057038911054827,0.00460522868974247
15,150,4,21,NA,"ord",0.0358054847016675,0.00157140874154597
15,150,4,21,NA,"ind",0.0588939727081455,0.00429721318470577
15,150,4,21,NA,"spline",0.0459752735047402,0.00288000363988932
15,150,4,21,NA,"kern",0.0871002774041044,0.00721906248818337
15,150,4,21,NA,"meta",0.0422236226579528,0.00211619879121632
15,500,3,9,1,"cltn",0.0181723869376154,0.000375494215441218
15,500,3,9,1,"ordn",0.0307641119905556,0.000907962929567634
15,500,3,9,1,"clt",0.0391603901357082,0.00132312799016398
15,500,3,9,1,"ord",0.0291238414618462,0.000867836900777184
15,500,3,9,1,"ind",0.0239316006230393,0.00082448644845389
15,500,3,9,1,"spline",0.0206358462912127,0.000550858810434088
15,500,3,9,1,"kern",0.0366520941096142,0.00131534307547801
15,500,3,9,1,"meta",0.0448331172481679,0.00200832932111628
16,50,3,9,1,"cltn",0.0631397766117135,0.00441466373380068
16,50,3,9,1,"ordn",0.053923953470979,0.0031092973267198
16,50,3,9,1,"clt",0.0668494813383985,0.0046562730754745
16,50,3,9,1,"ord",0.0987276916916743,0.0133576305312182
16,50,3,9,1,"ind",0.0748230225167994,0.0053521474699068
16,50,3,9,1,"spline",0.0705495667289771,0.00513467166523136
16,50,3,9,1,"kern",0.0859417594068026,0.00713596119269073
16,50,3,9,1,"meta",0.0654517833203087,0.00444906651059203
16,50,4,21,NA,"cltn",0.0735904645815184,0.00600946414726795
16,50,4,21,NA,"ordn",0.103951226196952,0.0129692864917211
16,50,4,21,NA,"clt",0.0788007276889035,0.00717507517633447
16,50,4,21,NA,"ord",0.0717014618936504,0.00622263211958287
16,50,4,21,NA,"ind",0.117761870221839,0.0185789631516417
16,50,4,21,NA,"spline",0.113933745790747,0.0152923852960927
16,50,4,21,NA,"kern",0.0940441923803617,0.0103769025889025
16,50,4,21,NA,"meta",0.0667110754724096,0.00622667356846426
16,150,4,21,NA,"cltn",0.0270774269868454,0.000873719997804885
16,150,4,21,NA,"ordn",0.0556698453540932,0.0032834402020294
16,150,4,21,NA,"clt",0.0310302469001785,0.00109934785416632
16,150,4,21,NA,"ord",0.031212695988335,0.000925827639707763
16,150,4,21,NA,"ind",0.0454796005017683,0.0022903432462722
16,150,4,21,NA,"spline",0.0312183549563821,0.00117877501315065
16,150,4,21,NA,"kern",0.0666080977125163,0.00464966697117873
16,150,4,21,NA,"meta",0.0304935530257299,0.000965043462298494
16,500,4,21,NA,"cltn",0.0226509146215413,0.000622488280667651
16,500,4,21,NA,"ordn",0.0307783121631582,0.000875948052673422
16,500,4,21,NA,"clt",0.0357723721848038,0.00162622168087447
16,500,4,21,NA,"ord",0.0418345312949638,0.00193316469405627
16,500,4,21,NA,"ind",0.0205144194045429,0.000503257439643627
16,500,4,21,NA,"spline",0.0219795138258856,0.000525596698471367
16,500,4,21,NA,"kern",0.074501665220392,0.00507340551180269
16,500,4,21,NA,"meta",0.0339354349482574,0.00111484354228226
16,1000,3,9,1,"cltn",0.0116781626947471,0.000151695696346692
16,1000,3,9,1,"ordn",0.01666228034568,0.000277395403240441
16,1000,3,9,1,"clt",0.0304765209522136,0.000914500951604891
16,1000,3,9,1,"ord",0.0266194272347814,0.000647214776268459
16,1000,3,9,1,"ind",0.0495719632922947,0.00250373391077007
16,1000,3,9,1,"spline",0.0136794199127311,0.000217917923312859
16,1000,3,9,1,"kern",0.0451910017967349,0.00199873662859194
16,1000,3,9,1,"meta",0.0329046492149386,0.00117744765454055
16,1000,4,21,NA,"cltn",0.028424843627403,0.000768450524618949
16,1000,4,21,NA,"ordn",0.0143511364586788,0.000193759654214903
16,1000,4,21,NA,"clt",0.0122464233052607,0.000173771544211219
16,1000,4,21,NA,"ord",0.0133443758983722,0.000157524432349081
16,1000,4,21,NA,"ind",0.0218822492146565,0.000701693473763632
16,1000,4,21,NA,"spline",0.0105256612120068,0.000148545557829865
16,1000,4,21,NA,"kern",0.0602408617198682,0.00389328490709483
16,1000,4,21,NA,"meta",0.0129384129218062,0.000168495091060068
17,50,3,9,1,"cltn",0.0831972630828382,0.00786092629796008
17,50,3,9,1,"ordn",0.0712721085884575,0.0053685122578677
17,50,3,9,1,"clt",0.0903627140228871,0.00817497026119284
17,50,3,9,1,"ord",0.0960222090701924,0.0110588221164507
17,50,3,9,1,"ind",0.0665480923859882,0.00544799930520169
17,50,3,9,1,"spline",0.0505241866216391,0.00355311092226649
17,50,3,9,1,"kern",0.0667820766283405,0.00535725708955791
17,50,3,9,1,"meta",0.0771830889731012,0.00564829208819728
17,50,4,21,NA,"cltn",0.0630006725494364,0.0044710517742699
17,50,4,21,NA,"ordn",0.0760576656896706,0.00684363877754069
17,50,4,21,NA,"clt",0.0836036051820412,0.00652504609076168
17,50,4,21,NA,"ord",0.0696436701103403,0.00581358854110601
17,50,4,21,NA,"ind",0.0559309897140094,0.0028122203739126
17,50,4,21,NA,"spline",0.0810601038415137,0.00703735897820822
17,50,4,21,NA,"kern",0.0787570463139283,0.00888065164088948
17,50,4,21,NA,"meta",0.0559580376152116,0.00327675544331998
17,150,3,9,1,"cltn",0.0346017583923161,0.001162380822163
17,150,3,9,1,"ordn",0.0150950297058915,0.000239929332234513
17,150,3,9,1,"clt",0.0218996018427983,0.000515885927602915
17,150,3,9,1,"ord",0.046115509061306,0.00263879455568509
17,150,3,9,1,"ind",0.0438038662172517,0.00176026177438234
17,150,3,9,1,"spline",0.025909197898075,0.000749480073154426
17,150,3,9,1,"kern",0.0449783528336601,0.00200222997265012
17,150,3,9,1,"meta",0.0412581713861366,0.00190951972036453
17,500,4,21,NA,"cltn",0.0261364811338569,0.000618059904838902
17,500,4,21,NA,"ordn",0.019835225218338,0.000503767586219167
17,500,4,21,NA,"clt",0.0330208247300782,0.00117575406822426
17,500,4,21,NA,"ord",0.0285742772995364,0.000846652936239752
17,500,4,21,NA,"ind",0.0188494853675559,0.000433692150837465
17,500,4,21,NA,"spline",0.0218253438240863,0.000481001431614858
17,500,4,21,NA,"kern",0.0827767415091315,0.0061854823270064
17,500,4,21,NA,"meta",0.0294706254119104,0.000963215453002079
17,1000,3,9,1,"cltn",0.0469695785107715,0.00346572784273875
17,1000,3,9,1,"ordn",0.0283165167539572,0.000734005089654038
17,1000,3,9,1,"clt",0.0377257466721102,0.0014256870665693
17,1000,3,9,1,"ord",0.0237968917931402,0.000592459945989465
17,1000,3,9,1,"ind",0.038147982639384,0.00134441261390773
17,1000,3,9,1,"spline",0.0142789122600283,0.000190006898574745
17,1000,3,9,1,"kern",0.0461055297468259,0.00203102791437308
17,1000,3,9,1,"meta",0.0387423557505671,0.00164573755167197
18,50,3,9,1,"cltn",0.146918164788422,0.0195785938243177
18,50,3,9,1,"ordn",0.116686214227184,0.0130515992851386
18,50,3,9,1,"clt",0.127677315582147,0.0153496570018744
18,50,3,9,1,"ord",0.145273523433067,0.0192334326068908
18,50,3,9,1,"ind",0.146669583596616,0.0222495959647698
18,50,3,9,1,"spline",0.131562082997458,0.0163721766614688
18,50,3,9,1,"kern",0.129324647870362,0.0190588519923874
18,50,3,9,1,"meta",0.151337015796658,0.0241521808016091
18,150,4,21,NA,"cltn",0.068578717423045,0.00511876610059987
18,150,4,21,NA,"ordn",0.105075294507595,0.0104240579993926
18,150,4,21,NA,"clt",0.091360593939066,0.00818259316232873
18,150,4,21,NA,"ord",0.103752495862581,0.0104846320538085
18,150,4,21,NA,"ind",0.104625692881838,0.0104669612283286
18,150,4,21,NA,"spline",0.102306546853162,0.00975203374740147
18,150,4,21,NA,"kern",0.0876210230529025,0.00652121909796633
18,150,4,21,NA,"meta",0.0969831672865315,0.0084925013443795
18,500,3,9,1,"cltn",0.00990774781145564,0.000112812910181491
18,500,3,9,1,"ordn",0.0126524960731187,0.000162424565219499
18,500,3,9,1,"clt",0.0253271929704513,0.000627802398147388
18,500,3,9,1,"ord",0.0181117131713839,0.000431610150458361
18,500,3,9,1,"ind",0.0331237129114218,0.00105957334355741
18,500,3,9,1,"spline",0.0134784679128104,0.000182515588078221
18,500,3,9,1,"kern",0.0448624173150275,0.00184002198045954
18,500,3,9,1,"meta",0.0427009939274092,0.00170973707047544
18,500,4,21,NA,"cltn",0.0108376280058101,0.000130102887505825
18,500,4,21,NA,"ordn",0.0085762857237287,8.77947819376578e-05
18,500,4,21,NA,"clt",0.0180046506170226,0.000393709462976744
18,500,4,21,NA,"ord",0.0143464839644031,0.000219397017392741
18,500,4,21,NA,"ind",0.0213444623762811,0.000477505864419097
18,500,4,21,NA,"spline",0.0104940120482876,0.000143148387520151
18,500,4,21,NA,"kern",0.0685232958618643,0.00443746947880439
18,500,4,21,NA,"meta",0.018851267946213,0.000408193722509306
18,1000,3,9,1,"cltn",0.0164955784787301,0.000299348731144268
18,1000,3,9,1,"ordn",0.0199015427206809,0.000478304612663467
18,1000,3,9,1,"clt",0.0187521703948269,0.000402224488806015
18,1000,3,9,1,"ord",0.0289800480422039,0.000728227030853162
18,1000,3,9,1,"ind",0.0408355541748438,0.00174162638107156
18,1000,3,9,1,"spline",0.0128938793679758,0.000190457621842033
18,1000,3,9,1,"kern",0.0465332492105517,0.00210807354894326
18,1000,3,9,1,"meta",0.0454928208263751,0.00211239757002345
18,1000,4,21,NA,"cltn",0.0379098644061783,0.00152537570520211
18,1000,4,21,NA,"ordn",0.0293552463754609,0.000864067286025653
18,1000,4,21,NA,"clt",0.0213409045079102,0.00050445102469486
18,1000,4,21,NA,"ord",0.0322898061965321,0.00102221258167844
18,1000,4,21,NA,"ind",0.0145037874779685,0.000228058622669636
18,1000,4,21,NA,"spline",0.0180391146296342,0.000337112786126456
18,1000,4,21,NA,"kern",0.0710055703012689,0.00481259660845123
18,1000,4,21,NA,"meta",0.0128261706268265,0.000191012389468965
19,150,4,21,NA,"cltn",0.0517333761529585,0.00246323473616297
19,150,4,21,NA,"ordn",0.0645722072093508,0.00414354090892887
19,150,4,21,NA,"clt",0.075029202904212,0.00600678511635789
19,150,4,21,NA,"ord",0.0645699479476246,0.00511706908015453
19,150,4,21,NA,"ind",0.0510240147577334,0.00323832290872075
19,150,4,21,NA,"spline",0.0562688890170205,0.00333620067083897
19,150,4,21,NA,"kern",0.110015510987138,0.0105513245676625
19,150,4,21,NA,"meta",0.0670276059226383,0.00450998716497586
19,500,4,21,NA,"cltn",0.014873515742016,0.000228548090793211
19,500,4,21,NA,"ordn",0.0258225157843134,0.000805825056010293
19,500,4,21,NA,"clt",0.0215521367368757,0.00044566717669697
19,500,4,21,NA,"ord",0.0160017921127542,0.000302946594884725
19,500,4,21,NA,"ind",0.0331945478333729,0.001203626209541
19,500,4,21,NA,"spline",0.0185992106270224,0.000349179855280388
19,500,4,21,NA,"kern",0.0595186893818186,0.003676204220582
19,500,4,21,NA,"meta",0.0151112501045673,0.000281426522749702
20,150,1,3,0,"cltn",0.103426674876999,0.0159122375299601
20,150,1,3,0,"ordn",0.118720064326858,0.0169515817146194
20,150,1,3,0,"clt",0.270987059792265,0.0746405018520582
20,150,1,3,0,"ord",0.374390794518427,0.165439246432496
20,150,1,3,0,"ind",0.336609897680652,0.119733852588619
20,150,1,3,0,"spline",0.039482018755885,0.00188086515704029
20,150,1,3,0,"kern",0.109633611485209,0.011582475133048
20,150,1,3,0,"meta",0.248073135795554,0.0594339455733853
20,150,3,9,1,"cltn",0.079395070036294,0.00749340176720417
20,150,3,9,1,"ordn",0.0568253857500392,0.00335058528820037
20,150,3,9,1,"clt",0.0665330620683458,0.00482672707459313
20,150,3,9,1,"ord",0.0600115362369023,0.00452715610626706
20,150,3,9,1,"ind",0.0720178874839403,0.00557515319036741
20,150,3,9,1,"spline",0.0692212008043904,0.00534396320700561
20,150,3,9,1,"kern",0.0884797316005895,0.00905767319752179
20,150,3,9,1,"meta",0.0864652455840551,0.0083850309979752
20,150,4,21,NA,"cltn",0.0661309861668762,0.0041895187263573
20,150,4,21,NA,"ordn",0.0635916046641947,0.00389074895529304
20,150,4,21,NA,"clt",0.0594654741719176,0.00370398396863901
20,150,4,21,NA,"ord",0.0626868418777545,0.00374927346267962
20,150,4,21,NA,"ind",0.0662065210473123,0.00513373304295837
20,150,4,21,NA,"spline",0.0699767532279561,0.0050078362553593
20,150,4,21,NA,"kern",0.0292745680344945,0.000897816213005213
20,150,4,21,NA,"meta",0.0607017591348756,0.00363316157339668
20,500,3,9,1,"cltn",0.02809075479359,0.000783943587509902
20,500,3,9,1,"ordn",0.0337868914312447,0.00117379720428173
20,500,3,9,1,"clt",0.0246541679625622,0.000716428683917043
20,500,3,9,1,"ord",0.0321060340613219,0.00108493528989745
20,500,3,9,1,"ind",0.0204324792172586,0.000511787123064863
20,500,3,9,1,"spline",0.0313107986992042,0.00122895987135889
20,500,3,9,1,"kern",0.0359440510948648,0.00116234709363693
20,500,3,9,1,"meta",0.0388048968139862,0.00208247627974834
20,500,4,21,NA,"cltn",0.0645789777577726,0.00390336111011521
20,500,4,21,NA,"ordn",0.0208669255950754,0.00044899373489987
20,500,4,21,NA,"clt",0.0621058609373411,0.00360717380416418
20,500,4,21,NA,"ord",0.0319531369524105,0.00105938355931595
20,500,4,21,NA,"ind",0.0284478477301796,0.00074242592089618
20,500,4,21,NA,"spline",0.0319173875380187,0.00115037327326839
20,500,4,21,NA,"kern",0.0676417198640313,0.0041235333555787
20,500,4,21,NA,"meta",0.02640798352974,0.000637361598798881
20,1000,3,9,1,"cltn",0.029192078858565,0.000836541021765767
20,1000,3,9,1,"ordn",0.0210596628657279,0.000472296033564555
20,1000,3,9,1,"clt",0.034285672971954,0.00102057441317999
20,1000,3,9,1,"ord",0.0282393385495387,0.00081007936197928
20,1000,3,9,1,"ind",0.026580204247933,0.00095299620600334
20,1000,3,9,1,"spline",0.0259361563504858,0.00062723778379611
20,1000,3,9,1,"kern",0.0416004309641347,0.00188461896085094
20,1000,3,9,1,"meta",0.0351125678682815,0.0014165811991993
21,50,3,9,1,"cltn",0.0675294018158797,0.00487096948474479
21,50,3,9,1,"ordn",0.0715064784330961,0.0052462087014444
21,50,3,9,1,"clt",0.043252424110557,0.00236306087728507
21,50,3,9,1,"ord",0.0635388028922481,0.00428991036356911
21,50,3,9,1,"ind",0.078469005024768,0.00628042395622105
21,50,3,9,1,"spline",0.0615442020046257,0.00429428871562661
21,50,3,9,1,"kern",0.0694682359115113,0.00469471200181905
21,50,3,9,1,"meta",0.0761905526114908,0.00610022174661713
21,50,4,21,NA,"cltn",0.0367562313510116,0.00144764354349696
21,50,4,21,NA,"ordn",0.0273686443425015,0.00100203715368423
21,50,4,21,NA,"clt",0.0229596630077559,0.000548668007424872
21,50,4,21,NA,"ord",0.044795001211865,0.00183905067528601
21,50,4,21,NA,"ind",0.0576384119011292,0.00344455591406475
21,50,4,21,NA,"spline",0.0516816362982866,0.00295977475517258
21,50,4,21,NA,"kern",0.0626014647580571,0.00354224125304105
21,50,4,21,NA,"meta",0.0467337777425443,0.00226509725283446
21,150,3,9,1,"cltn",0.047540254374996,0.00230652194474848
21,150,3,9,1,"ordn",0.0583950843293533,0.00322510723355568
21,150,3,9,1,"clt",0.0721851010208257,0.00546814389510084
21,150,3,9,1,"ord",0.0864642058400721,0.00642378436558597
21,150,3,9,1,"ind",0.0299402635010704,0.00104312189313564
21,150,3,9,1,"spline",0.0367321945883156,0.00157864843176061
21,150,3,9,1,"kern",0.0448068138069003,0.00208042769695431
21,150,3,9,1,"meta",0.0688520516632593,0.00478742488016553
21,150,4,21,NA,"cltn",0.0608324761962291,0.00338683605476469
21,150,4,21,NA,"ordn",0.0544638280270094,0.00275884896587278
21,150,4,21,NA,"clt",0.0723419960276122,0.00529385826696111
21,150,4,21,NA,"ord",0.030508308315216,0.00100422594745496
21,150,4,21,NA,"ind",0.0521498011658724,0.00295813186844387
21,150,4,21,NA,"spline",0.0495741576452896,0.0022147811907294
21,150,4,21,NA,"kern",0.0958352252127048,0.00804706556252706
21,150,4,21,NA,"meta",0.053078956148694,0.00261990448509341
21,500,3,9,1,"cltn",0.0432825964744513,0.00159214275473375
21,500,3,9,1,"ordn",0.0420250083385621,0.00165039721467759
21,500,3,9,1,"clt",0.0355735301487366,0.00119798147000379
21,500,3,9,1,"ord",0.0501292798229503,0.00216554913950876
21,500,3,9,1,"ind",0.0338961049126597,0.00149406315214946
21,500,3,9,1,"spline",0.0434112587804319,0.00167341432664512
21,500,3,9,1,"kern",0.0506709953426523,0.00276252223073625
21,500,3,9,1,"meta",0.0496699452065234,0.00225113645198763
22,50,3,9,1,"cltn",0.0701512741588746,0.00510788234535056
22,50,3,9,1,"ordn",0.0691359145147138,0.00526583723865056
22,50,3,9,1,"clt",0.0583209873593461,0.00347763957074215
22,50,3,9,1,"ord",0.0301589010893749,0.00108402438908954
22,50,3,9,1,"ind",0.076515054079471,0.0059793407664202
22,50,3,9,1,"spline",0.0795646663830147,0.00782520896901676
22,50,3,9,1,"kern",0.0956642538996389,0.00820441571841018
22,50,3,9,1,"meta",0.061856811086216,0.00409263716086194
22,50,4,21,NA,"cltn",0.0491639071158112,0.0021850563925754
22,50,4,21,NA,"ordn",0.0498582624603091,0.00247684757936608
22,50,4,21,NA,"clt",0.0367969326928009,0.00163497160889077
22,50,4,21,NA,"ord",0.0460330202946697,0.00225710631644221
22,50,4,21,NA,"ind",0.0335385939893962,0.00182053366311348
22,50,4,21,NA,"spline",0.054115839271499,0.00304473871246064
22,50,4,21,NA,"kern",0.0457989273809216,0.00337772675952717
22,50,4,21,NA,"meta",0.0575829708902189,0.00389616014628506
22,500,3,9,1,"cltn",0.0229614050756824,0.000588624553285623
22,500,3,9,1,"ordn",0.0264162454745044,0.000703568087349651
