"rep","n","probs","quants","model","uwd1","uwd2"
6,100,6,23,"spline",0.0458817396749227,0.00213343897156628
6,100,6,23,"kern",0.11766794849093,0.0140618423580107
6,500,1,3,"cltn",0.0693303142732315,0.00714424075573957
6,500,1,3,"ordn",0.0446282039099141,0.0030176779141009
6,500,1,3,"clt",0.317075329661859,0.119623228327098
6,500,1,3,"ord",0.378630322601223,0.174866948010041
6,500,1,3,"ind",0.357690766260726,0.135931719067771
6,500,1,3,"spline",0.02197446430574,0.000456787333608808
6,500,1,3,"kern",0.115977306768027,0.0137795292047712
6,500,2,2,"cltn",0.101877356416353,0.0166805518947101
6,500,2,2,"ordn",0.124585486824274,0.0195512929146341
6,500,2,2,"clt",0.378237724976624,0.168513693100224
6,500,2,2,"ord",0.419740948535425,0.209464571299545
6,500,2,2,"ind",0.412300414267461,0.193238308682603
6,500,2,2,"spline",0.250373830019446,0.0627757672867385
6,500,2,2,"kern",0.0868015517425106,0.00931841850921052
6,1000,1,3,"cltn",0.0903749495546754,0.013157940893691
6,1000,1,3,"ordn",0.0556470814178547,0.00482926868668413
6,1000,1,3,"clt",0.352770930636227,0.134480356454036
6,1000,1,3,"ord",0.369858475541056,0.167552501745103
6,1000,1,3,"ind",0.360798224943463,0.144635754224255
6,1000,1,3,"spline",0.0220871625579765,0.00054381175164854
6,1000,1,3,"kern",0.086680773857008,0.0081644530321694
6,1000,2,2,"cltn",0.131784628379141,0.0191821739930518
6,1000,2,2,"ordn",0.141674961382135,0.0220209601901102
6,1000,2,2,"clt",0.364141135751044,0.15455683151393
6,1000,2,2,"ord",0.409174854720267,0.198604743261145
6,1000,2,2,"ind",0.384372313239928,0.164088671326307
6,1000,2,2,"spline",0.250522813176356,0.0628874482932736
6,1000,2,2,"kern",0.084066365707067,0.0093796667416651
6,1000,5,21,"cltn",0.0149885060792301,0.000268587810405534
6,1000,5,21,"ordn",0.025783274371696,0.000832003312529347
6,1000,5,21,"clt",0.0280110172011114,0.000732022300719054
6,1000,5,21,"ord",0.0304937453195786,0.000830909607778837
6,1000,5,21,"ind",0.0202208081459781,0.000438480857516199
6,1000,5,21,"spline",0.0137982527095693,0.000199500767591899
6,1000,5,21,"kern",0.0646468097129642,0.00378732757688608
6,5000,2,2,"cltn",0.155367998249252,0.0257085973752833
6,5000,2,2,"ordn",0.1538500108824,0.0255576635066064
6,5000,2,2,"clt",0.376792980821502,0.166550221904304
6,5000,2,2,"ord",0.393447140980653,0.185338937595426
6,5000,2,2,"ind",0.403117554860831,0.185778333329453
6,5000,2,2,"spline",0.25000380498935,0.0625023587464312
6,5000,2,2,"kern",0.0798654629970482,0.00856039181067665
6,5000,6,23,"cltn",0.00751784495738626,6.95886688200608e-05
6,5000,6,23,"ordn",0.013404893207877,0.000200896912910732
6,5000,6,23,"clt",0.0162458397509101,0.000286472921693348
6,5000,6,23,"ord",0.0267741561019907,0.000875912733664927
6,5000,6,23,"ind",0.00750092244581431,6.53337895390126e-05
6,5000,6,23,"spline",0.00507960033859686,3.01471988787241e-05
6,5000,6,23,"kern",0.0989388312921453,0.00892302535438766
7,50,1,3,"cltn",0.186766773174709,0.0480398193779908
7,50,1,3,"ordn",0.147675911984026,0.0304759750392403
7,50,1,3,"clt",0.28759701555874,0.0904661867461262
7,50,1,3,"ord",0.362676871249348,0.161634016078889
7,50,1,3,"ind",0.354397527115306,0.131511769396148
7,50,1,3,"spline",0.0785675141646396,0.00609597760375038
7,50,1,3,"kern",0.138253019625249,0.0169872923387713
7,50,5,21,"cltn",0.0563939005651105,0.00330724106293482
7,50,5,21,"ordn",0.0509841847930641,0.00354746151664388
7,50,5,21,"clt",0.0397066763826973,0.00167505904993005
7,50,5,21,"ord",0.0458159246601373,0.00243819178306121
7,50,5,21,"ind",0.0526207652828878,0.00366893487478444
7,50,5,21,"spline",0.0681706631670117,0.0052870803526109
7,50,5,21,"kern",0.0621736531377964,0.00352839293736666
7,100,1,3,"cltn",0.212538429286575,0.0581686139136193
7,100,1,3,"ordn",0.0911258226033502,0.00900108406047072
7,100,1,3,"clt",0.327826715966636,0.125397205903567
7,100,1,3,"ord",0.366600362091533,0.163042094073661
7,100,1,3,"ind",0.380905553153837,0.16119437165849
7,100,1,3,"spline",0.0590497781815731,0.00561918515139301
7,100,1,3,"kern",0.142986664651074,0.0202167069474867
7,100,2,2,"cltn",0.19864416442608,0.0379391890922005
7,100,2,2,"ordn",0.214080278892749,0.0418542584960573
7,100,2,2,"clt",0.36735749995113,0.15074719301468
7,100,2,2,"ord",0.35711252233255,0.148216939614113
7,100,2,2,"ind",0.409236880300672,0.188233626394745
7,100,2,2,"spline",0.259005168707102,0.06925387416736
7,100,2,2,"kern",0.107996270905144,0.0159342874206865
7,100,5,21,"cltn",0.106429920941007,0.0128545758956234
7,100,5,21,"ordn",0.103951444963204,0.0115299245834599
7,100,5,21,"clt",0.0777321938973803,0.00645325542289653
7,100,5,21,"ord",0.0906181905658311,0.00894983949376298
7,100,5,21,"ind",0.115566679063449,0.0122376693034524
7,100,5,21,"spline",0.0969069995546756,0.00931943563703759
7,100,5,21,"kern",0.112946783283205,0.0129007244581325
7,500,1,3,"cltn",0.0862013694647998,0.0103446801009878
7,500,1,3,"ordn",0.066744009567033,0.0052274062711866
7,500,1,3,"clt",0.300036064936837,0.104129211146671
7,500,1,3,"ord",0.412992579319494,0.203913320958727
7,500,1,3,"ind",0.394163467769792,0.171910687502444
7,500,1,3,"spline",0.0266874468083112,0.000692957813608251
7,500,1,3,"kern",0.0817823669900705,0.00724202125289949
7,1000,1,3,"cltn",0.187840800688582,0.0375504120247092
7,1000,1,3,"ordn",0.0464018425639331,0.00367821454856298
7,1000,1,3,"clt",0.270137088569984,0.0813848210218341
7,1000,1,3,"ord",0.398688300963042,0.193981088865024
7,1000,1,3,"ind",0.378464266443515,0.158570199421781
7,1000,1,3,"spline",0.0154225593988015,0.000286244795970112
7,1000,1,3,"kern",0.0968613511819709,0.0111472046309479
7,1000,5,21,"cltn",0.0611870469481554,0.0035097977809903
7,1000,5,21,"ordn",0.0214840375429146,0.000520380150453834
7,1000,5,21,"clt",0.0219702252219737,0.000546844824191911
7,1000,5,21,"ord",0.0239065713447503,0.000572173618464041
7,1000,5,21,"ind",0.0183118066135886,0.000366710757782315
7,1000,5,21,"spline",0.024338752038878,0.000631013247823266
7,1000,5,21,"kern",0.0550441307273344,0.00328384369016751
7,5000,1,3,"cltn",0.0991824584223347,0.0174188883736555
7,5000,1,3,"ordn",0.0769409558668519,0.00941768433368441
7,5000,1,3,"clt",0.301272714622933,0.105713107118633
7,5000,1,3,"ord",0.389394864422679,0.18501774982377
7,5000,1,3,"ind",0.370023219013526,0.147326456420914
7,5000,1,3,"spline",0.0178192028041564,0.000378856414025736
7,5000,1,3,"kern",0.0961290826278451,0.0104232270534117
7,5000,2,2,"cltn",0.0939001430829263,0.0110430785014591
7,5000,2,2,"ordn",0.211455816914648,0.0462911797068931
7,5000,2,2,"clt",0.35744226541993,0.14465478621774
7,5000,2,2,"ord",0.375566013555999,0.171656500641397
7,5000,2,2,"ind",0.406104340224998,0.193914411196204
7,5000,2,2,"spline",0.250611206948833,0.0629512924251274
7,5000,2,2,"kern",0.0770736272074356,0.00829506304364688
7,5000,5,21,"cltn",0.0258077119573961,0.000624642380409324
7,5000,5,21,"ordn",0.00659051691215121,4.64386680349551e-05
7,5000,5,21,"clt",0.0164104731552567,0.000334707674938129
7,5000,5,21,"ord",0.00931268418729773,0.000104522874028138
7,5000,5,21,"ind",0.0101576570679084,0.000121684050262188
7,5000,5,21,"spline",0.00861725436994814,7.57721207908774e-05
7,5000,5,21,"kern",0.058647071067823,0.00342712171066996
8,50,1,3,"cltn",0.187288859573524,0.0500117485313389
8,50,1,3,"ordn",0.133761718126491,0.0248492260473148
8,50,1,3,"clt",0.325844763757502,0.117479395053704
8,50,1,3,"ord",0.343979475025552,0.148230849892057
8,50,1,3,"ind",0.396548614471589,0.176317809523527
8,50,1,3,"spline",0.0516154561168016,0.00310922528784173
8,50,1,3,"kern",0.0931517183810437,0.00870762754466498
8,50,2,2,"cltn",0.232799229193053,0.0508106198282263
8,50,2,2,"ordn",0.219991904048558,0.0476397208173794
8,50,2,2,"clt",0.34597831838245,0.130626111457591
8,50,2,2,"ord",0.354948596946824,0.148718031701044
8,50,2,2,"ind",0.39054498654375,0.168885385035268
8,50,2,2,"spline",0.266701350216714,0.0750248259272347
8,50,2,2,"kern",0.12525465586768,0.0185163621302731
8,50,5,21,"cltn",0.22954068377255,0.0542775443751204
8,50,5,21,"ordn",0.202015193855233,0.0392462447178851
8,50,5,21,"clt",0.261660806744631,0.0681382520726697
8,50,5,21,"ord",0.251219069143651,0.0636737827356083
8,50,5,21,"ind",0.261798051661035,0.0662246696534405
8,50,5,21,"spline",0.261367802849538,0.0657587085595767
8,50,5,21,"kern",0.250872301810976,0.0632167663473905
8,100,1,3,"cltn",0.191390734667744,0.0448470336366091
8,100,1,3,"ordn",0.0979941918547002,0.0133612806764169
8,100,1,3,"clt",0.315807381688231,0.114974907812469
8,100,1,3,"ord",0.382931123588481,0.177715814409961
8,100,1,3,"ind",0.39077882453175,0.169267096688957
8,100,1,3,"spline",0.051297652701123,0.00239285016747555
8,100,1,3,"kern",0.0841383436976789,0.00729540646632583
8,500,1,3,"cltn",0.0641316398351644,0.00731239209845453
8,500,1,3,"ordn",0.0709618428045019,0.00596521355794906
8,500,1,3,"clt",0.326869271897849,0.125479165536642
8,500,1,3,"ord",0.389941606508864,0.182361617422697
8,500,1,3,"ind",0.36518746853888,0.143184774089583
8,500,1,3,"spline",0.0320750210836158,0.00120083919302668
8,500,1,3,"kern",0.108065483917805,0.0144159535308116
8,500,5,21,"cltn",0.031390431072734,0.000976876671671385
8,500,5,21,"ordn",0.060984167761654,0.00322282345337853
8,500,5,21,"clt",0.0315749051379082,0.00134467047952295
8,500,5,21,"ord",0.0665967084227505,0.00388543042531415
8,500,5,21,"ind",0.0344051341112484,0.00144981605305095
8,500,5,21,"spline",0.0409180136196961,0.00184034492911956
8,500,5,21,"kern",0.040099545924892,0.00230763880545097
8,500,6,23,"cltn",0.0326466815421575,0.00114852090550328
8,500,6,23,"ordn",0.0383873978583484,0.00142046273718153
8,500,6,23,"clt",0.044194942518741,0.00191119111895749
8,500,6,23,"ord",0.0355305626013386,0.00147902641879532
8,500,6,23,"ind",0.0310155191240466,0.000876792727294354
8,500,6,23,"spline",0.0365384553285241,0.00136098532041504
8,500,6,23,"kern",0.0722030504041778,0.00518494952197343
8,5000,1,3,"cltn",0.103922807423163,0.0177778931072222
8,5000,1,3,"ordn",0.0470935571933762,0.00349159492276396
8,5000,1,3,"clt",0.322144779021183,0.127233654970952
8,5000,1,3,"ord",0.382963720229045,0.17862366290305
8,5000,1,3,"ind",0.366092256907923,0.14359845746694
8,5000,1,3,"spline",0.0222447394128051,0.00051174964729485
8,5000,1,3,"kern",0.0944779835435956,0.0109333903459997
8,5000,2,2,"cltn",0.163435700405643,0.0317744721449313
8,5000,2,2,"ordn",0.141754715372834,0.0217704210006588
8,5000,2,2,"clt",0.380676158351939,0.16844295032297
8,5000,2,2,"ord",0.40916647030459,0.204806224564982
8,5000,2,2,"ind",0.411911957898325,0.190311986068718
8,5000,2,2,"spline",0.250109585522906,0.0625786368416902
8,5000,2,2,"kern",0.0840201289806232,0.0089004156527985
8,5000,5,21,"cltn",0.0336701064624707,0.00102461129652524
8,5000,5,21,"ordn",0.0222422008962225,0.000453712602876515
8,5000,5,21,"clt",0.00839404356921559,9.25593785870219e-05
8,5000,5,21,"ord",0.00864153392073367,8.9118830811801e-05
8,5000,5,21,"ind",0.0351189268063018,0.00110266889408565
8,5000,5,21,"spline",0.00709902952731371,6.03081562356199e-05
8,5000,5,21,"kern",0.0683606326509668,0.004246542985285
9,50,1,3,"cltn",0.201529825628448,0.0509308092045731
9,50,1,3,"ordn",0.175091597022744,0.0450039743604101
9,50,1,3,"clt",0.306760655833134,0.107133932976779
9,50,1,3,"ord",0.346076331346686,0.145746080929654
9,50,1,3,"ind",0.383617811826357,0.177259926681939
9,50,1,3,"spline",0.137022029622603,0.0192400921023099
9,50,1,3,"kern",0.207997120210782,0.0415977754348259
9,50,2,2,"cltn",0.191695325245027,0.0494369543130511
9,50,2,2,"ordn",0.136102463149283,0.0275289071127745
9,50,2,2,"clt",0.381664224289799,0.168684855824986
9,50,2,2,"ord",0.456767018510708,0.245670730605803
9,50,2,2,"ind",0.393276187411659,0.174337041850567
9,50,2,2,"spline",0.257124943509037,0.0678341643336494
9,50,2,2,"kern",0.115433197050204,0.0166973533043641
9,100,1,3,"cltn",0.126463999409719,0.0231515246478212
9,100,1,3,"ordn",0.0950557326961637,0.0112791238216819
9,100,1,3,"clt",0.287060969596515,0.0989423168654681
9,100,1,3,"ord",0.384887645913933,0.179480919935316
9,100,1,3,"ind",0.366782747677058,0.140418023371378
9,100,1,3,"spline",0.0665248510365888,0.00441606994181372
9,100,1,3,"kern",0.144518939384839,0.0187055363584106
9,100,2,2,"cltn",0.1312874305006,0.0232846627191967
9,100,2,2,"ordn",0.147585332778478,0.0251308610264898
9,100,2,2,"clt",0.386377689538655,0.173514857986055
9,100,2,2,"ord",0.401197010722864,0.197698774784428
9,100,2,2,"ind",0.396083731862591,0.174424447821724
9,100,2,2,"spline",0.271982346944343,0.0789878311103749
9,100,2,2,"kern",0.175346648308134,0.0259951142235814
9,500,1,3,"cltn",0.0822381760773118,0.00843022631047043
9,500,1,3,"ordn",0.0564867845865703,0.00465845926468276
9,500,1,3,"clt",0.303064690764286,0.10670134094464
9,500,1,3,"ord",0.36564507297249,0.161429767341197
9,500,1,3,"ind",0.371072519458037,0.154024397098869
9,500,1,3,"spline",0.0312343255133658,0.00109770347589961
9,500,1,3,"kern",0.123865084450979,0.0147909073772325
9,500,2,2,"cltn",0.128673683884123,0.0242557863263055
9,500,2,2,"ordn",0.123867263728732,0.0186803976343382
9,500,2,2,"clt",0.370262859205956,0.160841570731731
9,500,2,2,"ord",0.420602373886563,0.211659481090321
9,500,2,2,"ind",0.426353080417341,0.211370060484263
9,500,2,2,"spline",0.250659981511371,0.062996083466919
9,500,2,2,"kern",0.077890412095181,0.00788733253053094
9,1000,1,3,"cltn",0.0668976950198718,0.00823761106070214
9,1000,1,3,"ordn",0.0577165431871594,0.00443271872108855
9,1000,1,3,"clt",0.340756239269979,0.136861737939767
9,1000,1,3,"ord",0.376436550862058,0.173298441879963
9,1000,1,3,"ind",0.365006418726663,0.146489936772637
9,1000,1,3,"spline",0.0239857362543808,0.000596383656980824
9,1000,1,3,"kern",0.0822009233697991,0.00847492813677634
9,1000,2,2,"cltn",0.101736758493096,0.0153886353278489
9,1000,2,2,"ordn",0.124197504528336,0.0168392855317234
9,1000,2,2,"clt",0.366988606658671,0.157082805655289
9,1000,2,2,"ord",0.413265774653294,0.205884119243858
9,1000,2,2,"ind",0.407270883504735,0.183650333868412
9,1000,2,2,"spline",0.251397955828083,0.0635474009669295
9,1000,2,2,"kern",0.0804351940712185,0.00985718102251753
9,5000,1,3,"cltn",0.0351161290101825,0.00176979574112886
9,5000,1,3,"ordn",0.100840245257343,0.0106225044161401
9,5000,1,3,"clt",0.295828681687168,0.0983729724290048
9,5000,1,3,"ord",0.350910106688766,0.150335426157667
9,5000,1,3,"ind",0.366702069651578,0.147072837004968
9,5000,1,3,"spline",0.0165330640528309,0.000276150807528561
9,5000,1,3,"kern",0.102448372954853,0.0107081718166538
9,5000,2,2,"cltn",0.0907210248943854,0.0090515180920464
9,5000,2,2,"ordn",0.161017205964034,0.0287259830387542
9,5000,2,2,"clt",0.364735584118505,0.153309074378005
9,5000,2,2,"ord",0.396444343604105,0.189564660401407
9,5000,2,2,"ind",0.41935286867423,0.200644933823129
9,5000,2,2,"spline",0.250009261483487,0.062506736851479
9,5000,2,2,"kern",0.0782325633359636,0.00843628980217876
10,50,2,2,"cltn",0.211479132567095,0.0589600122222413
10,50,2,2,"ordn",0.135276811196209,0.0244395539190865
10,50,2,2,"clt",0.365306457990898,0.153199727898104
10,50,2,2,"ord",0.430015829798351,0.222564146625339
10,50,2,2,"ind",0.403888218330376,0.187995751121557
10,50,2,2,"spline",0.259239294256425,0.0694298655949946
10,50,2,2,"kern",0.134984983236877,0.0182520298472089
10,100,1,3,"cltn",0.224281497936635,0.0577033351474002
10,100,1,3,"ordn",0.118327491628515,0.0156355568459939
10,100,1,3,"clt",0.33480088704373,0.127903055246355
10,100,1,3,"ord",0.430400949569158,0.221656068903888
10,100,1,3,"ind",0.358433395699072,0.132949427572187
10,100,1,3,"spline",0.0751241615258648,0.00543129310491457
10,100,1,3,"kern",0.0434609954519187,0.00301926455152661
10,100,6,23,"cltn",0.0501499387397596,0.00310491168231475
10,100,6,23,"ordn",0.0480009707900063,0.00227815034283143
10,100,6,23,"clt",0.0552405161715478,0.00355498384131635
10,100,6,23,"ord",0.0494562581726458,0.00289814093071215
10,100,6,23,"ind",0.0783318617090598,0.00696466440843341
10,100,6,23,"spline",0.0632124412508869,0.00466620547830025
10,100,6,23,"kern",0.0928450517226934,0.00768279685675196
10,500,1,3,"cltn",0.0630376223810224,0.00537414452914979
10,500,1,3,"ordn",0.0880792458484519,0.00950817881760239
10,500,1,3,"clt",0.291295007809691,0.100982394609249
10,500,1,3,"ord",0.403652477349237,0.198542258041428
10,500,1,3,"ind",0.387786617864961,0.172508557047077
10,500,1,3,"spline",0.0501926990503504,0.00258594292107412
10,500,1,3,"kern",0.117027308901283,0.0174381546339152
10,500,2,2,"cltn",0.183652639862684,0.0315319109820119
10,500,2,2,"ordn",0.213983277116152,0.0444875028240967
10,500,2,2,"clt",0.356767459093415,0.148241498162863
10,500,2,2,"ord",0.383171889036111,0.172615187473817
10,500,2,2,"ind",0.375214559028639,0.154947240254301
10,500,2,2,"spline",0.258255118876728,0.0686903139178128
10,500,2,2,"kern",0.127763488335141,0.016144209412907
10,1000,1,3,"cltn",0.0744399559272301,0.00951458738145108
10,1000,1,3,"ordn",0.057831184172547,0.00473625975863962
10,1000,1,3,"clt",0.324169619919648,0.120491456102221
10,1000,1,3,"ord",0.387193987876229,0.181216581538014
10,1000,1,3,"ind",0.372266282847063,0.149015219653225
10,1000,1,3,"spline",0.0204526230365343,0.000481627738526088
10,1000,1,3,"kern",0.0904017305683928,0.00934952738279591
10,1000,2,2,"cltn",0.164602328865385,0.0268285935690967
10,1000,2,2,"ordn",0.135913940731553,0.0212153404193664
10,1000,2,2,"clt",0.374384787287988,0.158525954153174
10,1000,2,2,"ord",0.441453029917786,0.22982910455366
10,1000,2,2,"ind",0.416931722712508,0.199231731701594
10,1000,2,2,"spline",0.250188307599482,0.0626406293420225
10,1000,2,2,"kern",0.076436192227386,0.00810954863247255
10,1000,6,23,"cltn",0.0196625849891496,0.000441166074968371
10,1000,6,23,"ordn",0.0256882411873691,0.000621869477458826
10,1000,6,23,"clt",0.019712013048633,0.000419458642738652
10,1000,6,23,"ord",0.0392113765782691,0.00160915429636902
10,1000,6,23,"ind",0.011207986343836,0.000143716236749229
10,1000,6,23,"spline",0.0100963678632365,0.000116665140125231
10,1000,6,23,"kern",0.0969276272644029,0.008437387809654
10,5000,1,3,"cltn",0.0383110778342463,0.00221111564974423
10,5000,1,3,"ordn",0.099654914396621,0.0143896592151324
10,5000,1,3,"clt",0.295939788929965,0.106549081617391
10,5000,1,3,"ord",0.356069567625291,0.156323009956282
10,5000,1,3,"ind",0.395980824694376,0.176362471090259
10,5000,1,3,"spline",0.0155935578052729,0.000282340003872417
10,5000,1,3,"kern",0.097435252949883,0.0107149134532023
11,50,1,3,"cltn",0.15674613033549,0.0379689943726654
11,50,1,3,"ordn",0.160396341852169,0.0294934829427082
11,50,1,3,"clt",0.35255034491685,0.147109102291938
11,50,1,3,"ord",0.403733704977856,0.195423261873138
11,50,1,3,"ind",0.371535841870781,0.151939734277419
11,50,1,3,"spline",0.0816704196774809,0.00661030560201711
11,50,1,3,"kern",0.180627914006779,0.0314525636796603
11,50,2,2,"cltn",0.152438596718589,0.0366673063129171
11,50,2,2,"ordn",0.147721166729339,0.0313987095732509
11,50,2,2,"clt",0.371466303579944,0.15698244489341
11,50,2,2,"ord",0.425034708162798,0.212562894141468
11,50,2,2,"ind",0.381789486722966,0.162848190154631
11,50,2,2,"spline",0.254489926140192,0.0658535467144278
11,50,2,2,"kern",0.103726597870061,0.0139699988584004
11,100,1,3,"cltn",0.237205882709872,0.0631323443902898
11,100,1,3,"ordn",0.101177886917013,0.0155064964220579
11,100,1,3,"clt",0.350276464633682,0.14519048640195
11,100,1,3,"ord",0.429614605212635,0.219766004791436
11,100,1,3,"ind",0.393930405532542,0.177458031679549
