"rep","n","probs","quants","model","wd1","wd2"
10,5000,2,2,"clt",0.0434403925550726,0.05834883049035
10,5000,2,2,"ord",0.0291131485179695,0.0425472291141735
10,5000,2,2,"ind",0.303821009803158,0.521649086547391
10,5000,2,2,"spline",1.04160392111745,1.35291076213268
10,5000,2,2,"kern",0.351253937890968,0.60101749287186
10,5000,3,4,"cltn",0.0626513052806277,0.0757966954347687
10,5000,3,4,"ordn",0.0532639711416347,0.0737888366411966
10,5000,3,4,"clt",0.0251187177632814,0.0570049260151025
10,5000,3,4,"ord",0.0499415572879879,0.079715731545956
10,5000,3,4,"ind",0.0407039200008353,0.0495507623015519
10,5000,3,4,"spline",0.0511431981283465,0.0647477016694266
10,5000,3,4,"kern",1.51227821875096,1.75413357002105
10,5000,4,5,"cltn",0.0636475654466255,0.0726099011596092
10,5000,4,5,"ordn",0.0458648216254824,0.0529030753047341
10,5000,4,5,"clt",0.0234608004695881,0.0406296379811642
10,5000,4,5,"ord",0.0790381129762233,0.0867119682620114
10,5000,4,5,"ind",0.0552117702423777,0.0689476073340263
10,5000,4,5,"spline",0.0544707105452133,0.0686866271854261
10,5000,4,5,"kern",0.887096699479715,1.05373007995277
10,5000,5,21,"cltn",0.0370826373292482,0.063902027258549
10,5000,5,21,"ordn",0.0544727935113393,0.0754834478763902
10,5000,5,21,"clt",0.114230105143431,0.120956871975601
10,5000,5,21,"ord",0.0886106489492028,0.097719693962833
10,5000,5,21,"ind",0.049713434301413,0.0667683303247674
10,5000,5,21,"spline",0.0191017485662405,0.0300184461623577
10,5000,5,21,"kern",0.283440847248318,0.331526797982099
10,5000,6,23,"cltn",0.052056561795504,0.0648383566865172
10,5000,6,23,"ordn",0.0354218763039761,0.0464157539110529
10,5000,6,23,"clt",0.028858110589236,0.0584121633425342
10,5000,6,23,"ord",0.0528167320870623,0.0679016191950279
10,5000,6,23,"ind",0.0651928509551868,0.0791905507630009
10,5000,6,23,"spline",0.028031203365118,0.0335320986799316
10,5000,6,23,"kern",0.582398456975544,0.712926208492058
