"rep","n","probs","quants","model","uwd1","uwd2"
6,50,5,21,"ind",0.110458735023212,0.0135844445013803
6,50,5,21,"spline",0.110771845939179,0.0155298121562066
6,50,5,21,"kern",0.084670974641573,0.00771918590019485
6,50,6,23,"cltn",0.0805892407529902,0.00604929005990747
6,50,6,23,"ordn",0.0897773321166433,0.00725478495351056
6,50,6,23,"clt",0.0953126910793452,0.0087483388669777
6,50,6,23,"ord",0.0843727838510349,0.00703656721586491
6,50,6,23,"ind",0.0817391561474477,0.0071272315865331
6,50,6,23,"spline",0.0906866414831556,0.00801781085858235
6,50,6,23,"kern",0.129219361188626,0.0167769723771785
6,100,1,3,"cltn",0.092626397267157,0.00935347357770394
6,100,1,3,"ordn",0.107830314287621,0.0129991787489081
6,100,1,3,"clt",0.324825798589944,0.105322974432087
6,100,1,3,"ord",0.38973898939638,0.158751032545775
6,100,1,3,"ind",0.385943229815424,0.149605660424059
6,100,1,3,"spline",0.158030100217191,0.0291467842201809
6,100,1,3,"kern",0.213521070097681,0.0537338083777752
6,100,2,2,"cltn",0.151791935956604,0.0218847143787752
6,100,2,2,"ordn",0.107001648425313,0.0158294226242827
6,100,2,2,"clt",0.369178125807497,0.136848433517357
6,100,2,2,"ord",0.413303082128956,0.180373305043668
6,100,2,2,"ind",0.394182123507987,0.159925391250947
6,100,2,2,"spline",0.252085767351448,0.0640642628501197
6,100,2,2,"kern",0.0680741374683913,0.00524317579642418
6,500,1,3,"cltn",0.0728160668372663,0.00689326845323013
6,500,1,3,"ordn",0.0847079109051507,0.00855999771989855
6,500,1,3,"clt",0.305417200090785,0.092454866224025
6,500,1,3,"ord",0.3505954293858,0.12624223397882
6,500,1,3,"ind",0.352877038301359,0.120752090922623
6,500,1,3,"spline",0.0380060563307133,0.00133885427885704
6,500,1,3,"kern",0.101274080362165,0.00983364192332993
6,500,5,21,"cltn",0.0344705958221926,0.00121778340709966
6,500,5,21,"ordn",0.0193057461019915,0.000488914716678549
6,500,5,21,"clt",0.0213703600560804,0.000431434567988159
6,500,5,21,"ord",0.0142818519913719,0.000204384301661325
6,500,5,21,"ind",0.0195570815128713,0.000582803303456869
6,500,5,21,"spline",0.0231319526661984,0.000585202984281236
6,500,5,21,"kern",0.0395053298617117,0.00150804131119431
6,500,6,23,"cltn",0.0107217777484058,0.000121163954577883
6,500,6,23,"ordn",0.00823288280094929,7.2274005528328e-05
6,500,6,23,"clt",0.0343608241342309,0.0012278354888162
6,500,6,23,"ord",0.0101000308291421,0.000104072512816412
6,500,6,23,"ind",0.0240492189788872,0.000666185953845166
6,500,6,23,"spline",0.01430870040002,0.000224795144014988
6,500,6,23,"kern",0.0881067059338003,0.00718185002919882
6,1000,1,3,"cltn",0.0764017684787411,0.00833212055454088
6,1000,1,3,"ordn",0.0729810296780503,0.00827084157930959
6,1000,1,3,"clt",0.330144458868733,0.111055843659975
6,1000,1,3,"ord",0.343652297605427,0.121997222917852
6,1000,1,3,"ind",0.379611376933909,0.142071950338542
6,1000,1,3,"spline",0.0213764399083679,0.00059804906327119
6,1000,1,3,"kern",0.118918571653671,0.0143616852066947
6,1000,6,23,"cltn",0.0277740056217826,0.000751320303837837
6,1000,6,23,"ordn",0.0152976217861405,0.000261416522993301
6,1000,6,23,"clt",0.0124887768402318,0.000179223611193227
6,1000,6,23,"ord",0.0224615089837071,0.000504460092955269
6,1000,6,23,"ind",0.0143779626434481,0.00021348547048492
6,1000,6,23,"spline",0.0141075399433155,0.000260521068631577
6,1000,6,23,"kern",0.0899263705741825,0.00762545518572337
6,5000,1,3,"cltn",0.0735431951736872,0.00694072742782493
6,5000,1,3,"ordn",0.0802287975256442,0.00941802253519729
6,5000,1,3,"clt",0.321265538516411,0.103029803133237
6,5000,1,3,"ord",0.394059159805167,0.162196164200435
6,5000,1,3,"ind",0.388578467844529,0.150861745677785
6,5000,1,3,"spline",0.0344572279132706,0.00114174499562129
6,5000,1,3,"kern",0.115009488534603,0.0130394741550389
6,5000,6,23,"cltn",0.0303118098743262,0.000863384968075033
6,5000,6,23,"ordn",0.0214298275408324,0.000600571728766775
6,5000,6,23,"clt",0.0128383688363905,0.000244042632609238
6,5000,6,23,"ord",0.0144345554759118,0.000271652513587804
6,5000,6,23,"ind",0.0123860755209178,0.000190634216046347
6,5000,6,23,"spline",0.00792760948288024,6.24033875894599e-05
6,5000,6,23,"kern",0.0979516622987483,0.00888818817379787
7,50,2,2,"cltn",0.195482824581562,0.0393306916710398
7,50,2,2,"ordn",0.132622971227321,0.0195383432626358
7,50,2,2,"clt",0.364856842621281,0.135205706795974
7,50,2,2,"ord",0.410383025907292,0.175511905063066
7,50,2,2,"ind",0.409404442291388,0.171702582958591
7,50,2,2,"spline",0.252757355115864,0.0645635915942639
7,50,2,2,"kern",0.071928072438348,0.00635284574900173
7,100,1,3,"cltn",0.117116551716885,0.0146730640454141
7,100,1,3,"ordn",0.129558801373973,0.0175628494797565
7,100,1,3,"clt",0.3138461704099,0.09753866852757
7,100,1,3,"ord",0.404506360576678,0.172039480270253
7,100,1,3,"ind",0.378173968947815,0.141407290773604
7,100,1,3,"spline",0.0483385357138899,0.00257598342149463
7,100,1,3,"kern",0.120719504612798,0.0152059699919497
7,100,2,2,"cltn",0.193505863022426,0.0352039595516853
7,100,2,2,"ordn",0.144347437678455,0.0201960993755406
7,100,2,2,"clt",0.360566885519761,0.128492991616904
7,100,2,2,"ord",0.417325730525596,0.18202642117167
7,100,2,2,"ind",0.42136344367666,0.183336254943578
7,100,2,2,"spline",0.253498968649103,0.0651244269581785
7,100,2,2,"kern",0.0687881223021037,0.0066271597913031
7,500,1,3,"cltn",0.0831160690522272,0.00999271155455275
7,500,1,3,"ordn",0.0717736769360832,0.00876811812745465
7,500,1,3,"clt",0.305339381970075,0.0915181337664734
7,500,1,3,"ord",0.360912527153443,0.134258663218823
7,500,1,3,"ind",0.362556278047569,0.129011828058136
7,500,1,3,"spline",0.0203668756560215,0.000610252398694981
7,500,1,3,"kern",0.108207023599721,0.0122426887952013
7,500,2,2,"cltn",0.139104195999975,0.0185596185650008
7,500,2,2,"ordn",0.0513548069577562,0.00364804834708777
7,500,2,2,"clt",0.404704235275357,0.168134791473732
7,500,2,2,"ord",0.401924989994189,0.169272850696532
7,500,2,2,"ind",0.391514766076142,0.154386580970551
7,500,2,2,"spline",0.250263414985491,0.0626976242090224
7,500,2,2,"kern",0.0658250897802114,0.00550107186821432
7,1000,1,3,"cltn",0.0988048122082583,0.0110709670155926
7,1000,1,3,"ordn",0.0867203188652861,0.00999057365700337
7,1000,1,3,"clt",0.303625675405761,0.0894904400149416
7,1000,1,3,"ord",0.391783721699838,0.16310780523151
7,1000,1,3,"ind",0.380570689559532,0.143826647617168
7,1000,1,3,"spline",0.0259934337869746,0.000795258321261176
7,1000,1,3,"kern",0.0969889878195972,0.0102469430297267
7,1000,5,21,"cltn",0.0160509570455147,0.000316460921830548
7,1000,5,21,"ordn",0.011723154223792,0.000161642886061102
7,1000,5,21,"clt",0.0229749634355186,0.000595547068719304
7,1000,5,21,"ord",0.0193181933088777,0.000416475574906242
7,1000,5,21,"ind",0.0264531554317203,0.000667871924125385
7,1000,5,21,"spline",0.0129968397057228,0.00019585596494417
7,1000,5,21,"kern",0.0472224751310486,0.00218606330595142
7,1000,6,23,"cltn",0.0240935146479752,0.000573870610880286
7,1000,6,23,"ordn",0.0205633251576755,0.000513531820583184
7,1000,6,23,"clt",0.0111987318171053,0.000132837615107126
7,1000,6,23,"ord",0.0153332110819147,0.000256179024937202
7,1000,6,23,"ind",0.0248354302329412,0.000703595374582798
7,1000,6,23,"spline",0.0175637142591588,0.000309736021597185
7,1000,6,23,"kern",0.0813224302991875,0.00637030314288161
7,5000,1,3,"cltn",0.0951355936082823,0.0159295741085436
7,5000,1,3,"ordn",0.0821295837478848,0.00961671061730766
7,5000,1,3,"clt",0.292388665605075,0.0819775633396631
7,5000,1,3,"ord",0.364800062197584,0.137704095974649
7,5000,1,3,"ind",0.368185321617334,0.133400733516437
7,5000,1,3,"spline",0.0205028083084507,0.000537099391243917
7,5000,1,3,"kern",0.101883292697038,0.0107282633515455
7,5000,2,2,"cltn",0.135683447119267,0.0240956984450967
7,5000,2,2,"ordn",0.160654226723675,0.0266730726622352
7,5000,2,2,"clt",0.370459236737347,0.137391212516777
7,5000,2,2,"ord",0.4019359361824,0.169755489612478
7,5000,2,2,"ind",0.388182849072404,0.150468943969891
7,5000,2,2,"spline",0.250041869529176,0.062529711262438
7,5000,2,2,"kern",0.0651130011412394,0.00529904300742955
7,5000,4,5,"cltn",0.00945466477771844,9.58002605272746e-05
7,5000,4,5,"ordn",0.00980152534923063,0.000125258427724782
7,5000,4,5,"clt",0.145608670344663,0.0196129150482107
7,5000,4,5,"ord",0.326157068159133,0.108347577576206
7,5000,4,5,"ind",0.380123665938167,0.152342631044525
7,5000,4,5,"spline",0.00998368158694668,9.98096930357949e-05
7,5000,4,5,"kern",0.134784186670782,0.0173829025720979
7,5000,5,21,"cltn",0.0294044810002793,0.000849043889908472
7,5000,5,21,"ordn",0.0214382612152438,0.000502963543894393
7,5000,5,21,"clt",0.0257285299636156,0.000634050311636939
7,5000,5,21,"ord",0.0263323236264443,0.000682597817638542
7,5000,5,21,"ind",0.0176996899001505,0.000337050823523586
7,5000,5,21,"spline",0.0128954357913734,0.000176695058422673
7,5000,5,21,"kern",0.0592674621363089,0.00321468316965195
8,50,1,3,"cltn",0.188711346951882,0.0348821791778011
8,50,1,3,"ordn",0.174228287596771,0.027577400963696
8,50,1,3,"clt",0.314815989447595,0.0971869770964077
8,50,1,3,"ord",0.365626665312243,0.136593742058056
8,50,1,3,"ind",0.367557190207352,0.133610687380751
8,50,1,3,"spline",0.217600801572426,0.0373854162085181
8,50,1,3,"kern",0.234831748855334,0.0546151029450892
8,50,2,2,"cltn",0.150401502405581,0.0225584549087638
8,50,2,2,"ordn",0.140004855578368,0.0215160352902118
8,50,2,2,"clt",0.362856539635893,0.130792640310046
8,50,2,2,"ord",0.412901549172511,0.179159389878695
8,50,2,2,"ind",0.447575043782268,0.210692160463533
8,50,2,2,"spline",0.252664662989244,0.0644979204945385
8,50,2,2,"kern",0.0845100742575595,0.0093048914451932
8,50,5,21,"cltn",0.0623691404350181,0.00441146519225358
8,50,5,21,"ordn",0.0656433456962823,0.00461571717285647
8,50,5,21,"clt",0.0669849498401647,0.0057748154886765
8,50,5,21,"ord",0.068577362204517,0.00523568539682679
8,50,5,21,"ind",0.0857041658535181,0.00823349586609117
8,50,5,21,"spline",0.0944302894868793,0.0093779427083691
8,50,5,21,"kern",0.0420645333242728,0.00191775502370502
8,100,1,3,"cltn",0.13757385625143,0.0187179782151194
8,100,1,3,"ordn",0.107132651868284,0.0140005697685161
8,100,1,3,"clt",0.294897998546528,0.0850388507464054
8,100,1,3,"ord",0.364206156819224,0.139315889080333
8,100,1,3,"ind",0.386287965485296,0.149269163643237
8,100,1,3,"spline",0.0407550632590015,0.00195524404369604
8,100,1,3,"kern",0.0832775565107214,0.00669441289562518
8,100,2,2,"cltn",0.141942033529734,0.0195044271326185
8,100,2,2,"ordn",0.0988664975000162,0.0137866544285997
8,100,2,2,"clt",0.383550015775633,0.150011800407539
8,100,2,2,"ord",0.426704190451522,0.194612349045946
8,100,2,2,"ind",0.385968284399509,0.148205819434065
8,100,2,2,"spline",0.250184249007679,0.062636340135294
8,100,2,2,"kern",0.0663834332560882,0.00562213062471409
8,100,5,21,"cltn",0.121449609049014,0.0138480554808374
8,100,5,21,"ordn",0.148436084153654,0.0208787774947725
8,100,5,21,"clt",0.173927081391759,0.0276380788088168
8,100,5,21,"ord",0.137354035642726,0.0180829192273178
8,100,5,21,"ind",0.162598564920335,0.0268469423113462
8,100,5,21,"spline",0.173849145460984,0.0310728189288694
8,100,5,21,"kern",0.161197745761052,0.0225229968186789
8,100,6,23,"cltn",0.0395847911985765,0.00137139409620122
8,100,6,23,"ordn",0.0229381894377647,0.000479995172246871
8,100,6,23,"clt",0.0476366491833509,0.00197505200744599
8,100,6,23,"ord",0.0590235028312752,0.00312906148826166
8,100,6,23,"ind",0.0438582270569704,0.00188674786884485
8,100,6,23,"spline",0.0597240611506113,0.00384677351971246
8,100,6,23,"kern",0.0784067033698989,0.00729695754857492
8,500,1,3,"cltn",0.0629149137881817,0.00455694801053919
8,500,1,3,"ordn",0.0776992659521087,0.00824743777561026
8,500,1,3,"clt",0.302960677326204,0.088609432380787
8,500,1,3,"ord",0.367454447582983,0.140179990304492
8,500,1,3,"ind",0.371935524218509,0.136102475384636
8,500,1,3,"spline",0.0475622083880106,0.00258782819256423
8,500,1,3,"kern",0.0931947782295846,0.0098910460529142
8,500,2,2,"cltn",0.0885241055830317,0.0107084550870779
8,500,2,2,"ordn",0.099781332226672,0.0107123964971184
8,500,2,2,"clt",0.365184264806901,0.134688489011356
8,500,2,2,"ord",0.415170286838276,0.181354420119749
8,500,2,2,"ind",0.451239923838369,0.213189144543625
8,500,2,2,"spline",0.250354898936744,0.0627656144219177
8,500,2,2,"kern",0.0682187974977146,0.0060482370763379
8,1000,1,3,"cltn",0.0744972035816558,0.00658258194707476
8,1000,1,3,"ordn",0.0881562472848849,0.00908454278090904
8,1000,1,3,"clt",0.303286961834683,0.0900527367300402
8,1000,1,3,"ord",0.385553689452705,0.154744370443714
8,1000,1,3,"ind",0.382382043662094,0.147332110145836
8,1000,1,3,"spline",0.0246990101684944,0.000691227303153226
8,1000,1,3,"kern",0.12317708754633,0.0153030760645962
8,1000,2,2,"cltn",0.133453313969349,0.0182885217815399
8,1000,2,2,"ordn",0.129514265152636,0.0178981985399777
8,1000,2,2,"clt",0.407708535292812,0.172592614368447
8,1000,2,2,"ord",0.41567963361901,0.182243081408422
8,1000,2,2,"ind",0.397820362153666,0.158705972335166
8,1000,2,2,"spline",0.250757595756597,0.0630644774030436
8,1000,2,2,"kern",0.0776515572459751,0.00659956156659272
8,5000,1,3,"cltn",0.0614800705153746,0.00627900752950694
8,5000,1,3,"ordn",0.0457895840875089,0.00263331566646862
8,5000,1,3,"clt",0.322314925811883,0.102184169364639
8,5000,1,3,"ord",0.392829930140105,0.163747157693745
8,5000,1,3,"ind",0.466853073732623,0.230680606221922
8,5000,1,3,"spline",0.0266974957369312,0.000971756905623618
8,5000,1,3,"kern",0.111830057960226,0.0131872856470913
8,5000,2,2,"cltn",0.124695388547909,0.0218073358054436
8,5000,2,2,"ordn",0.137303555567539,0.0200374892128724
8,5000,2,2,"clt",0.379256000713475,0.14805853254545
8,5000,2,2,"ord",0.446408944542006,0.212235546463644
8,5000,2,2,"ind",0.431885876255106,0.19429662467087
8,5000,2,2,"spline",0.250082437719715,0.0625592117669687
8,5000,2,2,"kern",0.0648820898646418,0.00521917783698986
9,50,1,3,"cltn",0.180957056098419,0.0301014524723937
9,50,1,3,"ordn",0.206355356853087,0.0380936562856256
9,50,1,3,"clt",0.326073389015471,0.106568009948038
9,50,1,3,"ord",0.419564365887252,0.184340701910827
9,50,1,3,"ind",0.367750581882671,0.134274496011156
9,50,1,3,"spline",0.0780213340564965,0.00606656768351334
9,50,1,3,"kern",0.163609829654544,0.0259562099341864
9,50,2,2,"cltn",0.185700357330649,0.0346989282836307
9,50,2,2,"ordn",0.137543544179837,0.0199200282416096
9,50,2,2,"clt",0.349297405092992,0.12233060721801
9,50,2,2,"ord",0.401785838604303,0.169284882053692
9,50,2,2,"ind",0.515262053811516,0.283347211387472
9,50,2,2,"spline",0.262151672039799,0.0715875788128077
9,50,2,2,"kern",0.105410744821226,0.0127385900199633
9,50,5,21,"cltn",0.0664826918776065,0.00483583480837131
9,50,5,21,"ordn",0.0570620248636069,0.00320600963232209
9,50,5,21,"clt",0.0760662964005025,0.00590828721275915
9,50,5,21,"ord",0.0588565890058973,0.00340200566196714
9,50,5,21,"ind",0.0576838326814093,0.00510894168748664
9,50,5,21,"spline",0.0821579056074876,0.00769177408920747
9,50,5,21,"kern",0.0651249964735267,0.00443319107773968
9,100,2,2,"cltn",0.136006353530504,0.0188224228548842
9,100,2,2,"ordn",0.0958899848688436,0.0123365134405772
9,100,2,2,"clt",0.39852420535353,0.161810656562564
9,100,2,2,"ord",0.401977662527697,0.169820805059326
9,100,2,2,"ind",0.390238835664987,0.152939276266636
9,100,2,2,"spline",0.252360992044782,0.0642676161102446
9,100,2,2,"kern",0.069508357963053,0.00557581396831546
9,100,3,4,"cltn",0.0269234051806727,0.000662459437759042
9,100,3,4,"ordn",0.0332424005920776,0.00117776814628735
9,100,3,4,"clt",0.316226307596712,0.0980115572238962
9,100,3,4,"ord",0.383417005671144,0.152756072833555
9,100,3,4,"ind",0.443799495287244,0.209810052552968
9,100,3,4,"spline",0.0169648418294506,0.00030359480559833
9,100,3,4,"kern",0.192764002940253,0.0348231925869031
9,100,5,21,"cltn",0.0407162473464415,0.00173877207795359
9,100,5,21,"ordn",0.0608110479222178,0.00335542561571868
9,100,5,21,"clt",0.0361584712709781,0.0012942138845657
9,100,5,21,"ord",0.0445996784393803,0.00177536842675076
9,100,5,21,"ind",0.0749607330832255,0.00478745365682946
9,100,5,21,"spline",0.0701887757476358,0.00477077333182582
9,100,5,21,"kern",0.0756564140329222,0.00613730318220587
9,100,6,23,"cltn",0.0377952447445423,0.00128219187775385
9,100,6,23,"ordn",0.0152464780812515,0.000262737931811205
9,100,6,23,"clt",0.0205959131055738,0.000407365074978177
9,100,6,23,"ord",0.0427260198438175,0.00227516536120459
9,100,6,23,"ind",0.0360698576496753,0.00134433697268304
9,100,6,23,"spline",0.0500307789815503,0.00258986254499054
9,100,6,23,"kern",0.0725115204092252,0.00539935243994047
9,500,1,3,"cltn",0.0763779706366367,0.00963892649442696
9,500,1,3,"ordn",0.0703469092399301,0.0076483423992579
9,500,1,3,"clt",0.32174877069599,0.102603345565979
9,500,1,3,"ord",0.395832349819934,0.165372928596954
9,500,1,3,"ind",0.370191081102728,0.134591873157931
9,500,1,3,"spline",0.028608903361975,0.000981618753836321
9,500,1,3,"kern",0.128273575549744,0.0164191003961491
9,500,2,2,"cltn",0.128102671483214,0.0170443960733213
9,500,2,2,"ordn",0.118771689297942,0.015783174992877
9,500,2,2,"clt",0.390523816341684,0.156241920698752
9,500,2,2,"ord",0.438992028019588,0.206760530918162
9,500,2,2,"ind",0.418794068461605,0.179233730860887
9,500,2,2,"spline",0.252981003904324,0.0647203289974551
9,500,2,2,"kern",0.0960642940413169,0.00852561786068927
9,500,5,21,"cltn",0.0179231734947293,0.000361182661662268
9,500,5,21,"ordn",0.0180466473715759,0.000318834408112373
9,500,5,21,"clt",0.0172311831659897,0.000315197746380014
9,500,5,21,"ord",0.0238396559459756,0.000695925781625844
9,500,5,21,"ind",0.0301794679974485,0.0010184935527148
9,500,5,21,"spline",0.0197358597491689,0.000500979953520916
9,500,5,21,"kern",0.0551171096189073,0.00301463749900305
9,500,6,23,"cltn",0.0325333161362343,0.00110734924107295
9,500,6,23,"ordn",0.0307159209562324,0.00118254177451465
9,500,6,23,"clt",0.0238671781497751,0.000725806640499324
9,500,6,23,"ord",0.0211789421974666,0.000400900276143316
9,500,6,23,"ind",0.028754422296547,0.00084693857672177
9,500,6,23,"spline",0.0245536933727565,0.000683710039271929
9,500,6,23,"kern",0.100897957408765,0.00926748816582926
9,1000,1,3,"cltn",0.0817246476860939,0.00968238398217776
9,1000,1,3,"ordn",0.0601353934352969,0.00649574162622907
9,1000,1,3,"clt",0.298486284725667,0.08828343575085
9,1000,1,3,"ord",0.418657715690048,0.183816190899263
9,1000,1,3,"ind",0.357059914097138,0.123234360938631
9,1000,1,3,"spline",0.0342224098102116,0.00120515283367246
9,1000,1,3,"kern",0.0994645586127101,0.011003974188163
9,1000,2,2,"cltn",0.125415353058287,0.0180134810751313
9,1000,2,2,"ordn",0.122513101062669,0.0162398703921218
9,1000,2,2,"clt",0.368533093427974,0.135233315267035
9,1000,2,2,"ord",0.410178042253522,0.179039877664474
9,1000,2,2,"ind",0.420147197481602,0.179398615659963
9,1000,2,2,"spline",0.250410286296568,0.0628072579970107
9,1000,2,2,"kern",0.0643358805071251,0.00509238245778916
9,5000,1,3,"cltn",0.0761132654139081,0.00836212236993385
9,5000,1,3,"ordn",0.0713413174402371,0.00783601236300647
9,5000,1,3,"clt",0.300494788951376,0.0889263235508804
9,5000,1,3,"ord",0.356433607604981,0.131335828723362
9,5000,1,3,"ind",0.34987041215736,0.118285439549205
9,5000,1,3,"spline",0.0278810877693778,0.000712142547066855
9,5000,1,3,"kern",0.110491331504906,0.0121184764205324
9,5000,2,2,"cltn",0.134398540440018,0.0201102557005654
9,5000,2,2,"ordn",0.121798068743452,0.0165005227728026
9,5000,2,2,"clt",0.362653003610222,0.132312383395153
9,5000,2,2,"ord",0.428699398151286,0.193291483211536
9,5000,2,2,"ind",0.420086483224331,0.183471320232029
