"rep","n","probs","quants","tail","model","uwd1","uwd2"
10,500,4,21,1,"ordn",0.0332553742804951,0.000987102844576242
10,500,4,21,1,"clt",0.0162280360701562,0.000262459524835651
10,500,4,21,1,"ord",0.0142191600453521,0.000219993963755625
10,500,4,21,1,"ind",0.0209569165920686,0.000486593604088968
10,500,4,21,1,"spline",0.0198301413884966,0.000444896650961102
10,500,4,21,1,"kern",0.0545597471039086,0.00276154786570201
10,500,4,21,1,"meta",0.0216783744473973,0.000464731750007482
10,500,4,21,1,"norm",0.0603884727061518,0.0603884727061518
11,50,3,9,0,"cltn",0.099213206962318,0.00996710327704592
11,50,3,9,0,"ordn",0.071698228941675,0.00544831652355587
11,50,3,9,0,"clt",0.123540725393447,0.0151226341975679
11,50,3,9,0,"ord",0.109923217663766,0.0124771699298542
11,50,3,9,0,"ind",0.068536726341289,0.00495813202834009
11,50,3,9,0,"spline",0.0634282785027936,0.00417430754091699
11,50,3,9,0,"kern",0.0391432665248016,0.00135633250121819
11,50,3,9,0,"meta",0.0861875408278915,0.00746880780167575
11,50,3,9,0,"norm",0.111630101316665,0.111630101316665
11,500,3,9,0,"cltn",0.0240360902344815,0.000689197479212102
11,500,3,9,0,"ordn",0.033435368440897,0.0010554133671085
11,500,3,9,0,"clt",0.022040196746161,0.000478292359964215
11,500,3,9,0,"ord",0.033989914276431,0.0011195549475468
11,500,3,9,0,"ind",0.057991813428952,0.00343204625286439
11,500,3,9,0,"spline",0.0214651403862092,0.000533901309038257
11,500,3,9,0,"kern",0.0362436394908416,0.00152336373369574
11,500,3,9,0,"meta",0.0417229354776515,0.00214713098074198
11,500,3,9,0,"norm",0.0531966313467538,0.0531966313467538
11,500,4,21,1,"cltn",0.0282423175799821,0.000681354747692665
11,500,4,21,1,"ordn",0.0146260576466512,0.000207518667596678
11,500,4,21,1,"clt",0.0396913583454043,0.00148947937937722
11,500,4,21,1,"ord",0.0306562753088077,0.000884598986897875
11,500,4,21,1,"ind",0.0189917550927046,0.000423161640347454
11,500,4,21,1,"spline",0.0252345955924684,0.000719950133941929
11,500,4,21,1,"kern",0.0685305122979116,0.0042710240697657
11,500,4,21,1,"meta",0.0259164841814891,0.000651856881699338
11,500,4,21,1,"norm",0.0692176814295605,0.0692176814295605
11,1000,3,9,0,"cltn",0.0376087554798163,0.00135272153314536
11,1000,3,9,0,"ordn",0.0143710690840785,0.000264353371934688
11,1000,3,9,0,"clt",0.0294509481127026,0.000803112430133698
11,1000,3,9,0,"ord",0.0242638402915042,0.000624768542341109
11,1000,3,9,0,"ind",0.114244739499694,0.0130637828350086
11,1000,3,9,0,"spline",0.0169599038228829,0.000275055186731629
11,1000,3,9,0,"kern",0.0191144062438101,0.00053530702061266
11,1000,3,9,0,"meta",0.0400300860907694,0.00143483685720158
11,1000,3,9,0,"norm",0.0499170376027386,0.0499170376027386
11,1000,4,21,1,"cltn",0.0130662127608795,0.000181652991529194
11,1000,4,21,1,"ordn",0.0257744252748835,0.000624983884296974
11,1000,4,21,1,"clt",0.0215989091133603,0.000500008818844254
11,1000,4,21,1,"ord",0.0272533252000161,0.000848986433891664
11,1000,4,21,1,"ind",0.0124960637239493,0.000201613981813086
11,1000,4,21,1,"spline",0.0198152745152039,0.000377475371933348
11,1000,4,21,1,"kern",0.038437112251921,0.00144411840668255
11,1000,4,21,1,"meta",0.0227954472856937,0.000693116872392954
11,1000,4,21,1,"norm",0.0514357704421214,0.0514357704421214
12,150,3,9,0,"cltn",0.0704322451586794,0.00456518285342269
12,150,3,9,0,"ordn",0.0353243131266147,0.00144842733079059
12,150,3,9,0,"clt",0.0589283620531454,0.00449779728734361
12,150,3,9,0,"ord",0.0480798074273039,0.00301993013964606
12,150,3,9,0,"ind",0.0604921890647906,0.00360741673009945
12,150,3,9,0,"spline",0.0682265585351449,0.00438218041832229
12,150,3,9,0,"kern",0.0678830396693595,0.00395901389996932
12,150,3,9,0,"meta",0.0463828252632406,0.00277721093576492
12,150,3,9,0,"norm",0.0594078748871415,0.0594078748871415
12,500,3,9,0,"cltn",0.0364056931191658,0.00124064568518026
12,500,3,9,0,"ordn",0.0226408649177168,0.000546636710164787
12,500,3,9,0,"clt",0.0413594918431514,0.00154444192670718
12,500,3,9,0,"ord",0.031415616199664,0.000923790916005053
12,500,3,9,0,"ind",0.0306978322874637,0.000848742782700045
12,500,3,9,0,"spline",0.0312873764586016,0.000920134124232844
12,500,3,9,0,"kern",0.0425173217259331,0.00162908328829596
12,500,3,9,0,"meta",0.0278272485378649,0.000642866066649125
12,500,3,9,0,"norm",0.0615272055504926,0.0615272055504926
12,1000,4,21,1,"cltn",0.019331223159529,0.000433611409160559
12,1000,4,21,1,"ordn",0.0347083264881073,0.0013080183874867
12,1000,4,21,1,"clt",0.046734385074649,0.00215674412724042
12,1000,4,21,1,"ord",0.0299610653498675,0.000888775513268716
12,1000,4,21,1,"ind",0.0225309427807376,0.000564822866370438
12,1000,4,21,1,"spline",0.0263644812414666,0.000699495280006622
12,1000,4,21,1,"kern",0.044626796382478,0.00228352459698108
12,1000,4,21,1,"meta",0.00865995508010822,7.2232207909321e-05
12,1000,4,21,1,"norm",0.0502612155842444,0.0502612155842444
13,50,3,9,0,"cltn",0.135123347729335,0.0159284263706711
13,50,3,9,0,"ordn",0.141610840798124,0.0174348607992542
13,50,3,9,0,"clt",0.121200671400081,0.0123803491702989
13,50,3,9,0,"ord",0.102717977037035,0.00947306227677565
13,50,3,9,0,"ind",0.104404160051533,0.00941994076632891
13,50,3,9,0,"spline",0.101932023737619,0.00911337812611502
13,50,3,9,0,"kern",0.105105229247464,0.00933794068059997
13,50,3,9,0,"meta",0.0840654228943798,0.00673004385273027
13,50,3,9,0,"norm",0.137752889823043,0.137752889823043
13,50,4,21,1,"cltn",0.102098981764991,0.00982207234694974
13,50,4,21,1,"ordn",0.0832239206695277,0.00637251661211255
13,50,4,21,1,"clt",0.098612180603315,0.00924106273944065
13,50,4,21,1,"ord",0.0909549748587026,0.00834914974593563
13,50,4,21,1,"ind",0.127723588578695,0.0151976466583589
13,50,4,21,1,"spline",0.133800050882386,0.0167180441966841
13,50,4,21,1,"kern",0.108171690564075,0.00984702358785584
13,50,4,21,1,"meta",0.140912125554075,0.0196789365333355
13,50,4,21,1,"norm",0.0722612093594797,0.0722612093594797
13,150,1,3,0,"cltn",0.102656324360581,0.0154159190644277
13,150,1,3,0,"ordn",0.121548398381237,0.0157915795645657
13,150,1,3,0,"clt",0.267185908598718,0.0685538407162755
13,150,1,3,0,"ord",0.371131105426155,0.136929169677036
13,150,1,3,0,"ind",0.363498574019537,0.128479208035051
13,150,1,3,0,"spline",0.0354465726973817,0.00136413604383209
13,150,1,3,0,"kern",0.082848814627126,0.00724865304183022
13,150,1,3,0,"meta",0.243052142552569,0.0563331965956909
13,150,1,3,0,"norm",0.0468332708145787,0.0468332708145787
13,150,4,21,1,"cltn",0.0285778694515767,0.00105017699605688
13,150,4,21,1,"ordn",0.0467561875971051,0.00256302270945195
13,150,4,21,1,"clt",0.0236810521172234,0.000610770088706743
13,150,4,21,1,"ord",0.0537398959647525,0.00337751487757405
13,150,4,21,1,"ind",0.0328291746138716,0.0012248207955922
13,150,4,21,1,"spline",0.039703945316406,0.00208954266088355
13,150,4,21,1,"kern",0.0696371610710106,0.00475700495668985
13,150,4,21,1,"meta",0.0363027965756313,0.00127570922959906
13,150,4,21,1,"norm",0.079873434876302,0.079873434876302
13,500,3,9,0,"cltn",0.0438971143366583,0.00179616415173046
13,500,3,9,0,"ordn",0.0249457151975592,0.000599613471129032
13,500,3,9,0,"clt",0.0717935126838422,0.00459300596303208
13,500,3,9,0,"ord",0.0304931066584443,0.000895683430986494
13,500,3,9,0,"ind",0.0279003889718421,0.000900640550444016
13,500,3,9,0,"spline",0.0212533708544602,0.000440741658772185
13,500,3,9,0,"kern",0.0327253383796446,0.00105761626087628
13,500,3,9,0,"meta",0.0374449100353022,0.00129592432634684
13,500,3,9,0,"norm",0.0460600327137979,0.0460600327137979
13,500,4,21,1,"cltn",0.0118245745569544,0.000192061588898768
13,500,4,21,1,"ordn",0.0264447522636737,0.000960393222083452
13,500,4,21,1,"clt",0.00833929017771904,8.59792146844085e-05
13,500,4,21,1,"ord",0.0243569807892162,0.000676893874903371
13,500,4,21,1,"ind",0.0283867836254976,0.000803845131395095
13,500,4,21,1,"spline",0.0225149119242557,0.000610897761480657
13,500,4,21,1,"kern",0.0359636557681782,0.00126488058686977
13,500,4,21,1,"meta",0.0218313834094749,0.000482210293660677
13,500,4,21,1,"norm",0.0599595992295318,0.0599595992295318
13,1000,3,9,0,"cltn",0.0329041825100884,0.00233969413970955
13,1000,3,9,0,"ordn",0.0742290217006855,0.00488275030692316
13,1000,3,9,0,"clt",0.0553141254265519,0.00288864506870558
13,1000,3,9,0,"ord",0.0459058566545792,0.00193226357876149
13,1000,3,9,0,"ind",0.0675148726040363,0.00431481796648989
13,1000,3,9,0,"spline",0.0481106398095592,0.00196240933807301
13,1000,3,9,0,"kern",0.0575388162634436,0.00304546076443739
13,1000,3,9,0,"meta",0.0449399940401713,0.00176220924297712
13,1000,3,9,0,"norm",0.0967362886049272,0.0967362886049272
13,1000,4,21,1,"cltn",0.0102952011720341,0.00013160410608975
13,1000,4,21,1,"ordn",0.0115622220779969,0.000148312350405558
13,1000,4,21,1,"clt",0.0166565262155323,0.00034079403280764
13,1000,4,21,1,"ord",0.00883217994199549,9.75776603714005e-05
13,1000,4,21,1,"ind",0.0317082919545846,0.00114585202571036
13,1000,4,21,1,"spline",0.01353522295912,0.000221606922871439
13,1000,4,21,1,"kern",0.053684327762961,0.00290631778909545
13,1000,4,21,1,"meta",0.0207886116697972,0.000434561226751806
13,1000,4,21,1,"norm",0.0742536617598005,0.0742536617598005
14,50,3,9,0,"cltn",0.0479244825877382,0.00248618994972762
14,50,3,9,0,"ordn",0.0619008659394861,0.00409929543932117
14,50,3,9,0,"clt",0.054037563442673,0.00284331053366874
14,50,3,9,0,"ord",0.0510435367867171,0.00265117575702965
14,50,3,9,0,"ind",0.0499939712578708,0.00247630339495025
14,50,3,9,0,"spline",0.0743077482320364,0.00680388744132946
14,50,3,9,0,"kern",0.0883086817312554,0.00695804090295781
14,50,3,9,0,"meta",0.0754418671617906,0.00553462300113971
14,50,3,9,0,"norm",0.0653466684908338,0.0653466684908338
14,150,3,9,0,"cltn",0.0550585312082595,0.00333603536938671
14,150,3,9,0,"ordn",0.0615522913605867,0.00391293489964224
14,150,3,9,0,"clt",0.087982133742373,0.00679888081412385
14,150,3,9,0,"ord",0.0450998691483188,0.00246823828294927
14,150,3,9,0,"ind",0.0483102870605183,0.00343486770432019
14,150,3,9,0,"spline",0.0645858496322111,0.00493184612776888
14,150,3,9,0,"kern",0.0633812116729267,0.00587552110535457
14,150,3,9,0,"meta",0.0986353640922148,0.00794091612028856
14,150,3,9,0,"norm",0.0653751107694175,0.0653751107694175
14,150,4,21,1,"cltn",0.0726292706280111,0.00447012311227061
14,150,4,21,1,"ordn",0.0616904486307542,0.00410463132040106
14,150,4,21,1,"clt",0.0663698071962602,0.0038666924903327
14,150,4,21,1,"ord",0.0814795561988242,0.00587998895568343
14,150,4,21,1,"ind",0.0751622550383327,0.00536874963155093
14,150,4,21,1,"spline",0.0908729993209953,0.0079637034006432
14,150,4,21,1,"kern",0.0815710599743002,0.00615591228555249
14,150,4,21,1,"meta",0.0780110632829899,0.00593093318465144
14,150,4,21,1,"norm",0.0393257264695801,0.0393257264695801
14,500,3,9,0,"cltn",0.0233435240137908,0.000483269713712184
14,500,3,9,0,"ordn",0.0324337217367213,0.00102579863178173
14,500,3,9,0,"clt",0.0230043299109198,0.000552495705460903
14,500,3,9,0,"ord",0.0396231221351624,0.00151641603984241
14,500,3,9,0,"ind",0.0453945831965718,0.00194663349431118
14,500,3,9,0,"spline",0.0253762438074331,0.000603878401424365
14,500,3,9,0,"kern",0.0217787201210999,0.000492661368326017
14,500,3,9,0,"meta",0.0614390404128103,0.00370164495214869
14,500,3,9,0,"norm",0.0864358444851246,0.0864358444851246
14,500,4,21,1,"cltn",0.0181937582161819,0.000361493009466688
14,500,4,21,1,"ordn",0.0181034454251893,0.000482211905106881
14,500,4,21,1,"clt",0.0180708291769314,0.000455920890692583
14,500,4,21,1,"ord",0.00924014250879083,0.000103525221291974
14,500,4,21,1,"ind",0.0295720016595661,0.000984145932674647
14,500,4,21,1,"spline",0.0120658842956677,0.000166325442220268
14,500,4,21,1,"kern",0.0487729603531054,0.00224842644781695
14,500,4,21,1,"meta",0.0153246132334048,0.000285587353551976
14,500,4,21,1,"norm",0.0641316887349467,0.0641316887349467
14,1000,3,9,0,"cltn",0.04083744602691,0.00155775181733732
14,1000,3,9,0,"ordn",0.0357731588358764,0.001160285738544
14,1000,3,9,0,"clt",0.0499007581723373,0.00212172548355644
14,1000,3,9,0,"ord",0.0549626116678462,0.00279849249127503
14,1000,3,9,0,"ind",0.0802858846022926,0.00615398047514163
14,1000,3,9,0,"spline",0.0473899796696385,0.00195815855684283
14,1000,3,9,0,"kern",0.0564628475763629,0.00297944528521872
14,1000,3,9,0,"meta",0.0454547808470695,0.00194815408678883
14,1000,3,9,0,"norm",0.0812278164127993,0.0812278164127993
14,1000,4,21,1,"cltn",0.057092477401016,0.0032373475999077
14,1000,4,21,1,"ordn",0.0193804545158316,0.00048768660810391
14,1000,4,21,1,"clt",0.0245553430096036,0.0006776739793199
14,1000,4,21,1,"ord",0.0198426569496192,0.000371424974232354
14,1000,4,21,1,"ind",0.0156453282955329,0.000322488520049902
14,1000,4,21,1,"spline",0.0121016093744686,0.000190206799569427
14,1000,4,21,1,"kern",0.0588145198445654,0.00318858670739845
14,1000,4,21,1,"meta",0.0217298515590038,0.000521756597806802
14,1000,4,21,1,"norm",0.0624627949111157,0.0624627949111157
15,50,3,9,0,"cltn",0.154186422856257,0.0220967474058513
15,50,3,9,0,"ordn",0.111065896650967,0.0117230409273546
15,50,3,9,0,"clt",0.123703335874957,0.0146628336276456
15,50,3,9,0,"ord",0.145049286648355,0.0215255755633075
15,50,3,9,0,"ind",0.0936783586955899,0.00826814230293619
15,50,3,9,0,"spline",0.0968972585578362,0.00915866342819387
15,50,3,9,0,"kern",0.093638029344285,0.00860140439412777
15,50,3,9,0,"meta",0.103762408325429,0.0103919203534458
15,50,3,9,0,"norm",0.129955963533699,0.129955963533699
15,150,3,9,0,"cltn",0.042202478213079,0.00245024517702194
15,150,3,9,0,"ordn",0.0272069602351866,0.00129940629921647
15,150,3,9,0,"clt",0.0376716867309633,0.00227268001682561
15,150,3,9,0,"ord",0.0628972765303908,0.00408684373295316
15,150,3,9,0,"ind",0.0375418884675247,0.00162675569009166
15,150,3,9,0,"spline",0.043612213612973,0.00273297111434463
15,150,3,9,0,"kern",0.0423271779204563,0.00181920751099141
15,150,3,9,0,"meta",0.0420751652081145,0.00274072393276644
15,150,3,9,0,"norm",0.0481016247269801,0.0481016247269801
15,150,4,21,1,"cltn",0.030501880272339,0.00107832085647556
15,150,4,21,1,"ordn",0.0379445168817621,0.00148709315608001
15,150,4,21,1,"clt",0.0404067571028172,0.00199049679467552
15,150,4,21,1,"ord",0.0304967764676364,0.000917923772753074
15,150,4,21,1,"ind",0.0276485424790603,0.000811636237228999
15,150,4,21,1,"spline",0.0365415668142614,0.00169660123167599
15,150,4,21,1,"kern",0.0476858209292175,0.0021890577421295
15,150,4,21,1,"meta",0.0274106394060547,0.000749489484000271
15,150,4,21,1,"norm",0.0546108410898605,0.0546108410898605
15,500,3,9,0,"cltn",0.0543938904258282,0.00306979893347018
15,500,3,9,0,"ordn",0.0712117250687413,0.00504382097617021
15,500,3,9,0,"clt",0.0509084866983095,0.00247814613219047
15,500,3,9,0,"ord",0.0837819025256248,0.00651883234939647
15,500,3,9,0,"ind",0.084967399598807,0.00684068481634147
15,500,3,9,0,"spline",0.0660615166389592,0.00494290691886894
15,500,3,9,0,"kern",0.0734735407947904,0.00627542641749658
15,500,3,9,0,"meta",0.0600506092601642,0.00385702253041833
15,500,3,9,0,"norm",0.0465925663198623,0.0465925663198623
15,1000,3,9,0,"cltn",0.0171318889818552,0.000367662923342353
15,1000,3,9,0,"ordn",0.0203150863831479,0.000435668879660318
15,1000,3,9,0,"clt",0.0236202175329879,0.000572825051338185
15,1000,3,9,0,"ord",0.0229171986104809,0.000499821319536944
15,1000,3,9,0,"ind",0.0356140985026377,0.00110563870315657
15,1000,3,9,0,"spline",0.0263494499248825,0.000759829463664123
15,1000,3,9,0,"kern",0.0309655377117787,0.00133382428822466
15,1000,3,9,0,"meta",0.025787827128717,0.00070122744332234
15,1000,3,9,0,"norm",0.0424090638113031,0.0424090638113031
16,50,3,9,0,"cltn",0.0485972386932724,0.00296963682207059
16,50,3,9,0,"ordn",0.0902811571564408,0.00773524983161222
16,50,3,9,0,"clt",0.052423403958269,0.00301948224596621
16,50,3,9,0,"ord",0.0997098791099549,0.0105766663609934
16,50,3,9,0,"ind",0.0668083051378979,0.00464685446219654
16,50,3,9,0,"spline",0.0640741282894488,0.00414285264624788
16,50,3,9,0,"kern",0.0813832791935689,0.0059516942412527
16,50,3,9,0,"meta",0.077546437330333,0.00724203790092305
16,50,3,9,0,"norm",0.0974792273596704,0.0974792273596704
16,500,4,21,1,"cltn",0.0441498682048657,0.00173613219607686
16,500,4,21,1,"ordn",0.0278965451051074,0.000726443529828096
16,500,4,21,1,"clt",0.0408101703722609,0.00144488351923897
16,500,4,21,1,"ord",0.0250071890171317,0.000825503045740945
16,500,4,21,1,"ind",0.021797567454519,0.000615110366857563
16,500,4,21,1,"spline",0.0220495390232427,0.000493097727401879
16,500,4,21,1,"kern",0.0529366453031843,0.00253981113551711
16,500,4,21,1,"meta",0.0374349183541115,0.00119760738364176
16,500,4,21,1,"norm",0.0913186477251584,0.0913186477251584
17,50,3,9,0,"cltn",0.0443470963708418,0.00220805930920879
17,50,3,9,0,"ordn",0.03735600715377,0.00173257387571295
17,50,3,9,0,"clt",0.0418947254355741,0.00229287027967844
17,50,3,9,0,"ord",0.0533953562044134,0.0031796147301477
17,50,3,9,0,"ind",0.058695606928133,0.00419734212507584
17,50,3,9,0,"spline",0.0620372443582556,0.00400413082313576
17,50,3,9,0,"kern",0.058008513649747,0.00423833937602503
17,50,3,9,0,"meta",0.0497974023442065,0.00249627866103301
17,50,3,9,0,"norm",0.0562142500843702,0.0562142500843702
17,50,4,21,1,"cltn",0.109954126718983,0.0131429041553471
17,50,4,21,1,"ordn",0.0980224303116432,0.0103126117550446
17,50,4,21,1,"clt",0.116034642741518,0.0131572558069723
17,50,4,21,1,"ord",0.106835241469999,0.0119370496849482
17,50,4,21,1,"ind",0.134357992672786,0.0184128931160185
17,50,4,21,1,"spline",0.134650787471086,0.0186164855633431
17,50,4,21,1,"kern",0.0971457924157913,0.0103973095965657
17,50,4,21,1,"meta",0.11027174543932,0.0122052828653401
17,50,4,21,1,"norm",0.117406842416835,0.117406842416835
17,150,3,9,0,"cltn",0.113009262848036,0.0135045570401136
17,150,3,9,0,"ordn",0.0937829612154218,0.00896658823183183
17,150,3,9,0,"clt",0.116232715619909,0.013644150296023
17,150,3,9,0,"ord",0.121543929813813,0.0153883200139947
17,150,3,9,0,"ind",0.123131936631105,0.0162391141525009
17,150,3,9,0,"spline",0.101754812635592,0.0097179103109217
17,150,3,9,0,"kern",0.108469394529936,0.0111783513813497
17,150,3,9,0,"meta",0.0908132604321057,0.00789872635747749
17,150,3,9,0,"norm",0.130125273524094,0.130125273524094
17,500,3,9,0,"cltn",0.0212032922377365,0.000449787947362097
17,500,3,9,0,"ordn",0.0251121938785827,0.000585331653339973
17,500,3,9,0,"clt",0.0173582365511693,0.000359931751864467
17,500,3,9,0,"ord",0.0206709948249258,0.00064665318528155
17,500,3,9,0,"ind",0.0238529744445385,0.000516768257482244
17,500,3,9,0,"spline",0.0220859430810152,0.000489745237285278
17,500,3,9,0,"kern",0.0377320540453342,0.00141585114880564
17,500,3,9,0,"meta",0.0259040031286862,0.000878985936447138
17,500,3,9,0,"norm",0.0482716105255572,0.0482716105255572
17,1000,3,9,0,"cltn",0.0286477832550042,0.000767530587050801
17,1000,3,9,0,"ordn",0.0612443783832679,0.00354350534554481
17,1000,3,9,0,"clt",0.0241311854692025,0.000559347955548983
17,1000,3,9,0,"ord",0.0229177397814877,0.000508428175978302
17,1000,3,9,0,"ind",0.0704520503639185,0.00511993582799145
17,1000,3,9,0,"spline",0.0233802727364158,0.000541518276344897
17,1000,3,9,0,"kern",0.0395176246043232,0.00152148304706693
17,1000,3,9,0,"meta",0.0369608626681647,0.00122630663424453
17,1000,3,9,0,"norm",0.0632467768779988,0.0632467768779988
18,50,3,9,0,"cltn",0.0510977562892956,0.00240005740595763
18,50,3,9,0,"ordn",0.0821323562224749,0.00721688025339182
18,50,3,9,0,"clt",0.0352277097572564,0.00116417319540042
18,50,3,9,0,"ord",0.049206024287577,0.00238704593312854
18,50,3,9,0,"ind",0.0428374090144926,0.00178609982670979
18,50,3,9,0,"spline",0.0393466667593468,0.00160312455642109
18,50,3,9,0,"kern",0.0595922793859638,0.00341955759197741
18,50,3,9,0,"meta",0.029020682782831,0.000900034034500555
18,50,3,9,0,"norm",0.061177191059817,0.061177191059817
18,50,4,21,1,"cltn",0.14905598021754,0.023098155965625
18,50,4,21,1,"ordn",0.150069814396327,0.0240905304324981
18,50,4,21,1,"clt",0.1582336145743,0.0258027621293361
18,50,4,21,1,"ord",0.193624075886574,0.03707819090781
18,50,4,21,1,"ind",0.174212326996284,0.0312609679168059
18,50,4,21,1,"spline",0.157241811442492,0.0293699547606966
