"rep","n","probs","quants","tail","model","uwd1","uwd2"
14,150,3,9,1,"clt",0.0276069219458183,0.000787922979212102
14,150,3,9,1,"ord",0.0391646324443894,0.00157290737363916
14,150,3,9,1,"ind",0.0412229965379749,0.00169415438424225
14,150,3,9,1,"spline",0.0259940653708013,0.000991157336667196
14,150,3,9,1,"kern",0.0217175493973589,0.00100045461532615
14,150,3,9,1,"meta",0.0256990200215435,0.00114834551441422
14,500,3,9,1,"cltn",0.0261309423036507,0.000708609454869215
14,500,3,9,1,"ordn",0.0330650872279258,0.00120685552341933
14,500,3,9,1,"clt",0.0272808343990252,0.000860437358097659
14,500,3,9,1,"ord",0.0551539123179901,0.00284896337176491
14,500,3,9,1,"ind",0.0310078316378596,0.00103464547957248
14,500,3,9,1,"spline",0.0388882878902775,0.0016104420957584
14,500,3,9,1,"kern",0.0425072233034077,0.00210477576767097
14,500,3,9,1,"meta",0.0358847741857071,0.00113556761440779
15,50,3,9,1,"cltn",0.0462862881202034,0.00257378696208915
15,50,3,9,1,"ordn",0.0422641241087726,0.00215797164994957
15,50,3,9,1,"clt",0.049959127015187,0.00283558764869368
15,50,3,9,1,"ord",0.086195085169498,0.0071930538729305
15,50,3,9,1,"ind",0.0692692317661284,0.00585873889108668
15,50,3,9,1,"spline",0.0755025621368606,0.00732081289414012
15,50,3,9,1,"kern",0.0744625208417311,0.00746628422454883
15,50,3,9,1,"meta",0.0844107474231766,0.00653913961624712
15,50,4,21,NA,"cltn",0.0994240961565098,0.00997390710640094
15,50,4,21,NA,"ordn",0.129541892525561,0.0153200776430442
15,50,4,21,NA,"clt",0.113568464558157,0.0122281460746412
15,50,4,21,NA,"ord",0.127355913795431,0.0157107044520919
15,50,4,21,NA,"ind",0.0895552381510711,0.00841844309350152
15,50,4,21,NA,"spline",0.0953304241969982,0.00970950776816493
15,50,4,21,NA,"kern",0.102216831237465,0.0104996445255051
15,50,4,21,NA,"meta",0.0869014395739219,0.00754887762969736
15,500,1,3,0,"cltn",0.0961269189371774,0.0140451851171375
15,500,1,3,0,"ordn",0.0739580083560295,0.00562662498229318
15,500,1,3,0,"clt",0.143143156057411,0.0193977921642479
15,500,1,3,0,"ord",0.379607159364472,0.143320881796368
15,500,1,3,0,"ind",0.366822193032587,0.132290768971801
15,500,1,3,0,"spline",0.0385065284668944,0.00133952190181141
15,500,1,3,0,"kern",0.109077032160207,0.0113694007171434
15,500,1,3,0,"meta",0.23388351857081,0.0513815682322027
15,500,3,9,1,"cltn",0.0126445640422539,0.000248362867644379
15,500,3,9,1,"ordn",0.0205523342772907,0.000604787742319628
15,500,3,9,1,"clt",0.0348967431897753,0.00120316885920383
15,500,3,9,1,"ord",0.0246748109118749,0.000796753700089012
15,500,3,9,1,"ind",0.0278898426300761,0.000780813221458734
15,500,3,9,1,"spline",0.0170996429720049,0.00029069871952626
15,500,3,9,1,"kern",0.0256920091218974,0.000948359413958096
15,500,3,9,1,"meta",0.0195883389418487,0.000403621821966002
15,500,4,21,NA,"cltn",0.0342791042366541,0.00115275003439888
15,500,4,21,NA,"ordn",0.019932914511676,0.000441778595172169
15,500,4,21,NA,"clt",0.0195548935942711,0.000467714978368378
15,500,4,21,NA,"ord",0.0352610456517582,0.00114102889847246
15,500,4,21,NA,"ind",0.0344700509745873,0.00137499149678696
15,500,4,21,NA,"spline",0.0285519393117722,0.00126157235668167
15,500,4,21,NA,"kern",0.0609556061384714,0.00357951022187272
15,500,4,21,NA,"meta",0.044623922966648,0.00207137428306986
15,1000,3,9,1,"cltn",0.0136667588889914,0.000235048298745912
15,1000,3,9,1,"ordn",0.0305965706441383,0.000979089516888794
15,1000,3,9,1,"clt",0.0196536255575125,0.000474802889652847
15,1000,3,9,1,"ord",0.019372774266456,0.000468006072941004
15,1000,3,9,1,"ind",0.024622443276184,0.000606703905059381
15,1000,3,9,1,"spline",0.0108595661110118,0.000121388459605353
15,1000,3,9,1,"kern",0.0187139829437422,0.000527390868612036
15,1000,3,9,1,"meta",0.0397262670238885,0.00155653743495531
16,50,3,9,1,"cltn",0.079454031956968,0.00620290169054799
16,50,3,9,1,"ordn",0.106838698724209,0.0112961243956035
16,50,3,9,1,"clt",0.10676076908747,0.0108718350426558
16,50,3,9,1,"ord",0.144651901774317,0.018595148448262
16,50,3,9,1,"ind",0.109259615063402,0.010621066082835
16,50,3,9,1,"spline",0.122308230412439,0.0139584933011574
16,50,3,9,1,"kern",0.12602393914253,0.0128255898805617
16,50,3,9,1,"meta",0.122358239774789,0.0139544937688056
16,150,3,9,1,"cltn",0.037544657653304,0.00128288659889812
16,150,3,9,1,"ordn",0.0266421479076226,0.000735507109348047
16,150,3,9,1,"clt",0.0306547857321557,0.000898714270158858
16,150,3,9,1,"ord",0.0299886688063047,0.000828388827305234
16,150,3,9,1,"ind",0.0306664704691801,0.000889248910602252
16,150,3,9,1,"spline",0.0142432171074629,0.000220548807308773
16,150,3,9,1,"kern",0.0223330373576707,0.000711400085572427
16,150,3,9,1,"meta",0.0293327292877739,0.000887781855674479
16,150,4,21,NA,"cltn",0.0300176811861557,0.00100339128781575
16,150,4,21,NA,"ordn",0.0451651205894885,0.00184435211159586
16,150,4,21,NA,"clt",0.02714705852606,0.000681079726571766
16,150,4,21,NA,"ord",0.0289500206993645,0.000831101540312401
16,150,4,21,NA,"ind",0.0238032738531062,0.000582455937477883
16,150,4,21,NA,"spline",0.0372835878986407,0.0012835016091382
16,150,4,21,NA,"kern",0.0452228440189666,0.00194408432503572
16,150,4,21,NA,"meta",0.0324795993661984,0.0010168283152503
16,1000,3,9,1,"cltn",0.0375214732705504,0.00139135544380221
16,1000,3,9,1,"ordn",0.0231584686393821,0.000595900008819669
16,1000,3,9,1,"clt",0.027871442699878,0.000698258084212
16,1000,3,9,1,"ord",0.0152437089840742,0.000234099179093013
16,1000,3,9,1,"ind",0.0215274915814941,0.000442045961999264
16,1000,3,9,1,"spline",0.0137667717577355,0.000224591439859174
16,1000,3,9,1,"kern",0.0229012011443852,0.000552844759930781
16,1000,3,9,1,"meta",0.0293306304294415,0.00112646251134972
17,50,3,9,1,"cltn",0.0541730588925163,0.00259807173078379
17,50,3,9,1,"ordn",0.065214162742383,0.00407104318756263
17,50,3,9,1,"clt",0.0472444973513151,0.00196281895068338
17,50,3,9,1,"ord",0.0479399285448766,0.00190759361394943
17,50,3,9,1,"ind",0.041315443091694,0.00159878499092203
17,50,3,9,1,"spline",0.0241161708750181,0.000737020566849394
17,50,3,9,1,"kern",0.0262226476944763,0.000792032476406375
17,50,3,9,1,"meta",0.0251411531648158,0.000918133562159284
17,50,4,21,NA,"cltn",0.0991071756508656,0.0102861503694284
17,50,4,21,NA,"ordn",0.117403508300031,0.0130438659576161
17,50,4,21,NA,"clt",0.0689181487022884,0.0063882433270876
17,50,4,21,NA,"ord",0.112100136782279,0.0120051583220305
17,50,4,21,NA,"ind",0.105437463339597,0.0127973020068903
17,50,4,21,NA,"spline",0.0955198412559903,0.0105207865655702
17,50,4,21,NA,"kern",0.083984315580274,0.00613920330957505
17,50,4,21,NA,"meta",0.0907713289413056,0.00943005784336461
17,150,1,3,0,"cltn",0.10830769518231,0.0110190770448461
17,150,1,3,0,"ordn",0.146780486490066,0.0212756192193003
17,150,1,3,0,"clt",0.23405989298065,0.0592562753554172
17,150,1,3,0,"ord",0.222678191165218,0.0512432050393968
17,150,1,3,0,"ind",0.37369062161386,0.137004491357259
17,150,1,3,0,"spline",0.084184546019946,0.00731079088745619
17,150,1,3,0,"kern",0.156003108854905,0.0252888531810075
17,150,1,3,0,"meta",0.193434206589546,0.0356997326089474
17,150,3,9,1,"cltn",0.0396548092666985,0.00143952632287974
17,150,3,9,1,"ordn",0.0373450114097646,0.00125005824369324
17,150,3,9,1,"clt",0.0379752557342472,0.00123345089420368
17,150,3,9,1,"ord",0.0359329100340305,0.00125592754031485
17,150,3,9,1,"ind",0.0280427689834831,0.000727751166567508
17,150,3,9,1,"spline",0.0176650070143336,0.00038911419856287
17,150,3,9,1,"kern",0.0263859158989228,0.000693899745722938
17,150,3,9,1,"meta",0.0322212762523706,0.000947622038165602
17,150,4,21,NA,"cltn",0.0656528745647359,0.00386492559186857
17,150,4,21,NA,"ordn",0.0650564765049046,0.00397974778140895
17,150,4,21,NA,"clt",0.0615488461851597,0.00342990199531106
17,150,4,21,NA,"ord",0.0818763152053572,0.00587189797632687
17,150,4,21,NA,"ind",0.0542462522325981,0.00256708612707628
17,150,4,21,NA,"spline",0.053668854522884,0.00321259611937824
17,150,4,21,NA,"kern",0.063030447320348,0.00390786772422141
17,150,4,21,NA,"meta",0.0781581767268819,0.0056616591971579
17,500,3,9,1,"cltn",0.0297570705145692,0.000800874489892992
17,500,3,9,1,"ordn",0.0145022380750486,0.000288671902762503
17,500,3,9,1,"clt",0.0430751521722473,0.00187483900849061
17,500,3,9,1,"ord",0.0268232473468806,0.000784277257174804
17,500,3,9,1,"ind",0.0286312089102903,0.000802722621762321
17,500,3,9,1,"spline",0.0196480915470905,0.000456290262699248
17,500,3,9,1,"kern",0.028343953774863,0.000841719678811337
17,500,3,9,1,"meta",0.0140056578077443,0.000191740288163893
17,500,4,21,NA,"cltn",0.0408013418722399,0.00165476161219939
17,500,4,21,NA,"ordn",0.0584509092898869,0.00335274101529393
17,500,4,21,NA,"clt",0.060861302679055,0.00346100059965405
17,500,4,21,NA,"ord",0.0502482425148585,0.00247950645326667
17,500,4,21,NA,"ind",0.05098552835422,0.00255246757518384
17,500,4,21,NA,"spline",0.04767276557885,0.00221745507726147
17,500,4,21,NA,"kern",0.068154927013492,0.00497078106333738
17,500,4,21,NA,"meta",0.0383188061038797,0.00146993591678712
17,1000,3,9,1,"cltn",0.0167667974939569,0.000311381159844544
17,1000,3,9,1,"ordn",0.0188031997453891,0.000358173240368425
17,1000,3,9,1,"clt",0.0208690085580384,0.000454454255175637
17,1000,3,9,1,"ord",0.0283541892829619,0.000767225545296357
17,1000,3,9,1,"ind",0.0287949345830158,0.000897015233954183
17,1000,3,9,1,"spline",0.0167395404405749,0.000275801599045845
17,1000,3,9,1,"kern",0.0288284431294758,0.00110530571555079
17,1000,3,9,1,"meta",0.0130794038936885,0.000187832574549335
18,50,3,9,1,"cltn",0.198628318226773,0.0408019964300581
18,50,3,9,1,"ordn",0.202393952859292,0.0409233284746875
18,50,3,9,1,"clt",0.175098037779943,0.0306577224422721
18,50,3,9,1,"ord",0.16821480786261,0.0254818600639535
18,50,3,9,1,"ind",0.181790766520963,0.0334837013790339
18,50,3,9,1,"spline",0.173565821767405,0.0264068305155254
18,50,3,9,1,"kern",0.175521668295336,0.0288091747280723
18,50,3,9,1,"meta",0.169934951179448,0.0255109357032394
18,50,4,21,NA,"cltn",0.084424795048456,0.00743152648406786
18,50,4,21,NA,"ordn",0.0959982811700746,0.00978685908606848
18,50,4,21,NA,"clt",0.0662847505154145,0.00423488993023872
18,50,4,21,NA,"ord",0.0555292365542892,0.00302584921961964
18,50,4,21,NA,"ind",0.0585484129845319,0.00350750031389697
18,50,4,21,NA,"spline",0.0651359823655273,0.00524559091987599
18,50,4,21,NA,"kern",0.0759978562200143,0.00546438392109364
18,50,4,21,NA,"meta",0.0764029790175178,0.00693169646721285
18,150,2,5,1,"cltn",0.0835803987501895,0.00652489277397713
18,150,2,5,1,"ordn",0.0417548085306788,0.00232587907510315
18,150,2,5,1,"clt",0.136144089802189,0.0176305951303833
18,150,2,5,1,"ord",0.294462620932272,0.0836651450643586
18,150,2,5,1,"ind",0.340754819552849,0.129093445553142
18,150,2,5,1,"spline",0.0616756337565227,0.00389141189148238
18,150,2,5,1,"kern",0.161675231973247,0.0246711500954336
18,150,2,5,1,"meta",0.0947647913520635,0.00759957480832121
18,150,3,9,1,"cltn",0.0343881760780313,0.00164204024451881
18,150,3,9,1,"ordn",0.0388402203367699,0.00228736208360856
18,150,3,9,1,"clt",0.030017062020683,0.00138017252908345
18,150,3,9,1,"ord",0.0300187689758615,0.00103698685502493
18,150,3,9,1,"ind",0.0223403627880141,0.000568212907687348
18,150,3,9,1,"spline",0.0298371577083859,0.000986760894644354
18,150,3,9,1,"kern",0.0286796629364877,0.000844664864775054
18,150,3,9,1,"meta",0.0338064831713584,0.00136936221705041
18,150,4,21,NA,"cltn",0.051183259689389,0.00277509025203177
18,150,4,21,NA,"ordn",0.0658598739548974,0.00504719048686693
18,150,4,21,NA,"clt",0.0602670945203228,0.00454029364702539
18,150,4,21,NA,"ord",0.0562033665071215,0.00326708989129753
18,150,4,21,NA,"ind",0.0707798092611584,0.00491069164590362
18,150,4,21,NA,"spline",0.0653942117788301,0.00423815764438943
18,150,4,21,NA,"kern",0.0306478642661653,0.000812146659589508
18,150,4,21,NA,"meta",0.0528770516800383,0.00374668154471077
18,500,3,9,1,"cltn",0.0148541709019999,0.000234734597921411
18,500,3,9,1,"ordn",0.026490320240516,0.000641333108972509
18,500,3,9,1,"clt",0.0441979897274516,0.00198470416672249
18,500,3,9,1,"ord",0.0111407631226762,0.000116652010580083
18,500,3,9,1,"ind",0.0234163140028984,0.000673695906478108
18,500,3,9,1,"spline",0.0210951062443705,0.000408134090738142
18,500,3,9,1,"kern",0.0344483609172272,0.00113624621684354
18,500,3,9,1,"meta",0.0364651238703331,0.00157563777230951
18,500,4,21,NA,"cltn",0.0344889454993514,0.00110012745360959
18,500,4,21,NA,"ordn",0.018727789872996,0.000407205064279787
18,500,4,21,NA,"clt",0.0187699760387049,0.000518134880628638
18,500,4,21,NA,"ord",0.0186717204447192,0.000450177960273256
18,500,4,21,NA,"ind",0.013771708680771,0.000276574372896199
18,500,4,21,NA,"spline",0.0124205493447737,0.000158972713181441
18,500,4,21,NA,"kern",0.0530779882181657,0.00258666862036247
18,500,4,21,NA,"meta",0.0177213585261557,0.000293508183510611
18,1000,4,21,NA,"cltn",0.0162090282479997,0.000303702562549914
18,1000,4,21,NA,"ordn",0.00910846069305076,9.02550363085512e-05
18,1000,4,21,NA,"clt",0.0410863855465224,0.00169553321863986
18,1000,4,21,NA,"ord",0.0257760780132295,0.000699237047776418
18,1000,4,21,NA,"ind",0.0238811779359369,0.000560335130979839
18,1000,4,21,NA,"spline",0.0156047369518817,0.000262797213530269
18,1000,4,21,NA,"kern",0.0504593734920348,0.0025760969862425
18,1000,4,21,NA,"meta",0.0247665857414071,0.00058181423849973
19,150,3,9,1,"cltn",0.0323220852807772,0.0012232642604899
19,150,3,9,1,"ordn",0.0158251943942549,0.000250930868960137
19,150,3,9,1,"clt",0.0396457525578885,0.00177503681139761
19,150,3,9,1,"ord",0.0402783869659176,0.00159624633546425
19,150,3,9,1,"ind",0.0449804465793754,0.00219549241990828
19,150,3,9,1,"spline",0.0348399597781908,0.00131351665882221
19,150,3,9,1,"kern",0.0283382331234616,0.000918553616426544
19,150,3,9,1,"meta",0.0378830916970344,0.00136254258044453
19,500,3,9,1,"cltn",0.0298215949453899,0.000823722598462825
19,500,3,9,1,"ordn",0.0106508455118427,0.000121384821815214
19,500,3,9,1,"clt",0.0282067695407281,0.000889976682806254
19,500,3,9,1,"ord",0.0335655731546944,0.00116238131357345
19,500,3,9,1,"ind",0.0146361604490669,0.000303308506710264
19,500,3,9,1,"spline",0.0199497773561995,0.000532371322699694
19,500,3,9,1,"kern",0.0193005333136469,0.000611007436594954
19,500,3,9,1,"meta",0.0232551352386076,0.00063936436308444
19,1000,3,9,1,"cltn",0.0523971800257299,0.00316988878358937
19,1000,3,9,1,"ordn",0.019213583829874,0.000390702701512049
19,1000,3,9,1,"clt",0.0428079490009642,0.00176624183561309
19,1000,3,9,1,"ord",0.047601740671852,0.00241874558989208
19,1000,3,9,1,"ind",0.0445108711843732,0.00206174380539299
19,1000,3,9,1,"spline",0.020171134825907,0.000508122739168753
19,1000,3,9,1,"kern",0.0331269558176131,0.00113886624110063
19,1000,3,9,1,"meta",0.0321340442293502,0.000970162936785001
20,50,3,9,1,"cltn",0.121396400061945,0.013817934754489
20,50,3,9,1,"ordn",0.100648943963187,0.0104792358590369
20,50,3,9,1,"clt",0.0560107158716095,0.00309208559099382
20,50,3,9,1,"ord",0.140347994771426,0.0189604941587141
20,50,3,9,1,"ind",0.0889572370639162,0.00813919218484507
20,50,3,9,1,"spline",0.0902500070217389,0.00992993540257874
20,50,3,9,1,"kern",0.105939667677177,0.011253602001048
20,50,3,9,1,"meta",0.0918725442116754,0.00955821203582695
20,50,4,21,NA,"cltn",0.0820055945249658,0.00716679640887939
20,50,4,21,NA,"ordn",0.0328423082045915,0.00146069844826584
20,50,4,21,NA,"clt",0.0535983893931379,0.00289311532279992
20,50,4,21,NA,"ord",0.036537220370556,0.00168936732795
20,50,4,21,NA,"ind",0.0893625360275536,0.00760419268374887
20,50,4,21,NA,"spline",0.0848398626988204,0.00805657937136134
20,50,4,21,NA,"kern",0.0513054815113275,0.00231208827367902
20,50,4,21,NA,"meta",0.0689143683410609,0.00619088883986703
20,150,3,9,1,"cltn",0.0698922331100393,0.00487029789955246
20,150,3,9,1,"ordn",0.054278200648134,0.00358182441431406
20,150,3,9,1,"clt",0.0678678279752482,0.00420195364776723
20,150,3,9,1,"ord",0.0524934533262233,0.00338575616067382
20,150,3,9,1,"ind",0.0753503599737756,0.00667750470718858
20,150,3,9,1,"spline",0.0749046166704734,0.00688137902257301
20,150,3,9,1,"kern",0.086465511535102,0.00940261548922437
20,150,3,9,1,"meta",0.0454073395003087,0.00233581196647357
20,500,3,9,1,"cltn",0.0491664885140405,0.00249929935975999
20,500,3,9,1,"ordn",0.033879261409548,0.00115138424439573
20,500,3,9,1,"clt",0.0398980335101427,0.00160741553746497
20,500,3,9,1,"ord",0.0441326677793024,0.00171911153109095
20,500,3,9,1,"ind",0.0633644064681807,0.00423560666737477
20,500,3,9,1,"spline",0.0314274602955752,0.0011839402720503
20,500,3,9,1,"kern",0.0435920721844332,0.00191063519546332
20,500,3,9,1,"meta",0.0536209412551333,0.00295847801114106
20,500,4,21,NA,"cltn",0.0404386477901477,0.00155667430039294
20,500,4,21,NA,"ordn",0.0200248012688108,0.000420553415189548
20,500,4,21,NA,"clt",0.0191927948561917,0.000346935005948301
20,500,4,21,NA,"ord",0.0506023068609334,0.00242483511883566
20,500,4,21,NA,"ind",0.0223943098901385,0.000450643594175706
20,500,4,21,NA,"spline",0.0301706515725192,0.00086380126952395
20,500,4,21,NA,"kern",0.0516144799660348,0.00292327916577426
20,500,4,21,NA,"meta",0.0359535130192002,0.00117179561700447
20,1000,3,9,1,"cltn",0.0346580435191679,0.0011895573392037
20,1000,3,9,1,"ordn",0.0337328188877652,0.00105085846019785
20,1000,3,9,1,"clt",0.0159750424324683,0.000259234333939487
20,1000,3,9,1,"ord",0.0348231781550083,0.00118453475345399
20,1000,3,9,1,"ind",0.0298379029685748,0.00118544518599789
20,1000,3,9,1,"spline",0.0327252020134945,0.00112013865157496
20,1000,3,9,1,"kern",0.0336015852949346,0.00102905586661955
20,1000,3,9,1,"meta",0.0243880526532872,0.000567663606636357
21,50,3,9,1,"cltn",0.0620559288468353,0.0044387590852279
21,50,3,9,1,"ordn",0.0450551078556746,0.00235020594628742
21,50,3,9,1,"clt",0.0503971052156794,0.00360750254943992
21,50,3,9,1,"ord",0.0520687542830822,0.00392177267221711
21,50,3,9,1,"ind",0.0533646089198607,0.00321737433711447
21,50,3,9,1,"spline",0.0728536362414533,0.00626386025525847
21,50,3,9,1,"kern",0.06578497614722,0.00477892118934055
21,50,3,9,1,"meta",0.0436900087910577,0.00250970263915608
21,50,4,21,NA,"cltn",0.107761861388068,0.010329636575491
21,50,4,21,NA,"ordn",0.119770658203672,0.0128767492712751
21,50,4,21,NA,"clt",0.106066905023067,0.0110923529269429
21,50,4,21,NA,"ord",0.10669825642811,0.0117736095920364
21,50,4,21,NA,"ind",0.108660600932702,0.0115743562323086
21,50,4,21,NA,"spline",0.10666966799756,0.0121648708580994
21,50,4,21,NA,"kern",0.100362449492361,0.0102092496176949
21,50,4,21,NA,"meta",0.103651074289892,0.0107543786078332
21,150,1,3,0,"cltn",0.0532715064581348,0.00431592849574129
21,150,1,3,0,"ordn",0.0953641865591228,0.00909807294353115
21,150,1,3,0,"clt",0.186745413892428,0.0349857173932196
21,150,1,3,0,"ord",0.390214492317928,0.151261174943517
21,150,1,3,0,"ind",0.361567415798231,0.128113740785069
21,150,1,3,0,"spline",0.0644321616544975,0.00350027991352262
21,150,1,3,0,"kern",0.12526230334421,0.0175509751574547
21,150,1,3,0,"meta",0.234657617152271,0.0529477700235857
21,150,3,9,1,"cltn",0.0614967464934434,0.00354268219052181
21,150,3,9,1,"ordn",0.0674266320159513,0.00426637879145155
21,150,3,9,1,"clt",0.0696259963725374,0.00417830759333903
21,150,3,9,1,"ord",0.0652086050364665,0.0037024040785873
21,150,3,9,1,"ind",0.071858469061758,0.00503300326569154
21,150,3,9,1,"spline",0.050411675445835,0.00298341264774285
21,150,3,9,1,"kern",0.0574869901824319,0.00343151893738622
21,150,3,9,1,"meta",0.052076015024253,0.00235607389091416
21,500,1,3,0,"cltn",0.0893806892689987,0.00875472239196163
21,500,1,3,0,"ordn",0.124521500575475,0.0188408554459784
21,500,1,3,0,"clt",0.171001269697157,0.0285924907859876
21,500,1,3,0,"ord",0.33218461940065,0.105402104927806
21,500,1,3,0,"ind",0.363594970018545,0.133135215233321
21,500,1,3,0,"spline",0.0535160743425392,0.00311773965457432
21,500,1,3,0,"kern",0.0635587187973779,0.00444214015985218
21,500,1,3,0,"meta",0.235378545808048,0.0537333128648528
21,1000,3,9,1,"cltn",0.0386255977681055,0.00133702969476602
21,1000,3,9,1,"ordn",0.0191695859756964,0.000403812675561365
21,1000,3,9,1,"clt",0.0245772804884077,0.000657769174443563
