"rep","n","probs","quants","tail","model","uwd1","uwd2"
13,500,4,21,1,"ordn",0.0402354607247214,0.00182779838254837
13,500,4,21,1,"clt",0.0253063701343614,0.000681921184604337
13,500,4,21,1,"ord",0.0389150292426919,0.00174975581609896
13,500,4,21,1,"ind",0.0394837167642902,0.0016401335373929
13,500,4,21,1,"spline",0.0364496636180255,0.00141279399667292
13,500,4,21,1,"kern",0.0508976150835665,0.00242824477831636
13,500,4,21,1,"meta",0.0462617290326926,0.00225212475412424
13,500,4,21,1,"norm",0.0231722009341576,0.0231722009341576
14,50,1,3,0,"cltn",0.163017333407566,0.0256436836389071
14,50,1,3,0,"ordn",0.123088490714733,0.0151199443010336
14,50,1,3,0,"clt",0.187609457377262,0.0338736532852851
14,50,1,3,0,"ord",0.432160265827493,0.195566585208241
14,50,1,3,0,"ind",0.417082466283756,0.186055033820691
14,50,1,3,0,"spline",0.0720116707667413,0.00510080065966606
14,50,1,3,0,"kern",0.10975630622715,0.0118980597751833
14,50,1,3,0,"meta",0.258804070643454,0.0655539522723758
14,50,1,3,0,"norm",0.080001753091389,0.080001753091389
14,50,3,9,0,"cltn",0.183763563531607,0.0316891171700953
14,50,3,9,0,"ordn",0.18911277478726,0.033794090217656
14,50,3,9,0,"clt",0.196910402800824,0.0378720413355819
14,50,3,9,0,"ord",0.180328197500075,0.0290083232784952
14,50,3,9,0,"ind",0.183764309186864,0.0351034074887987
14,50,3,9,0,"spline",0.184135947351102,0.0353783116584634
14,50,3,9,0,"kern",0.198233299369126,0.0391186529358773
14,50,3,9,0,"meta",0.19059635645856,0.036365370316163
14,50,3,9,0,"norm",0.165119443380626,0.165119443380626
14,150,3,9,0,"cltn",0.0465755211017804,0.0021832619338839
14,150,3,9,0,"ordn",0.0500270682641702,0.00291597169084765
14,150,3,9,0,"clt",0.0580170986091594,0.00350166926816115
14,150,3,9,0,"ord",0.0485299511204648,0.00263533162229933
14,150,3,9,0,"ind",0.0218117074913445,0.000537152873674105
14,150,3,9,0,"spline",0.0470472782176644,0.00216385334285269
14,150,3,9,0,"kern",0.0531262297778087,0.00249883171067428
14,150,3,9,0,"meta",0.0279736977064006,0.000801738081269379
14,150,3,9,0,"norm",0.00766907008172136,0.00766907008172136
14,500,4,21,1,"cltn",0.0195182623741398,0.000372858270806996
14,500,4,21,1,"ordn",0.00790295664497747,7.30799034520536e-05
14,500,4,21,1,"clt",0.0265414496600182,0.000594350237855038
14,500,4,21,1,"ord",0.0396686047547037,0.00170636056722724
14,500,4,21,1,"ind",0.0272613245170311,0.000745639617798194
14,500,4,21,1,"spline",0.0167898642919632,0.000328003027947
14,500,4,21,1,"kern",0.044293726415721,0.00190552742292682
14,500,4,21,1,"meta",0.0289968524690669,0.000843721697175512
14,500,4,21,1,"norm",0.00681309162122242,0.00681309162122242
14,1000,4,21,1,"cltn",0.0741660326420923,0.00503771750593673
14,1000,4,21,1,"ordn",0.015452009473585,0.000286303346526265
14,1000,4,21,1,"clt",0.0604332534241691,0.00394101172880132
14,1000,4,21,1,"ord",0.0502838767957819,0.00232209594339269
14,1000,4,21,1,"ind",0.0400129458094201,0.00154179900719502
14,1000,4,21,1,"spline",0.0485051279677412,0.00229264417128585
14,1000,4,21,1,"kern",0.0671647068810439,0.00448643725452177
14,1000,4,21,1,"meta",0.0633939956974743,0.00429298067331245
14,1000,4,21,1,"norm",0.050363209471227,0.050363209471227
15,150,4,21,1,"cltn",0.0148385974792211,0.000235210945751664
15,150,4,21,1,"ordn",0.0452741838746094,0.00187666592197535
15,150,4,21,1,"clt",0.0604311558273168,0.0032207760917992
15,150,4,21,1,"ord",0.0636390806228626,0.00385292922635319
15,150,4,21,1,"ind",0.0664622263901758,0.00564269384607527
15,150,4,21,1,"spline",0.0559284866228855,0.00360565783342939
15,150,4,21,1,"kern",0.0633558134153057,0.00384809015139962
15,150,4,21,1,"meta",0.0366301558946189,0.00179436563806519
15,150,4,21,1,"norm",0.030878803541425,0.030878803541425
15,500,4,21,1,"cltn",0.0142159465167863,0.000179073271339037
15,500,4,21,1,"ordn",0.02149806780307,0.000439200722938512
15,500,4,21,1,"clt",0.00892770883211262,8.77704373658483e-05
15,500,4,21,1,"ord",0.0114758354655467,0.000148421038067025
15,500,4,21,1,"ind",0.034012646520981,0.00108401742023422
15,500,4,21,1,"spline",0.0152093234542552,0.000358844638381641
15,500,4,21,1,"kern",0.0534539284788513,0.00263712688418712
15,500,4,21,1,"meta",0.0217748492659079,0.00052476358384819
15,500,4,21,1,"norm",0.0112779662494534,0.0112779662494534
16,50,4,21,1,"cltn",0.0912055615287711,0.0079505204529635
16,50,4,21,1,"ordn",0.117645432537214,0.0130393106880543
16,50,4,21,1,"clt",0.0977660409318751,0.00864234019859554
16,50,4,21,1,"ord",0.114898661175948,0.0119203377018416
16,50,4,21,1,"ind",0.114745303986809,0.012521648983742
16,50,4,21,1,"spline",0.102190680034909,0.011101035205986
16,50,4,21,1,"kern",0.0907717096217571,0.00838466070574652
16,50,4,21,1,"meta",0.0817128242061131,0.00634657422767528
16,50,4,21,1,"norm",0.112404839292798,0.112404839292798
17,150,4,21,1,"cltn",0.0355248191990865,0.00120624513148731
17,150,4,21,1,"ordn",0.0368111726694684,0.00148910473790887
17,150,4,21,1,"clt",0.0301835375424074,0.000928444331899585
17,150,4,21,1,"ord",0.0707552995479398,0.0055862078629186
17,150,4,21,1,"ind",0.0602575113038913,0.00382176719855348
17,150,4,21,1,"spline",0.0645317067483005,0.00474333085328982
17,150,4,21,1,"kern",0.0477450077048866,0.00231444304986489
17,150,4,21,1,"meta",0.0660504545583293,0.0055498506467728
17,150,4,21,1,"norm",0.0477360097550445,0.0477360097550445
17,500,3,9,0,"cltn",0.0312754122093188,0.00114413874109487
17,500,3,9,0,"ordn",0.0203070986662193,0.000468916807811751
17,500,3,9,0,"clt",0.0538293841747673,0.00318485572775506
17,500,3,9,0,"ord",0.0383574092884224,0.00152724377314305
17,500,3,9,0,"ind",0.0251356164500706,0.000815844490013583
17,500,3,9,0,"spline",0.0289134486204927,0.00091712772349793
17,500,3,9,0,"kern",0.0466769134449396,0.00218602011454831
17,500,3,9,0,"meta",0.0324518598455799,0.00119017937208239
17,500,3,9,0,"norm",0.0409953676997949,0.0409953676997949
17,500,4,21,1,"cltn",0.0165546819112763,0.00026954263399605
17,500,4,21,1,"ordn",0.014115579486229,0.000215641705558274
17,500,4,21,1,"clt",0.0249297243820538,0.000740566062580045
17,500,4,21,1,"ord",0.0264353142684906,0.000695902492654212
17,500,4,21,1,"ind",0.0151248586951215,0.000261115462768228
17,500,4,21,1,"spline",0.0261706258490646,0.00074759929566463
17,500,4,21,1,"kern",0.0666344264717345,0.00420209019610003
17,500,4,21,1,"meta",0.0312365554444079,0.00106602192135024
17,500,4,21,1,"norm",0.0474898986937351,0.0474898986937351
17,1000,1,3,0,"cltn",0.104993849376883,0.016607347186095
17,1000,1,3,0,"ordn",0.0205197986868902,0.000480084209245411
17,1000,1,3,0,"clt",0.140984696759741,0.0213352370601835
17,1000,1,3,0,"ord",0.415561442436,0.184494629016431
17,1000,1,3,0,"ind",0.401111049431225,0.166047673897556
17,1000,1,3,0,"spline",0.00802628996488146,8.42723645132887e-05
17,1000,1,3,0,"kern",0.0994500623575741,0.0100110232437507
17,1000,1,3,0,"meta",0.267862252717273,0.0696139907981571
17,1000,1,3,0,"norm",0.0161510961421101,0.0161510961421101
17,1000,3,9,0,"cltn",0.0211805122007267,0.000591650836654638
17,1000,3,9,0,"ordn",0.0251911395201873,0.000566732347442502
17,1000,3,9,0,"clt",0.0239921736892332,0.000510073231146713
17,1000,3,9,0,"ord",0.00932574306205221,9.33127406578463e-05
17,1000,3,9,0,"ind",0.0178925464516169,0.000304941666468561
17,1000,3,9,0,"spline",0.0118097598863529,0.0001789353125555
17,1000,3,9,0,"kern",0.0113885958040646,0.000172292842307355
17,1000,3,9,0,"meta",0.0283346660681425,0.000756302547675199
17,1000,3,9,0,"norm",0.0146575662441552,0.0146575662441552
17,1000,4,21,1,"cltn",0.00561806989682149,3.71291884752938e-05
17,1000,4,21,1,"ordn",0.0176400423691859,0.000343172441014528
17,1000,4,21,1,"clt",0.012706367916388,0.000202254684725388
17,1000,4,21,1,"ord",0.0184463286802583,0.000284392932268985
17,1000,4,21,1,"ind",0.0139701705958934,0.000243719308851065
17,1000,4,21,1,"spline",0.0103945280902216,0.000135216276290957
17,1000,4,21,1,"kern",0.0541287656571387,0.00272048915807953
17,1000,4,21,1,"meta",0.0264873946034596,0.000929254868965754
17,1000,4,21,1,"norm",0.0165238786325209,0.0165238786325209
18,50,3,9,0,"cltn",0.0856227764386577,0.00870726615309406
18,50,3,9,0,"ordn",0.106606287501347,0.0112119372843596
18,50,3,9,0,"clt",0.0755739729093105,0.00634588866343235
18,50,3,9,0,"ord",0.099725994758754,0.0108578465711786
18,50,3,9,0,"ind",0.115719974936322,0.0139852011518097
18,50,3,9,0,"spline",0.108962633213505,0.0132569730856302
18,50,3,9,0,"kern",0.131888650869502,0.0177231688289942
18,50,3,9,0,"meta",0.089535599343643,0.0107435811844383
18,50,3,9,0,"norm",0.125353898163047,0.125353898163047
18,50,4,21,1,"cltn",0.0486278455721085,0.00225681441329059
18,50,4,21,1,"ordn",0.0447264925349066,0.00178554664612743
18,50,4,21,1,"clt",0.052765362222817,0.00269002796711035
18,50,4,21,1,"ord",0.0444546700963824,0.00193783212508318
18,50,4,21,1,"ind",0.0734876389930338,0.00647184963022495
18,50,4,21,1,"spline",0.0679287672907542,0.00484514545333532
18,50,4,21,1,"kern",0.0699256740223194,0.0055348591358738
18,50,4,21,1,"meta",0.0577044578629421,0.00404906016872769
18,50,4,21,1,"norm",0.0241410513975564,0.0241410513975564
18,150,3,9,0,"cltn",0.0279792642209463,0.000728770447630105
18,150,3,9,0,"ordn",0.0279468528894046,0.000780646635551444
18,150,3,9,0,"clt",0.026296239275543,0.000641592409339233
18,150,3,9,0,"ord",0.0243399605889266,0.00060835967105648
18,150,3,9,0,"ind",0.0297486761467326,0.00093875507864631
18,150,3,9,0,"spline",0.0333669295166604,0.0014871654824636
18,150,3,9,0,"kern",0.0378981030552046,0.00136695380551059
18,150,3,9,0,"meta",0.0369169594722627,0.00135626646216579
18,150,3,9,0,"norm",0.0211377315374541,0.0211377315374541
18,150,4,21,1,"cltn",0.0520719505903158,0.00283355297094315
18,150,4,21,1,"ordn",0.0334208409701234,0.00113043902025106
18,150,4,21,1,"clt",0.0549233115721921,0.0027710352113846
18,150,4,21,1,"ord",0.0497231673935266,0.00273898687004101
18,150,4,21,1,"ind",0.0579338708626292,0.00320950149161371
18,150,4,21,1,"spline",0.051135798968378,0.00268775152557314
18,150,4,21,1,"kern",0.0539124598178482,0.0031997835229117
18,150,4,21,1,"meta",0.0212731902410092,0.000438762565375332
18,150,4,21,1,"norm",0.0746087298534626,0.0746087298534626
18,500,4,21,1,"cltn",0.0475887229650664,0.00195503710846182
18,500,4,21,1,"ordn",0.0634426369800692,0.00366779439668417
18,500,4,21,1,"clt",0.0232083532830684,0.000505938184179705
18,500,4,21,1,"ord",0.0536295694768307,0.00290153031670535
18,500,4,21,1,"ind",0.0308668698264049,0.000987681609398353
18,500,4,21,1,"spline",0.0535718822331707,0.00236520979758102
18,500,4,21,1,"kern",0.0581605119104579,0.00401800019630432
18,500,4,21,1,"meta",0.0440564818241147,0.00170374869161908
18,500,4,21,1,"norm",0.056614352939225,0.056614352939225
18,1000,4,21,1,"cltn",0.013409119812258,0.000233358408121208
18,1000,4,21,1,"ordn",0.0218548732636791,0.000451298747883356
18,1000,4,21,1,"clt",0.0141485572467546,0.000193648618946767
18,1000,4,21,1,"ord",0.0155146611855757,0.000273873398108894
18,1000,4,21,1,"ind",0.0248638359538225,0.000637805680022855
18,1000,4,21,1,"spline",0.0159774027587438,0.000308353065816254
18,1000,4,21,1,"kern",0.0603567111439435,0.00338994078478621
18,1000,4,21,1,"meta",0.0156864546820207,0.000267939951924185
18,1000,4,21,1,"norm",0.0166256713948615,0.0166256713948615
19,50,3,9,0,"cltn",0.0613654029397069,0.00385883826049578
19,50,3,9,0,"ordn",0.0789655329017277,0.00572816311813471
19,50,3,9,0,"clt",0.0615874709625778,0.0035497553069221
19,50,3,9,0,"ord",0.0581795344695332,0.00316684940312137
19,50,3,9,0,"ind",0.0240425813890214,0.000803866798346341
19,50,3,9,0,"spline",0.0369895518975255,0.00137832793119222
19,50,3,9,0,"kern",0.0193679993797676,0.000422772213268564
19,50,3,9,0,"meta",0.0368263264329613,0.00145419962337793
19,50,3,9,0,"norm",0.0319232214822313,0.0319232214822313
19,50,4,21,1,"cltn",0.0937679819296165,0.00830940035482648
19,50,4,21,1,"ordn",0.061906385437594,0.00375860383845962
19,50,4,21,1,"clt",0.0740787435832683,0.00678867487448837
19,50,4,21,1,"ord",0.0803465076631771,0.00583009223313864
19,50,4,21,1,"ind",0.107372198467015,0.0114407659762235
19,50,4,21,1,"spline",0.0981736777366066,0.0106917147597229
19,50,4,21,1,"kern",0.0473486492428814,0.00253474178410319
19,50,4,21,1,"meta",0.0901863696412579,0.00759701631271332
19,50,4,21,1,"norm",0.0960578235623836,0.0960578235623836
20,50,1,3,0,"cltn",0.131368483368116,0.0153156778142882
20,50,1,3,0,"ordn",0.203075816179603,0.0371875204319668
20,50,1,3,0,"clt",0.194408843440762,0.0346486977164632
20,50,1,3,0,"ord",0.471526053076352,0.24415372755799
20,50,1,3,0,"ind",0.391321075213336,0.157548380555407
20,50,1,3,0,"spline",0.131684059972302,0.0182962073355517
20,50,1,3,0,"kern",0.212129094846236,0.0465498776485513
20,50,1,3,0,"meta",0.247415026424673,0.0590621526513376
20,50,1,3,0,"norm",0.143709523753511,0.143709523753511
20,150,4,21,1,"cltn",0.118581063001494,0.0133952972161539
20,150,4,21,1,"ordn",0.118583955724203,0.0132023709985186
20,150,4,21,1,"clt",0.0951192424251901,0.00851093846431088
20,150,4,21,1,"ord",0.133659456675746,0.0156327709357099
20,150,4,21,1,"ind",0.125885690563084,0.0156824411381086
20,150,4,21,1,"spline",0.126338415250128,0.0147376002776455
20,150,4,21,1,"kern",0.116545091962577,0.0117375649947359
20,150,4,21,1,"meta",0.106156991050175,0.00991244937800512
20,150,4,21,1,"norm",0.125824534697831,0.125824534697831
20,1000,4,21,1,"cltn",0.00720668978160495,6.97242563526385e-05
20,1000,4,21,1,"ordn",0.00766283584132995,6.17931798838215e-05
20,1000,4,21,1,"clt",0.0255740587020866,0.000675905305817913
20,1000,4,21,1,"ord",0.00937989988984467,9.15507467893365e-05
20,1000,4,21,1,"ind",0.0171994025353734,0.000276404689365075
20,1000,4,21,1,"spline",0.0127695436403656,0.000221701223587349
20,1000,4,21,1,"kern",0.0410719613135812,0.00159688512844019
20,1000,4,21,1,"meta",0.0154577738307026,0.000238839516432366
20,1000,4,21,1,"norm",0.0190826078357677,0.0190826078357677
21,50,4,21,1,"cltn",0.0493094236109442,0.002616851566522
21,50,4,21,1,"ordn",0.0732879179195891,0.00492412975564131
21,50,4,21,1,"clt",0.0553845683163591,0.00281534396797273
21,50,4,21,1,"ord",0.0759828957336401,0.00560290491519281
21,50,4,21,1,"ind",0.0911980667053399,0.00821650089073801
21,50,4,21,1,"spline",0.0901871019877799,0.00810893584827247
21,50,4,21,1,"kern",0.108905226538104,0.0111501031072111
21,50,4,21,1,"meta",0.0872232977188608,0.00760949229163958
21,50,4,21,1,"norm",0.0538959188698546,0.0538959188698546
21,150,4,21,1,"cltn",0.0582875662669106,0.00313412978579273
21,150,4,21,1,"ordn",0.0467706583031132,0.0020745650652489
21,150,4,21,1,"clt",0.0446111983353418,0.00209743889905172
21,150,4,21,1,"ord",0.0461829874194213,0.00194892173486235
21,150,4,21,1,"ind",0.0662914597672254,0.00456210012188287
21,150,4,21,1,"spline",0.0629930099218284,0.00437258838024679
21,150,4,21,1,"kern",0.0585312421243148,0.00345732231485658
21,150,4,21,1,"meta",0.0384673542370092,0.00185268977409654
21,150,4,21,1,"norm",0.0496764621517549,0.0496764621517549
21,500,4,21,1,"cltn",0.0350608723297416,0.00118814128877442
21,500,4,21,1,"ordn",0.0199171177980525,0.000332871556138619
21,500,4,21,1,"clt",0.00892429946946583,9.77676155575195e-05
21,500,4,21,1,"ord",0.0186736000890989,0.000358935140829851
21,500,4,21,1,"ind",0.0191896424178783,0.000333257812919413
21,500,4,21,1,"spline",0.0155953052937146,0.000323118602753743
21,500,4,21,1,"kern",0.0548670944055926,0.00280137213266257
21,500,4,21,1,"meta",0.0150367091737427,0.000268034336595293
21,500,4,21,1,"norm",0.027769865492609,0.027769865492609
22,50,3,9,0,"cltn",0.13877840119586,0.0165193570443544
22,50,3,9,0,"ordn",0.120797150460902,0.0131258243053347
22,50,3,9,0,"clt",0.141081416473449,0.0167532732778295
22,50,3,9,0,"ord",0.165060471460913,0.029560755080946
22,50,3,9,0,"ind",0.126127215303048,0.0158567148368322
22,50,3,9,0,"spline",0.11906447037704,0.0171314723899741
22,50,3,9,0,"kern",0.118382351317012,0.0143557615786299
22,50,3,9,0,"meta",0.0926384145947673,0.00961018527273377
22,50,3,9,0,"norm",0.128642027549335,0.128642027549335
22,150,1,3,0,"cltn",0.0779176057569384,0.00834840662890355
22,150,1,3,0,"ordn",0.0702403422830393,0.00559638774285445
22,150,1,3,0,"clt",0.125774027525864,0.017172081571118
22,150,1,3,0,"ord",0.256642635616519,0.0734947674958751
22,150,1,3,0,"ind",0.420234955982698,0.185906279272538
22,150,1,3,0,"spline",0.0740202864279697,0.00560950010885094
22,150,1,3,0,"kern",0.17475009711688,0.0298893392073181
22,150,1,3,0,"meta",0.257370193467416,0.0634522846600423
22,150,1,3,0,"norm",0.0620058692271491,0.0620058692271491
22,1000,3,9,0,"cltn",0.0204285100671119,0.00049849860207181
22,1000,3,9,0,"ordn",0.0190685662660671,0.000412006977354393
22,1000,3,9,0,"clt",0.0260661929638822,0.00069455105668881
22,1000,3,9,0,"ord",0.0122579438800974,0.000156800265935435
22,1000,3,9,0,"ind",0.0192672370687082,0.000485530757324611
22,1000,3,9,0,"spline",0.0228494140268705,0.000526918690051397
22,1000,3,9,0,"kern",0.0395514181149159,0.00150075693667524
22,1000,3,9,0,"meta",0.0223286091639539,0.000521469831408756
22,1000,3,9,0,"norm",0.0225768388365584,0.0225768388365584
24,50,3,9,0,"cltn",0.0582096862138022,0.00320266327805108
24,50,3,9,0,"ordn",0.0727262185891846,0.00551186457108449
24,50,3,9,0,"clt",0.0567066200083632,0.00379380652954234
24,50,3,9,0,"ord",0.0544039726746536,0.0028896934349614
24,50,3,9,0,"ind",0.0123484654465239,0.000160107368052581
24,50,3,9,0,"spline",0.0378544656286879,0.00165798608343475
24,50,3,9,0,"kern",0.0137799447985642,0.000192335184232242
24,50,3,9,0,"meta",0.0331193613915607,0.00144528907781322
24,50,3,9,0,"norm",0.0395417778400671,0.0395417778400671
24,50,4,21,1,"cltn",0.0595390155031328,0.00326407090044541
24,50,4,21,1,"ordn",0.0851253584133042,0.00708061602579942
24,50,4,21,1,"clt",0.0661132095746226,0.0038854555148918
24,50,4,21,1,"ord",0.0984365155969566,0.00874266487607586
24,50,4,21,1,"ind",0.105333947694596,0.0101311656326703
24,50,4,21,1,"spline",0.0994866766350903,0.00941265461529502
24,50,4,21,1,"kern",0.105672655516434,0.01192363240212
24,50,4,21,1,"meta",0.105511015854076,0.010655278945127
24,50,4,21,1,"norm",0.0848072900058473,0.0848072900058473
24,500,4,21,1,"cltn",0.0145547357666034,0.000252288329064014
24,500,4,21,1,"ordn",0.0151879672516171,0.000258688302526815
24,500,4,21,1,"clt",0.0134127723120608,0.000193209743517427
24,500,4,21,1,"ord",0.0168287573135182,0.000335758165994055
24,500,4,21,1,"ind",0.0136862662510149,0.000171375790000909
24,500,4,21,1,"spline",0.016363457088334,0.000313005082566393
24,500,4,21,1,"kern",0.058156005210379,0.00323111787165729
24,500,4,21,1,"meta",0.0339892481298815,0.00104261028968817
24,500,4,21,1,"norm",0.0333260848896052,0.0333260848896052
24,1000,4,21,1,"cltn",0.0179128165631708,0.000313571064783343
24,1000,4,21,1,"ordn",0.0315967508497497,0.000966005682249727
24,1000,4,21,1,"clt",0.0170973424125985,0.000321569476683846
24,1000,4,21,1,"ord",0.0306430726532332,0.00087784173799626
24,1000,4,21,1,"ind",0.0306051022526422,0.0008858931382564
24,1000,4,21,1,"spline",0.0251621069783118,0.000624575652056153
24,1000,4,21,1,"kern",0.0505011384360895,0.00249602447601808
24,1000,4,21,1,"meta",0.0157827239525096,0.000330663879516089
24,1000,4,21,1,"norm",0.0438418133556519,0.0438418133556519
25,50,2,5,1,"cltn",0.0195875551873396,0.000371386588987537
25,50,2,5,1,"ordn",0.0157405592396289,0.000216619514315304
25,50,2,5,1,"clt",0.0516031671573458,0.00245865222979283
25,50,2,5,1,"ord",0.0244499659468863,0.000598254650817389
25,50,2,5,1,"ind",0.311101405613441,0.100245880998883
25,50,2,5,1,"spline",0.0285738519153362,0.000999036359432745
25,50,2,5,1,"kern",0.118151212239941,0.0132765717630515
25,50,2,5,1,"meta",0.0497918988234975,0.00240678286529971
25,50,2,5,1,"norm",0.0220837613243692,0.0220837613243692
25,50,4,21,1,"cltn",0.0407258885005729,0.00146855455976786
25,50,4,21,1,"ordn",0.0312421955702051,0.00104005998437033
25,50,4,21,1,"clt",0.0374422258916963,0.00148880311102134
25,50,4,21,1,"ord",0.0568382112874122,0.00310429967450073
