"rep","n","probs","quants","tail","model","uwd1","uwd2"
18,150,2,9,1,"cltn",0.0635551450805874,0.00461568343335701
18,150,2,9,1,"ordn",0.0791897196849162,0.0058647061310277
18,150,2,9,1,"clt",0.0564879158841979,0.00399654559628357
18,150,2,9,1,"ord",0.0674388273501478,0.00548732661407174
18,150,2,9,1,"ind",0.0482187207327559,0.00255236057992904
18,150,2,9,1,"spline",0.0612229583252443,0.00501256960639375
18,150,2,9,1,"kern",0.0798519790502929,0.00603920606365092
18,150,2,9,1,"meta",0.0528426521065555,0.00349212403961107
18,500,2,9,1,"cltn",0.0379261369285034,0.00145495508852427
18,500,2,9,1,"ordn",0.0454655115290054,0.00182166221909376
18,500,2,9,1,"clt",0.0663995112801745,0.00431938849165929
18,500,2,9,1,"ord",0.047875403498112,0.00233174251744065
18,500,2,9,1,"ind",0.0554400515888661,0.00270071209772792
18,500,2,9,1,"spline",0.0404470423227888,0.00154986853930962
18,500,2,9,1,"kern",0.0449492518766189,0.00172589418955874
18,500,2,9,1,"meta",0.0578120926189888,0.00298478117220839
18,1000,1,3,0,"cltn",0.131112445719412,0.0197099694996806
18,1000,1,3,0,"ordn",0.119175330067739,0.017869465420866
18,1000,1,3,0,"clt",0.140468993163347,0.0225745303410731
18,1000,1,3,0,"ord",0.42091654898849,0.18302356313394
18,1000,1,3,0,"ind",0.517761104114155,0.299372747036775
18,1000,1,3,0,"spline",0.0178582430422035,0.00035072708865106
18,1000,1,3,0,"kern",0.114073106024214,0.012800090385562
18,1000,1,3,0,"meta",0.257669029808074,0.0640184227524751
18,1000,3,21,0,"cltn",0.0223052625680799,0.000476407834550656
18,1000,3,21,0,"ordn",0.00587399643822299,3.45167268374855e-05
18,1000,3,21,0,"clt",0.0117678232433338,0.000167560026483828
18,1000,3,21,0,"ord",0.00655286027731395,5.61840685164293e-05
18,1000,3,21,0,"ind",0.0134392237945769,0.000190262918687699
18,1000,3,21,0,"spline",0.0119181036017172,0.000152285901864541
18,1000,3,21,0,"kern",0.056110617219668,0.00291836400962214
18,1000,3,21,0,"meta",0.0170114214554528,0.000339538059652094
19,500,3,21,0,"cltn",0.0294645421336014,0.000938580992732183
19,500,3,21,0,"ordn",0.00916241790921741,8.35799121590746e-05
19,500,3,21,0,"clt",0.0149823379752318,0.000241016823983724
19,500,3,21,0,"ord",0.0268326581276999,0.00076518646350336
19,500,3,21,0,"ind",0.0260456325550951,0.000732634875369598
19,500,3,21,0,"spline",0.0187378345212735,0.000384002376065666
19,500,3,21,0,"kern",0.0458345480735497,0.00214079643246791
19,500,3,21,0,"meta",0.0237833941920974,0.000496266341080196
19,1000,2,9,1,"cltn",0.0355166110693394,0.00136809897897728
19,1000,2,9,1,"ordn",0.0311052267055336,0.00104992681749111
19,1000,2,9,1,"clt",0.041304803987782,0.00166517017704033
19,1000,2,9,1,"ord",0.0192070530420137,0.000353253957157275
19,1000,2,9,1,"ind",0.0196091011411433,0.000417429974585069
19,1000,2,9,1,"spline",0.0276272651088859,0.000792455733623777
19,1000,2,9,1,"kern",0.030358726923444,0.000774226848414995
19,1000,2,9,1,"meta",0.0223124897546906,0.000453255880909096
19,1000,3,21,0,"cltn",0.01620510302235,0.00033821775786942
19,1000,3,21,0,"ordn",0.0145538728826172,0.000227753430102186
19,1000,3,21,0,"clt",0.0142855801171132,0.000309967545436897
19,1000,3,21,0,"ord",0.0107166334579069,0.000119721253760377
19,1000,3,21,0,"ind",0.00903831045224607,7.35615470705504e-05
19,1000,3,21,0,"spline",0.0131194951116742,0.00023032983999163
19,1000,3,21,0,"kern",0.0500131105418859,0.00233985994616422
19,1000,3,21,0,"meta",0.0210113704709433,0.000517540082453781
20,50,3,21,0,"cltn",0.0377644567088256,0.00134364531622039
20,50,3,21,0,"ordn",0.031829645516038,0.0009415629024759
20,50,3,21,0,"clt",0.0348177962393537,0.00139667790189841
20,50,3,21,0,"ord",0.0127315221092258,0.000169192596191809
20,50,3,21,0,"ind",0.025115323815308,0.000693475100518607
20,50,3,21,0,"spline",0.0352214438586234,0.00150048934069639
20,50,3,21,0,"kern",0.0338736064569591,0.00119113866377372
20,50,3,21,0,"meta",0.0399027297653363,0.00166541709020618
20,150,2,9,1,"cltn",0.0545620762901207,0.00247651781833806
20,150,2,9,1,"ordn",0.07499343098841,0.00536678939563883
20,150,2,9,1,"clt",0.0916721224821432,0.00713618318866488
20,150,2,9,1,"ord",0.0713492440968296,0.00454779149892646
20,150,2,9,1,"ind",0.0694866929671294,0.00433341565896941
20,150,2,9,1,"spline",0.0642556524210769,0.00364834117960251
20,150,2,9,1,"kern",0.0664380571605536,0.00408642652667498
20,150,2,9,1,"meta",0.0866551161339446,0.00639340070263578
20,150,3,21,0,"cltn",0.0196069701713607,0.000405729504605873
20,150,3,21,0,"ordn",0.0410838318788696,0.00164762500056279
20,150,3,21,0,"clt",0.0254883756693653,0.000808490317267915
20,150,3,21,0,"ord",0.0444178813953773,0.00193979561043655
20,150,3,21,0,"ind",0.0417143578308098,0.00173857460772865
20,150,3,21,0,"spline",0.0333155833044534,0.00115115529774189
20,150,3,21,0,"kern",0.0389138934580325,0.00148388683204789
20,150,3,21,0,"meta",0.0296918909265486,0.000929479733767571
20,500,3,21,0,"cltn",0.0284962521020926,0.000809260659462643
20,500,3,21,0,"ordn",0.0280150074448368,0.000693555838913341
20,500,3,21,0,"clt",0.017864930619088,0.000355583463610298
20,500,3,21,0,"ord",0.0119569282331934,0.00019341641602866
20,500,3,21,0,"ind",0.0189650274580081,0.00035243648408374
20,500,3,21,0,"spline",0.0223594913574843,0.000582590344458679
20,500,3,21,0,"kern",0.0395807631422951,0.00164383499030488
20,500,3,21,0,"meta",0.030185032083589,0.00123544925676644
20,1000,2,9,1,"cltn",0.0100498998367065,0.000131257976573553
20,1000,2,9,1,"ordn",0.00688948488489003,6.10725239709139e-05
20,1000,2,9,1,"clt",0.0197105007445865,0.000394929582891483
20,1000,2,9,1,"ord",0.0130201097447112,0.000168972998338887
20,1000,2,9,1,"ind",0.00782424718357621,7.38195575071487e-05
20,1000,2,9,1,"spline",0.00944333951515052,8.33687294920654e-05
20,1000,2,9,1,"kern",0.0146867587431995,0.00028678777543308
20,1000,2,9,1,"meta",0.0149937633218623,0.000242230163864687
21,500,2,9,1,"cltn",0.034724737024647,0.00118611854046754
21,500,2,9,1,"ordn",0.0321265243785421,0.000884755748532605
21,500,2,9,1,"clt",0.0247556989127135,0.000688774441146201
21,500,2,9,1,"ord",0.0316229390851228,0.0009520388110015
21,500,2,9,1,"ind",0.0263391444737284,0.000707239055285186
21,500,2,9,1,"spline",0.0315529131059655,0.00112713084117236
21,500,2,9,1,"kern",0.0362334018604967,0.00108988957838018
21,500,2,9,1,"meta",0.0277361636737772,0.000879574449019951
21,500,3,21,0,"cltn",0.0177757425097679,0.000304162138720261
21,500,3,21,0,"ordn",0.0104823602395494,0.000138499131022467
21,500,3,21,0,"clt",0.0182973061174676,0.0003500966117695
21,500,3,21,0,"ord",0.0303749875482311,0.000953518387230306
21,500,3,21,0,"ind",0.0287109399747268,0.000837430592937405
21,500,3,21,0,"spline",0.0154067487709809,0.000237821917537731
21,500,3,21,0,"kern",0.0414076891151966,0.00162238976357333
21,500,3,21,0,"meta",0.0209296754437838,0.000419828472312977
21,1000,2,9,1,"cltn",0.0368493540791584,0.00118586562781276
21,1000,2,9,1,"ordn",0.0448917284264887,0.00173081833761726
21,1000,2,9,1,"clt",0.0186417543768187,0.000388153393267055
21,1000,2,9,1,"ord",0.0142000815493772,0.000255075574385034
21,1000,2,9,1,"ind",0.0416668630258672,0.00163257870151784
21,1000,2,9,1,"spline",0.0237082049960781,0.000514666788703564
21,1000,2,9,1,"kern",0.0305530572516406,0.000819479955719878
21,1000,2,9,1,"meta",0.0126806275075071,0.000173285242520236
21,1000,3,21,0,"cltn",0.0122862123892332,0.000160265168019196
21,1000,3,21,0,"ordn",0.00561006465583226,3.74906250536661e-05
21,1000,3,21,0,"clt",0.0137640917956162,0.000234560097378037
21,1000,3,21,0,"ord",0.0140343820216706,0.000181695465419156
21,1000,3,21,0,"ind",0.00958311933533447,0.000103317580921875
21,1000,3,21,0,"spline",0.0115572899760108,0.00016721030499256
21,1000,3,21,0,"kern",0.0446579497792319,0.00192150834022508
21,1000,3,21,0,"meta",0.024174619051756,0.000613138585365482
22,50,3,21,0,"cltn",0.0601264867870117,0.00365199759159907
22,50,3,21,0,"ordn",0.0631318168363636,0.00431057346250405
22,50,3,21,0,"clt",0.038036129452329,0.0015398791405312
22,50,3,21,0,"ord",0.108488991514333,0.0115810650752334
22,50,3,21,0,"ind",0.00866228376024363,0.000101354606312132
22,50,3,21,0,"spline",0.0652595026718956,0.00489286531428063
22,50,3,21,0,"kern",0.0853026987729196,0.00682887171124167
22,50,3,21,0,"meta",0.0560377182177072,0.00320527792069782
22,150,2,9,1,"cltn",0.0850621200756763,0.00621496484429874
22,150,2,9,1,"ordn",0.0833433226373307,0.006271492502414
22,150,2,9,1,"clt",0.0763595362204632,0.00556178056178194
22,150,2,9,1,"ord",0.0598102513639547,0.00332088900551973
22,150,2,9,1,"ind",0.0688545554417139,0.00400230235612205
22,150,2,9,1,"spline",0.0807929384971843,0.00602018242983701
22,150,2,9,1,"kern",0.0844152323189949,0.00624122722505754
22,150,2,9,1,"meta",0.106616813776717,0.0108439810012058
22,150,3,21,0,"cltn",0.0321966325412465,0.00105737817285178
22,150,3,21,0,"ordn",0.0403710061188371,0.00152927445216937
22,150,3,21,0,"clt",0.034658789090796,0.0010411802597368
22,150,3,21,0,"ord",0.0302870518486292,0.000844064669542558
22,150,3,21,0,"ind",0.0486149491915562,0.00245701956419711
22,150,3,21,0,"spline",0.0410187849010841,0.0019092191058152
22,150,3,21,0,"kern",0.0786450423825793,0.00595077294002586
22,150,3,21,0,"meta",0.0532115946966963,0.00330857404719734
22,500,2,9,1,"cltn",0.0105705510482857,0.000122832229103422
22,500,2,9,1,"ordn",0.0163975413755912,0.000317296499364118
22,500,2,9,1,"clt",0.0228309161028362,0.000580086162242721
22,500,2,9,1,"ord",0.0174140270893719,0.000271107113106761
22,500,2,9,1,"ind",0.024003587754447,0.000571581617492939
22,500,2,9,1,"spline",0.0191054153970828,0.000354093335612082
22,500,2,9,1,"kern",0.017678962047915,0.000394026493070488
22,500,2,9,1,"meta",0.022754672724557,0.000517478120420366
22,1000,2,9,1,"cltn",0.00964706732197728,0.000107842420505056
22,1000,2,9,1,"ordn",0.0195774478958036,0.000465085837544146
22,1000,2,9,1,"clt",0.0140117144892762,0.000226754630396186
22,1000,2,9,1,"ord",0.0145657149896419,0.000258852512814291
22,1000,2,9,1,"ind",0.00591892162943079,4.34512441784419e-05
22,1000,2,9,1,"spline",0.0192841883936508,0.000354706358034644
22,1000,2,9,1,"kern",0.0198315451136549,0.000370012030337329
22,1000,2,9,1,"meta",0.0323649226617049,0.00100667760768056
23,150,2,9,1,"cltn",0.119372608917284,0.0129999460112627
23,150,2,9,1,"ordn",0.120432251685733,0.0135805912899684
23,150,2,9,1,"clt",0.0889160553295772,0.00820600221428149
23,150,2,9,1,"ord",0.12399343724533,0.015377407519212
23,150,2,9,1,"ind",0.106110866621639,0.0110922218621663
23,150,2,9,1,"spline",0.105866636500481,0.0112929553607501
23,150,2,9,1,"kern",0.105739447163775,0.0105855122762523
23,150,2,9,1,"meta",0.128359194621264,0.0161267234636365
24,50,2,9,1,"cltn",0.0581782240216934,0.00297570758793781
24,50,2,9,1,"ordn",0.077560386695432,0.00560334228951333
24,50,2,9,1,"clt",0.0586484587321762,0.00328103367669914
24,50,2,9,1,"ord",0.071031637233813,0.00485562488605866
24,50,2,9,1,"ind",0.0320184505403516,0.000946460522275471
24,50,2,9,1,"spline",0.0519321719664055,0.00374234790240004
24,50,2,9,1,"kern",0.0302450330481068,0.00103899882891554
24,50,2,9,1,"meta",0.0718824191327223,0.00472857745963307
24,50,3,21,0,"cltn",0.063000120543018,0.00346193954853602
24,50,3,21,0,"ordn",0.111867700844857,0.0116063226851845
24,50,3,21,0,"clt",0.0886248831442407,0.0069941653543914
24,50,3,21,0,"ord",0.0968784728439111,0.00857556735061678
24,50,3,21,0,"ind",0.101030132247272,0.0119471675246121
24,50,3,21,0,"spline",0.0954426167811206,0.0102796898780469
24,50,3,21,0,"kern",0.084629407093245,0.00797944991297826
24,50,3,21,0,"meta",0.0827202421628373,0.00883380968198666
24,150,2,9,1,"cltn",0.0337083167240113,0.00110746678183087
24,150,2,9,1,"ordn",0.0294049032398935,0.00103071788667266
24,150,2,9,1,"clt",0.0743758649941091,0.00521235921357253
24,150,2,9,1,"ord",0.0684637767189225,0.00405864769064543
24,150,2,9,1,"ind",0.0426893703901461,0.00164246964020707
24,150,2,9,1,"spline",0.0425229636111177,0.00189719187762935
24,150,2,9,1,"kern",0.0583520305477609,0.0033075953825558
24,150,2,9,1,"meta",0.0325318907831847,0.00105216755441993
24,150,3,21,0,"cltn",0.0742609202934802,0.00527101665941849
24,150,3,21,0,"ordn",0.0923977917564639,0.00828111115147555
24,150,3,21,0,"clt",0.0826191351065741,0.0068716776552048
24,150,3,21,0,"ord",0.066995944179264,0.005113690896783
24,150,3,21,0,"ind",0.0718961751251209,0.00613438701608394
24,150,3,21,0,"spline",0.0705172487159995,0.00531747544099395
24,150,3,21,0,"kern",0.0998437471931512,0.0101018828452754
24,150,3,21,0,"meta",0.0732684871995133,0.00477539902702155
25,50,3,21,0,"cltn",0.0397367738802714,0.00143601763469023
25,50,3,21,0,"ordn",0.0331842654440904,0.00120828137338127
25,50,3,21,0,"clt",0.0393885947842568,0.00144956243219107
25,50,3,21,0,"ord",0.0360455680151651,0.0016271482778678
25,50,3,21,0,"ind",0.0923475739932294,0.00848718418665625
25,50,3,21,0,"spline",0.0844959564583528,0.00717020156991457
25,50,3,21,0,"kern",0.0241496962093342,0.000545030204073931
25,50,3,21,0,"meta",0.0783837455653762,0.00582826803040175
25,150,3,21,0,"cltn",0.0458671507736959,0.00226090515412026
25,150,3,21,0,"ordn",0.0242139588770574,0.000579387343831398
25,150,3,21,0,"clt",0.0495226819808555,0.00234973582395997
25,150,3,21,0,"ord",0.0731995589265038,0.00534729772560042
25,150,3,21,0,"ind",0.0556771453225375,0.00357296103747122
25,150,3,21,0,"spline",0.0543373233226456,0.00287734787939694
25,150,3,21,0,"kern",0.0577876989971538,0.00343090185818793
25,150,3,21,0,"meta",0.0399296150523588,0.00191388270208574
25,500,2,9,1,"cltn",0.0341699995323054,0.000963587407699325
25,500,2,9,1,"ordn",0.0387467684383634,0.00138595745259289
25,500,2,9,1,"clt",0.0278431773917111,0.000767625656518552
25,500,2,9,1,"ord",0.0217570550393942,0.000494096775523453
25,500,2,9,1,"ind",0.00682603812279243,5.99567144209893e-05
25,500,2,9,1,"spline",0.0266318168048002,0.000714914552687859
25,500,2,9,1,"kern",0.0307773763105491,0.000837280511179877
25,500,2,9,1,"meta",0.0359232663137692,0.0013159114562205
25,500,3,21,0,"cltn",0.0204308243140036,0.000390659485216298
25,500,3,21,0,"ordn",0.022483494228813,0.000468381330411596
25,500,3,21,0,"clt",0.00807228222183698,7.90749986946511e-05
25,500,3,21,0,"ord",0.00716176086509444,6.31844911338724e-05
25,500,3,21,0,"ind",0.0132427469395366,0.000185578531419673
25,500,3,21,0,"spline",0.0196849713843002,0.000477949967732029
25,500,3,21,0,"kern",0.0489407942426022,0.00238182007707063
25,500,3,21,0,"meta",0.0450034084241642,0.00185175572113925
25,1000,3,21,0,"cltn",0.0295010444031122,0.000879037586224845
25,1000,3,21,0,"ordn",0.0252416261122084,0.000581049903872124
25,1000,3,21,0,"clt",0.0296761392777842,0.000973191195118044
25,1000,3,21,0,"ord",0.015718292198109,0.000337803919569896
25,1000,3,21,0,"ind",0.0226646633216488,0.00053858575502778
25,1000,3,21,0,"spline",0.0248563966482263,0.000620369557557382
25,1000,3,21,0,"kern",0.0479247141084714,0.00221283286620777
25,1000,3,21,0,"meta",0.026580325130429,0.000721449444640931
26,50,3,21,0,"cltn",0.0325147604988607,0.00136357756245833
26,50,3,21,0,"ordn",0.0412700043500542,0.00158540269008843
26,50,3,21,0,"clt",0.0217972321212651,0.000486194202290543
26,50,3,21,0,"ord",0.0139484370416084,0.00019864792032352
26,50,3,21,0,"ind",0.0334947381454197,0.000975998590442932
26,50,3,21,0,"spline",0.0441398696986933,0.00250319920480575
26,50,3,21,0,"kern",0.0283705882720777,0.000724773021940956
26,50,3,21,0,"meta",0.0419376057846316,0.00226397347037002
26,150,2,9,1,"cltn",0.0638225792721429,0.0038743718826022
26,150,2,9,1,"ordn",0.0501050204747024,0.00238307428593228
26,150,2,9,1,"clt",0.0591893209354529,0.00329047390317291
26,150,2,9,1,"ord",0.0660192760421206,0.00400770245297194
26,150,2,9,1,"ind",0.0778884930519714,0.00602606985497981
26,150,2,9,1,"spline",0.0689779521098507,0.00411596377170698
26,150,2,9,1,"kern",0.0836390208730395,0.00648349876783159
26,150,2,9,1,"meta",0.0597608165664082,0.00306243948103212
26,150,3,21,0,"cltn",0.0266265668897175,0.000688108476139144
26,150,3,21,0,"ordn",0.020496790794255,0.000437817289364869
26,150,3,21,0,"clt",0.00963118590555549,9.54429797883032e-05
26,150,3,21,0,"ord",0.015228884551098,0.000231599205133446
26,150,3,21,0,"ind",0.0118466366433565,0.000142344707003894
26,150,3,21,0,"spline",0.0219052442188729,0.000530976425896243
26,150,3,21,0,"kern",0.0520612522967244,0.00258868375649627
26,150,3,21,0,"meta",0.0232092945948319,0.000644124140594538
26,500,3,21,0,"cltn",0.0203640054473666,0.000401222358596621
26,500,3,21,0,"ordn",0.0134006752746681,0.000173797137941377
26,500,3,21,0,"clt",0.0184872642603894,0.000293218107837363
26,500,3,21,0,"ord",0.0164658878687343,0.000324864763650085
26,500,3,21,0,"ind",0.0157887781080132,0.000279313200165515
26,500,3,21,0,"spline",0.0234560543123919,0.000604865008172811
26,500,3,21,0,"kern",0.0351382933324568,0.00115852719111451
26,500,3,21,0,"meta",0.046258757413901,0.00213946715159053
26,1000,2,9,1,"cltn",0.0265771389253085,0.000691122192600729
26,1000,2,9,1,"ordn",0.0156588740604005,0.000226610425227305
26,1000,2,9,1,"clt",0.0170811288474423,0.000294172731654528
26,1000,2,9,1,"ord",0.0118800692717339,0.000149432798459624
26,1000,2,9,1,"ind",0.0162169600679507,0.000217994222819181
26,1000,2,9,1,"spline",0.0120722156207544,0.000172865937237567
26,1000,2,9,1,"kern",0.0120753569927791,0.000197905586728795
26,1000,2,9,1,"meta",0.0215378144942109,0.000469333662348515
27,50,2,9,1,"cltn",0.180247378180991,0.0289968547772606
27,50,2,9,1,"ordn",0.162970186551622,0.023496894083573
27,50,2,9,1,"clt",0.160825668675988,0.0234152973390622
27,50,2,9,1,"ord",0.19677578427204,0.0349296407009293
27,50,2,9,1,"ind",0.189125135661522,0.0327499498779139
27,50,2,9,1,"spline",0.175589372050184,0.0317981619990546
27,50,2,9,1,"kern",0.191470170408277,0.0352584942702742
27,50,2,9,1,"meta",0.172304065719047,0.0291816641041979
27,50,3,21,0,"cltn",0.0603145294630877,0.00401457215399981
27,50,3,21,0,"ordn",0.028763854022302,0.00110860722760845
27,50,3,21,0,"clt",0.0433470444300954,0.00189196393336624
27,50,3,21,0,"ord",0.0465153335396997,0.0021757944482139
27,50,3,21,0,"ind",0.0666591587104125,0.004593574922294
27,50,3,21,0,"spline",0.06919943158467,0.00467040822687556
27,50,3,21,0,"kern",0.018428021107672,0.000335756280678401
27,50,3,21,0,"meta",0.0591482100013375,0.00333399782163231
27,500,3,21,0,"cltn",0.0426941166998675,0.00159348377109948
27,500,3,21,0,"ordn",0.0446804200694532,0.00177055380324966
27,500,3,21,0,"clt",0.0500597782141517,0.00225252464336039
27,500,3,21,0,"ord",0.0660229602631078,0.0038980539967568
27,500,3,21,0,"ind",0.0569902844772757,0.00332204135030084
27,500,3,21,0,"spline",0.0591547401090401,0.0032310118179355
27,500,3,21,0,"kern",0.0599134440104501,0.00411152217684109
27,500,3,21,0,"meta",0.0508108670581357,0.00220056463162398
28,50,1,3,0,"cltn",0.0810265442519434,0.00817036658608989
28,50,1,3,0,"ordn",0.137967606988247,0.0276980884986643
28,50,1,3,0,"clt",0.19252970394496,0.0384669134955384
28,50,1,3,0,"ord",0.461123928484413,0.23225789120895
28,50,1,3,0,"ind",0.392219603968923,0.155705791625736
28,50,1,3,0,"spline",0.107192189740984,0.010380790537198
28,50,1,3,0,"kern",0.204548449553037,0.0405113903618273
28,50,1,3,0,"meta",0.226693164744198,0.0515618351106829
28,50,3,21,0,"cltn",0.106976863403612,0.010725892026684
28,50,3,21,0,"ordn",0.128224588409539,0.0142373356266953
28,50,3,21,0,"clt",0.136457715101514,0.0163672279112666
28,50,3,21,0,"ord",0.135874243509557,0.015723958790217
28,50,3,21,0,"ind",0.125417693616624,0.0144560967114668
28,50,3,21,0,"spline",0.116289448025587,0.0136484386708824
28,50,3,21,0,"kern",0.10901839701691,0.0103046494165748
28,50,3,21,0,"meta",0.116912193035168,0.0138107371132985
28,500,2,9,1,"cltn",0.0241428685205941,0.000530636634958354
28,500,2,9,1,"ordn",0.0256667673189353,0.000617674305248379
28,500,2,9,1,"clt",0.0581868507147727,0.00314011415774103
