"rep","n","probs","quants","model","uwd1","uwd2"
24,5000,2,2,"ord",0.474694994999462,0.251815409444322
24,5000,2,2,"ind",0.462326264401632,0.231224501767618
24,5000,2,2,"spline",0.250192286828324,0.0626441832859164
24,5000,2,2,"kern",0.0683979229657818,0.00489759043918172
25,50,2,2,"cltn",0.241193619809843,0.0637849559293716
25,50,2,2,"ordn",0.145147124941043,0.0273163642074086
25,50,2,2,"clt",0.433366375822135,0.206230815822274
25,50,2,2,"ord",0.456019658165162,0.230443444313781
25,50,2,2,"ind",0.449137095390711,0.21653882318345
25,50,2,2,"spline",0.25568671811777,0.0667526431375906
25,50,2,2,"kern",0.0811799547964365,0.00732285496492202
25,100,2,2,"cltn",0.158863709151549,0.0289244999109973
25,100,2,2,"ordn",0.153283490028303,0.0234425131221249
25,100,2,2,"clt",0.390356348948707,0.165972862404978
25,100,2,2,"ord",0.458009193815846,0.233547967839822
25,100,2,2,"ind",0.446537577357668,0.214429079678697
25,100,2,2,"spline",0.257035634653821,0.0677582157673712
25,100,2,2,"kern",0.0926701818818995,0.00883705495138391
25,100,5,21,"cltn",0.0816381027812501,0.00571260061347327
25,100,5,21,"ordn",0.0892631122306337,0.00675322982588794
25,100,5,21,"clt",0.0954749336295919,0.00772693581440915
25,100,5,21,"ord",0.0673342952922797,0.00417576393434532
25,100,5,21,"ind",0.107668368937822,0.0102157352135249
25,100,5,21,"spline",0.094255713310997,0.00793541125453506
25,100,5,21,"kern",0.0855613166560316,0.00768153398261538
25,100,6,23,"cltn",0.0449795100658842,0.00180501122981097
25,100,6,23,"ordn",0.0300474187277398,0.000954750714117318
25,100,6,23,"clt",0.024703644517313,0.00084229563387996
25,100,6,23,"ord",0.0209526528390081,0.000410271778506071
25,100,6,23,"ind",0.0452503441488201,0.0030536247456713
25,100,6,23,"spline",0.0620149903857105,0.0042999643441888
25,100,6,23,"kern",0.0601564585038477,0.00477501353634581
25,500,2,2,"cltn",0.102649418384658,0.0166698066289881
25,500,2,2,"ordn",0.100778393444648,0.0118311954635001
25,500,2,2,"clt",0.413991370177738,0.184467147996176
25,500,2,2,"ord",0.436827488135684,0.21478559389238
25,500,2,2,"ind",0.520570946322549,0.301929954192954
25,500,2,2,"spline",0.251517432320822,0.0636376522162053
25,500,2,2,"kern",0.0781234221942085,0.00691502247003026
25,500,3,4,"cltn",0.025522923046827,0.000649955449851872
25,500,3,4,"ordn",0.0310137402125624,0.00103283972360972
25,500,3,4,"clt",0.383143013358741,0.157253797795155
25,500,3,4,"ord",0.435192809302712,0.211094642987942
25,500,3,4,"ind",0.48492952826093,0.264254470830641
25,500,3,4,"spline",0.0409638134328542,0.00173936347756201
25,500,3,4,"kern",0.20047335734098,0.0371138463070031
25,1000,1,3,"cltn",0.083537499575295,0.0111145808132074
25,1000,1,3,"ordn",0.0621881960861058,0.00388661755024765
25,1000,1,3,"clt",0.347402160223522,0.127662693336104
25,1000,1,3,"ord",0.410398088245918,0.18686354898018
25,1000,1,3,"ind",0.404534467811353,0.170047752410075
25,1000,1,3,"spline",0.0253338718760038,0.000799135156284242
25,1000,1,3,"kern",0.0850984168318755,0.00755808340668619
25,1000,2,2,"cltn",0.113228639012959,0.0151476791669882
25,1000,2,2,"ordn",0.15525998507941,0.0249551155159309
25,1000,2,2,"clt",0.420170415977836,0.191824455519524
25,1000,2,2,"ord",0.442193960604198,0.219245746521796
25,1000,2,2,"ind",0.449065489648419,0.216498685455668
25,1000,2,2,"spline",0.25024962335055,0.0626857673217162
25,1000,2,2,"kern",0.0706333406676214,0.00541109285374929
25,1000,5,21,"cltn",0.00797932415199815,6.88961616931012e-05
25,1000,5,21,"ordn",0.019860853372374,0.000443441825655754
25,1000,5,21,"clt",0.0123649334188317,0.000165950191121307
25,1000,5,21,"ord",0.0336936993652439,0.00101546738228359
25,1000,5,21,"ind",0.027856450257112,0.000799583068498689
25,1000,5,21,"spline",0.00924824978205275,0.0001059296334394
25,1000,5,21,"kern",0.0455257004392496,0.00195277363858716
25,5000,1,3,"cltn",0.0771878121203394,0.00800993218941369
25,5000,1,3,"ordn",0.0336384564605714,0.00192015685892245
25,5000,1,3,"clt",0.3287235288092,0.111239691206455
25,5000,1,3,"ord",0.423043469557332,0.197639608875121
25,5000,1,3,"ind",0.407975976912668,0.175484054984132
25,5000,1,3,"spline",0.00825369508553936,7.1638124561137e-05
25,5000,1,3,"kern",0.108546361115148,0.0117605960432236
25,5000,5,21,"cltn",0.0170073972552698,0.000312458643849721
25,5000,5,21,"ordn",0.0274298899604521,0.000884551423638339
25,5000,5,21,"clt",0.0150863404955399,0.000268136413657619
25,5000,5,21,"ord",0.0117605856970643,0.000153675911625921
25,5000,5,21,"ind",0.01299596495106,0.00021126308622095
25,5000,5,21,"spline",0.00365889108720808,1.69575098099587e-05
25,5000,5,21,"kern",0.0499355279973633,0.00234138646614454
25,5000,6,23,"cltn",0.0529063205267345,0.00255474718610854
25,5000,6,23,"ordn",0.0099142385883421,0.000102599494839829
25,5000,6,23,"clt",0.0126818635318516,0.000153585555329743
25,5000,6,23,"ord",0.0331915151064852,0.000982908575798884
25,5000,6,23,"ind",0.0161812936837216,0.000257949011663663
25,5000,6,23,"spline",0.00925501157154961,8.12237242878534e-05
25,5000,6,23,"kern",0.0906066423176604,0.00765760367581448
26,50,1,3,"cltn",0.194498943614962,0.0428853382498486
26,50,1,3,"ordn",0.177420445921096,0.0372629277306913
26,50,1,3,"clt",0.344362326728992,0.124194040965505
26,50,1,3,"ord",0.405775263587074,0.182525085673635
26,50,1,3,"ind",0.409025347245299,0.178222130571712
26,50,1,3,"spline",0.0641207424815877,0.0055329725409863
26,50,1,3,"kern",0.0825505196288228,0.00704918413548898
26,50,2,2,"cltn",0.2415096811758,0.0617700570920019
26,50,2,2,"ordn",0.173968893935759,0.0290864301221232
26,50,2,2,"clt",0.409172751336822,0.180836909557986
26,50,2,2,"ord",0.444762396975843,0.221192565771928
26,50,2,2,"ind",0.434345801496571,0.200583241074195
26,50,2,2,"spline",0.274571570872398,0.0809265597398958
26,50,2,2,"kern",0.165507138449363,0.0265143440387799
26,100,1,3,"cltn",0.182683082552475,0.0348129956529625
26,100,1,3,"ordn",0.118385157351431,0.0164334791857747
26,100,1,3,"clt",0.246758827767651,0.0665075352330118
26,100,1,3,"ord",0.451920064948285,0.229720545322951
26,100,1,3,"ind",0.400515643189261,0.166401044647706
26,100,1,3,"spline",0.0357616379068013,0.00135418142017802
26,100,1,3,"kern",0.122561755886674,0.0142177905453334
26,100,5,21,"cltn",0.0938490926448672,0.00896322951843548
26,100,5,21,"ordn",0.0813681318346843,0.00702157933950033
26,100,5,21,"clt",0.108613226731222,0.0112533805485297
26,100,5,21,"ord",0.0952803574526161,0.00851245224829503
26,100,5,21,"ind",0.0947491278419183,0.00898429528277375
26,100,5,21,"spline",0.0815597482215582,0.00764551938785238
26,100,5,21,"kern",0.101149525206651,0.0101994972023976
26,500,1,3,"cltn",0.0769587386704613,0.00888441678254811
26,500,1,3,"ordn",0.0829719691120759,0.00874161197100464
26,500,1,3,"clt",0.360190856633932,0.13621353860668
26,500,1,3,"ord",0.409244158199922,0.187866556176651
26,500,1,3,"ind",0.406851333939208,0.173991922401825
26,500,1,3,"spline",0.0315308044989526,0.00105032967102929
26,500,1,3,"kern",0.125148896413124,0.0150240592698739
26,500,2,2,"cltn",0.129375110727089,0.0180353259714668
26,500,2,2,"ordn",0.103434995955007,0.0135717826846206
26,500,2,2,"clt",0.411936254387196,0.18504358785478
26,500,2,2,"ord",0.46146987959814,0.23636432107468
26,500,2,2,"ind",0.405252349144552,0.171446438073816
26,500,2,2,"spline",0.251904708098649,0.0639271478835744
26,500,2,2,"kern",0.0784886129666409,0.00680931159578878
26,500,6,23,"cltn",0.0162663305531629,0.000295643873031303
26,500,6,23,"ordn",0.0277777072593793,0.000913570644316936
26,500,6,23,"clt",0.0085106620581865,8.70348638184334e-05
26,500,6,23,"ord",0.0341866443109032,0.00109534389974529
26,500,6,23,"ind",0.0182829129300102,0.000378821482464783
26,500,6,23,"spline",0.0245553520397646,0.000623147170924349
26,500,6,23,"kern",0.0991029073609359,0.00915600739856818
26,1000,1,3,"cltn",0.0955267938840493,0.00937911100594964
26,1000,1,3,"ordn",0.0551830369762057,0.00334325516166302
26,1000,1,3,"clt",0.380582045652305,0.15807501922193
26,1000,1,3,"ord",0.344078776813626,0.132197277996703
26,1000,1,3,"ind",0.41641897628608,0.182711140521604
26,1000,1,3,"spline",0.0303555852209982,0.000842221023931334
26,1000,1,3,"kern",0.100914549726223,0.0104050829556019
26,1000,2,2,"cltn",0.109042119195089,0.0153751595568617
26,1000,2,2,"ordn",0.116686269296661,0.0150133782360771
26,1000,2,2,"clt",0.411877785291086,0.182284810439826
26,1000,2,2,"ord",0.47762783115791,0.255606246731958
26,1000,2,2,"ind",0.439047333005288,0.20906940278224
26,1000,2,2,"spline",0.250194206467919,0.0626458381883091
26,1000,2,2,"kern",0.0643359805931926,0.00402363464963679
26,1000,6,23,"cltn",0.00710934267828969,6.65755503265993e-05
26,1000,6,23,"ordn",0.012711658878865,0.000159368908569833
26,1000,6,23,"clt",0.0223595729642736,0.000543509820612935
26,1000,6,23,"ord",0.0126525702031224,0.000165688839454194
26,1000,6,23,"ind",0.0141978073844659,0.000185550171516026
26,1000,6,23,"spline",0.0121290744478389,0.000189519492859021
26,1000,6,23,"kern",0.0961057488276984,0.00857897932847672
26,5000,1,3,"cltn",0.0158208351672379,0.000287064398782418
26,5000,1,3,"ordn",0.0770736388900271,0.00854601741744281
26,5000,1,3,"clt",0.358767214420548,0.133648041457692
26,5000,1,3,"ord",0.437306975027852,0.212169298702691
26,5000,1,3,"ind",0.411342066694591,0.17766311685954
26,5000,1,3,"spline",0.00550580566871598,3.1542731364918e-05
26,5000,1,3,"kern",0.102509206688894,0.0105891683135067
26,5000,2,2,"cltn",0.134455750997878,0.0224849598105802
26,5000,2,2,"ordn",0.183603042534314,0.0351337118638948
26,5000,2,2,"clt",0.424716424456595,0.19611504481828
26,5000,2,2,"ord",0.463701383923592,0.239480774040795
26,5000,2,2,"ind",0.48481578092272,0.260351379592972
26,5000,2,2,"spline",0.250011766118761,0.0625084503706042
26,5000,2,2,"kern",0.065921323607035,0.00437504429204038
27,50,1,3,"cltn",0.202609016877165,0.0442833230377691
27,50,1,3,"ordn",0.183571130741592,0.0381135504262617
27,50,1,3,"clt",0.325587981239262,0.110572827218973
27,50,1,3,"ord",0.412424157959015,0.187412709873237
27,50,1,3,"ind",0.383112842472741,0.149737179086427
27,50,1,3,"spline",0.0768425062527414,0.00530579822512699
27,50,1,3,"kern",0.0367033003850754,0.00150508100717472
27,50,2,2,"cltn",0.259875381792177,0.073591939682092
27,50,2,2,"ordn",0.198106740497511,0.0454474120483916
27,50,2,2,"clt",0.402196744814177,0.173971159377295
27,50,2,2,"ord",0.456309894994915,0.232757905308513
27,50,2,2,"ind",0.512329497013313,0.291369312219613
27,50,2,2,"spline",0.274412962975116,0.0808070867591851
27,50,2,2,"kern",0.106510180985586,0.0148248500867486
27,50,3,4,"cltn",0.0953915837807355,0.00801842838738722
27,50,3,4,"ordn",0.0833765917410528,0.00665193315423922
27,50,3,4,"clt",0.379112620826487,0.154735398301606
27,50,3,4,"ord",0.4350135462119,0.21261915339825
27,50,3,4,"ind",0.507629631285804,0.285275918187986
27,50,3,4,"spline",0.0406603925614829,0.00157126709897113
27,50,3,4,"kern",0.237249782821629,0.0524432246879002
27,50,5,21,"cltn",0.0661907693150866,0.0040427232118505
27,50,5,21,"ordn",0.0727614588555126,0.00507098006792821
27,50,5,21,"clt",0.0715183466160013,0.00509467702554322
27,50,5,21,"ord",0.0860760648190882,0.00687678939130496
27,50,5,21,"ind",0.0483840055846616,0.00278676359066547
27,50,5,21,"spline",0.0601485809743379,0.00429746689105045
27,50,5,21,"kern",0.0928309537653568,0.00821779961259584
27,100,1,3,"cltn",0.136242083030396,0.0222323289146364
27,100,1,3,"ordn",0.135983814927583,0.0208020359969882
27,100,1,3,"clt",0.340391981845749,0.121403347770716
27,100,1,3,"ord",0.435464938685288,0.209723429141567
27,100,1,3,"ind",0.419153090308676,0.190227148991328
27,100,1,3,"spline",0.0386846072678321,0.00128533438405025
27,100,1,3,"kern",0.138223245104087,0.0185424103316449
27,100,2,2,"cltn",0.222814365008172,0.048748961876961
27,100,2,2,"ordn",0.16610044351214,0.0286834888978314
27,100,2,2,"clt",0.423187242903163,0.195199357441961
27,100,2,2,"ord",0.463645458948045,0.241103790055021
27,100,2,2,"ind",0.45112993870112,0.221466208572959
27,100,2,2,"spline",0.269257747925285,0.0769408800809661
27,100,2,2,"kern",0.145455343298918,0.0193421576550561
27,100,6,23,"cltn",0.159207258315484,0.021574099864463
27,100,6,23,"ordn",0.121069347258637,0.0125035615957892
27,100,6,23,"clt",0.160935357388003,0.0217647646787812
27,100,6,23,"ord",0.140710322527382,0.0167253810611946
27,100,6,23,"ind",0.148356113206636,0.0185559993733635
27,100,6,23,"spline",0.137700822967804,0.0171998391727366
27,100,6,23,"kern",0.126674331608153,0.0174086673835489
27,500,1,3,"cltn",0.103456692749769,0.0119399023476302
27,500,1,3,"ordn",0.0805496931928966,0.00970777459537473
27,500,1,3,"clt",0.34052050218846,0.123358582269012
27,500,1,3,"ord",0.441696155305906,0.21656445654753
27,500,1,3,"ind",0.420844632852953,0.186424030948191
27,500,1,3,"spline",0.0145217749697889,0.000219835577591026
27,500,1,3,"kern",0.11518008352149,0.0131088047720286
27,500,2,2,"cltn",0.111767140025122,0.0164921764835446
27,500,2,2,"ordn",0.101864962429951,0.0131931782711029
27,500,2,2,"clt",0.370074484864771,0.143484774664477
27,500,2,2,"ord",0.464280990951551,0.240299554121097
27,500,2,2,"ind",0.443504960148834,0.211676052892811
27,500,2,2,"spline",0.252122410186345,0.0640905764588396
27,500,2,2,"kern",0.0688794021161077,0.00494264619496428
27,500,5,21,"cltn",0.0219210686979551,0.000457442914945563
27,500,5,21,"ordn",0.0157125865638481,0.000366010469684969
27,500,5,21,"clt",0.030491194857025,0.000866663728997224
27,500,5,21,"ord",0.0163142395917339,0.000240041173515041
27,500,5,21,"ind",0.0102711219693476,0.000102079725799792
27,500,5,21,"spline",0.0159543898458748,0.000285119635566546
27,500,5,21,"kern",0.058836579296469,0.00324310292568526
27,500,6,23,"cltn",0.0104647022236416,0.000131207933388658
27,500,6,23,"ordn",0.00710036272490241,5.43702798515629e-05
27,500,6,23,"clt",0.00929143194993777,9.17592068391583e-05
27,500,6,23,"ord",0.018903868050093,0.000346969711406616
27,500,6,23,"ind",0.0254926126971344,0.000670835483330128
27,500,6,23,"spline",0.0166125854320615,0.000286311779562947
27,500,6,23,"kern",0.0878508870370286,0.0071554802097237
27,1000,1,3,"cltn",0.101392244806449,0.0140958462961238
27,1000,1,3,"ordn",0.0613429243326423,0.00653260561772561
27,1000,1,3,"clt",0.339978727535871,0.121228232927409
27,1000,1,3,"ord",0.402800319088356,0.179447966808335
27,1000,1,3,"ind",0.413383978158108,0.179221629892471
27,1000,1,3,"spline",0.0274337631694885,0.000918506486927063
27,1000,1,3,"kern",0.0876703950782634,0.00796471840386832
27,1000,2,2,"cltn",0.114845190050503,0.0168036865400123
27,1000,2,2,"ordn",0.118791013898924,0.0165830448057899
27,1000,2,2,"clt",0.40973542119361,0.179089858744876
27,1000,2,2,"ord",0.45897255734945,0.233343984208015
27,1000,2,2,"ind",0.421096042141953,0.186919958381616
27,1000,2,2,"spline",0.250093764576317,0.0625706294746853
27,1000,2,2,"kern",0.0650890197108166,0.00418978740052818
27,1000,6,23,"cltn",0.013760840517683,0.000197061984841841
27,1000,6,23,"ordn",0.00982740772442389,0.00011571308731758
27,1000,6,23,"clt",0.0177905801387384,0.000350902978862759
27,1000,6,23,"ord",0.0153248313125662,0.000231132225397186
27,1000,6,23,"ind",0.0350394366928525,0.00106047805056094
27,1000,6,23,"spline",0.0128000329916893,0.000163567889606638
27,1000,6,23,"kern",0.0865260196173287,0.00700353986544211
27,5000,1,3,"cltn",0.0431358596846291,0.00244339780634567
27,5000,1,3,"ordn",0.0330532171737552,0.00187724553043599
27,5000,1,3,"clt",0.35294988469271,0.13057993704107
27,5000,1,3,"ord",0.421598513550212,0.195704212679951
27,5000,1,3,"ind",0.404640932123372,0.170786267225885
27,5000,1,3,"spline",0.00796235445828331,6.85519562697572e-05
27,5000,1,3,"kern",0.101741866195008,0.0104160532366473
27,5000,2,2,"cltn",0.0455160303930091,0.00172878814008564
27,5000,2,2,"ordn",0.138065514765531,0.0189298993016731
27,5000,2,2,"clt",0.420750182577281,0.190876512633967
27,5000,2,2,"ord",0.454554015867405,0.230331763837466
27,5000,2,2,"ind",0.452527433853824,0.223554556961252
27,5000,2,2,"spline",0.250106756618401,0.0625798750882391
27,5000,2,2,"kern",0.0660813137607913,0.00440227363482574
27,5000,6,23,"cltn",0.0248040102998748,0.00058261632922785
27,5000,6,23,"ordn",0.00942046909792626,8.44765993154952e-05
27,5000,6,23,"clt",0.0224405176656244,0.0004848242170317
27,5000,6,23,"ord",0.0106561979981679,0.000149109478234789
27,5000,6,23,"ind",0.0157961626732697,0.000298196752390721
27,5000,6,23,"spline",0.0111400478635718,0.000114960876366036
27,5000,6,23,"kern",0.0932850938824291,0.00810345378425883
28,50,1,3,"cltn",0.186327435688856,0.0403051361261805
28,50,1,3,"ordn",0.164113548870637,0.0284468839571166
28,50,1,3,"clt",0.355550147169315,0.13271496354504
28,50,1,3,"ord",0.431136415909132,0.208939976306261
28,50,1,3,"ind",0.399452770222519,0.166432456341746
28,50,1,3,"spline",0.0543856611250588,0.00325294236633609
28,50,1,3,"kern",0.144521019347173,0.0212190574240551
28,50,2,2,"cltn",0.213016096340563,0.0503944061266009
28,50,2,2,"ordn",0.14503156723257,0.0232471282567565
28,50,2,2,"clt",0.424715045840472,0.196993354443615
28,50,2,2,"ord",0.457422381471178,0.235544395030637
28,50,2,2,"ind",0.449989660638573,0.214808417817242
28,50,2,2,"spline",0.26511056056756,0.0738101237440095
28,50,2,2,"kern",0.139116741251148,0.0189794957500683
28,100,1,3,"cltn",0.112297212972973,0.0121489130474256
28,100,1,3,"ordn",0.186121643972176,0.0317539443933319
28,100,1,3,"clt",0.364960711582093,0.142044943398152
28,100,1,3,"ord",0.434753668296779,0.207978828030409
28,100,1,3,"ind",0.386407826094627,0.151169878508929
28,100,1,3,"spline",0.0798971100781363,0.00568751947895873
28,100,1,3,"kern",0.147621297394146,0.0222673306962355
28,100,2,2,"cltn",0.163772545819943,0.0314472128802665
28,100,2,2,"ordn",0.121990931179113,0.0214028236496867
28,100,2,2,"clt",0.386831484434442,0.158837688949771
28,100,2,2,"ord",0.454460887073968,0.229951406917401
28,100,2,2,"ind",0.441145557426253,0.210219978404954
28,100,2,2,"spline",0.253436464906766,0.0650773541199253
28,100,2,2,"kern",0.0682535994531652,0.00487667197728738
28,100,6,23,"cltn",0.0636554368403065,0.00419989442302012
28,100,6,23,"ordn",0.0423742288144094,0.00179699764724115
28,100,6,23,"clt",0.066969899907099,0.00486477846748644
28,100,6,23,"ord",0.0448696706781663,0.00189599860346441
28,100,6,23,"ind",0.0463112730784867,0.00208735539552256
28,100,6,23,"spline",0.0602097764935163,0.00457204359041765
28,100,6,23,"kern",0.0576914981166565,0.00321168050446353
28,500,2,2,"cltn",0.0892685684549939,0.011942222675035
28,500,2,2,"ordn",0.124699182042638,0.0159579630265708
28,500,2,2,"clt",0.336619509000914,0.11634712114955
28,500,2,2,"ord",0.445388768898005,0.220462836649974
28,500,2,2,"ind",0.520579500381014,0.302060192631223
28,500,2,2,"spline",0.254071814616442,0.0655538448502339
28,500,2,2,"kern",0.0841402728469662,0.00745346495971581
28,1000,2,2,"cltn",0.117622910996778,0.0169983000358071
28,1000,2,2,"ordn",0.119588429264128,0.0156661352954315
28,1000,2,2,"clt",0.410724143374509,0.181377641886396
28,1000,2,2,"ord",0.451615459200888,0.228661909714309
28,1000,2,2,"ind",0.462417450766766,0.232921381581427
28,1000,2,2,"spline",0.250079347484322,0.0625586627751215
28,1000,2,2,"kern",0.068300533808816,0.00489291522991929
28,1000,5,21,"cltn",0.0229181595037907,0.000551931340863501
28,1000,5,21,"ordn",0.0108948631974755,0.000158184282815928
28,1000,5,21,"clt",0.0261986092242744,0.000790244850432732
28,1000,5,21,"ord",0.0203384130909684,0.000334191840252357
28,1000,5,21,"ind",0.0207156544489705,0.000544571543981669
28,1000,5,21,"spline",0.0119327177345195,0.000148981154997194
28,1000,5,21,"kern",0.0482305068409718,0.00219192204533131
28,5000,2,2,"cltn",0.0753104231969795,0.0054174105864148
28,5000,2,2,"ordn",0.184154981618367,0.0346835864844994
28,5000,2,2,"clt",0.411181001662193,0.188626613232746
28,5000,2,2,"ord",0.459052512835174,0.234598321708108
28,5000,2,2,"ind",0.441642509910947,0.20794624346055
28,5000,2,2,"spline",0.25006431707768,0.0625465970224034
28,5000,2,2,"kern",0.0652381791684388,0.00422412118168457
29,50,1,3,"cltn",0.190080763685886,0.0379464997559918
29,50,1,3,"ordn",0.138378769900774,0.0203871341095985
29,50,1,3,"clt",0.337655866651989,0.11513831527734
29,50,1,3,"ord",0.424646973073962,0.202739936395205
29,50,1,3,"ind",0.391186599026002,0.157740100384135
29,50,1,3,"spline",0.0799795249636277,0.00673478152219796
29,50,1,3,"kern",0.0942291950254279,0.00983533777306141
29,100,1,3,"cltn",0.128191961795541,0.0203451121147852
29,100,1,3,"ordn",0.116334911556198,0.0178877609790374
29,100,1,3,"clt",0.308809268733803,0.0957954705668507
29,100,1,3,"ord",0.431809151747029,0.206743526785255
29,100,1,3,"ind",0.413213437710651,0.17787671029759
29,100,1,3,"spline",0.0323420436501701,0.000987855203991853
29,100,1,3,"kern",0.0788514653372393,0.0064235107823266
29,500,1,3,"cltn",0.0727993416457125,0.00892909036427931
29,500,1,3,"ordn",0.0849793178132648,0.0107940023057571
29,500,1,3,"clt",0.362563497965494,0.140169112082952
29,500,1,3,"ord",0.432500917309964,0.205454668717861
29,500,1,3,"ind",0.425432826581508,0.194981066709834
29,500,1,3,"spline",0.0172278089710049,0.000318520246097264
29,500,1,3,"kern",0.0986173880696083,0.00999857073323433
29,500,2,2,"cltn",0.0904658514166072,0.0130043853650379
29,500,2,2,"ordn",0.108432547455156,0.0148207330148581
29,500,2,2,"clt",0.39836113998612,0.167996263676028
29,500,2,2,"ord",0.472883775167879,0.246162098183442
29,500,2,2,"ind",0.441931324638329,0.211147904603069
29,500,2,2,"spline",0.250132344476091,0.0625988960569206
29,500,2,2,"kern",0.0678373966019805,0.0047815979726139
29,500,6,23,"cltn",0.0416413200641577,0.00151431196367006
29,500,6,23,"ordn",0.0128381176244676,0.000201953642912497
29,500,6,23,"clt",0.0284159305492404,0.000747049224296529
29,500,6,23,"ord",0.00978371538053538,9.91510575339321e-05
29,500,6,23,"ind",0.0231918837913677,0.000480170762119769
29,500,6,23,"spline",0.0285709476882612,0.00106080523497819
29,500,6,23,"kern",0.08922547571258,0.00750305046037212
29,1000,1,3,"cltn",0.0778832946385787,0.00794729330538735
29,1000,1,3,"ordn",0.0850690790011331,0.00899603714611315
29,1000,1,3,"clt",0.369210347567356,0.146152672777957
29,1000,1,3,"ord",0.424955463718999,0.20362666386907
29,1000,1,3,"ind",0.388353489234098,0.156169627834457
29,1000,1,3,"spline",0.0210424202707719,0.000459594321933832
29,1000,1,3,"kern",0.120969180787931,0.0145566971600981
29,1000,5,21,"cltn",0.0126787263874896,0.000192245318795906
29,1000,5,21,"ordn",0.006721927897595,5.13327635784759e-05
29,1000,5,21,"clt",0.0174621226807649,0.000305957047736762
29,1000,5,21,"ord",0.0136283058256673,0.00023360947716403
29,1000,5,21,"ind",0.0225492364387889,0.000485863594198302
29,1000,5,21,"spline",0.0152151511755566,0.000267096808714445
29,1000,5,21,"kern",0.0612690694307179,0.00351510735609218
29,1000,6,23,"cltn",0.0374854384915234,0.00140436202571373
29,1000,6,23,"ordn",0.0119176047027514,0.000142861134563862
29,1000,6,23,"clt",0.0149803965647604,0.000324218871888858
29,1000,6,23,"ord",0.0337748057350384,0.00115317267393648
29,1000,6,23,"ind",0.0106540199253299,0.000122812460085833
29,1000,6,23,"spline",0.0142762258119391,0.000242749469677708
29,1000,6,23,"kern",0.092359704573155,0.00791132969988891
29,5000,1,3,"cltn",0.0755063068239406,0.00908546770958751
29,5000,1,3,"ordn",0.101217358193929,0.0164470424198567
29,5000,1,3,"clt",0.378818755351244,0.151771594337678
29,5000,1,3,"ord",0.419885325331476,0.196886565001323
29,5000,1,3,"ind",0.419501529321306,0.191792106292338
29,5000,1,3,"spline",0.00519222658832967,2.71763512957053e-05
29,5000,1,3,"kern",0.110993642764212,0.0123093047544681
29,5000,5,21,"cltn",0.0218414149240811,0.000904182752183482
29,5000,5,21,"ordn",0.0182921200925504,0.00035612650083535
29,5000,5,21,"clt",0.01221229677885,0.000172133267670107
29,5000,5,21,"ord",0.0274476605301505,0.000764145429095179
29,5000,5,21,"ind",0.00775457105490756,6.12410653514595e-05
29,5000,5,21,"spline",0.0102720278978069,0.00013115638862403
29,5000,5,21,"kern",0.0521319375464327,0.00254136027031096
30,50,2,2,"cltn",0.27488684593334,0.0800674295648255
30,50,2,2,"ordn",0.14206658168222,0.0265651550219626
30,50,2,2,"clt",0.367138705833878,0.145360204288802
30,50,2,2,"ord",0.462551679544756,0.238221601979231
30,50,2,2,"ind",0.416788111348272,0.183682939263416
30,50,2,2,"spline",0.256374012266826,0.0672823676853873
30,50,2,2,"kern",0.102319850411418,0.0126691207215631
30,50,5,21,"cltn",0.0597455778844865,0.00461431542152173
30,50,5,21,"ordn",0.0775583242029637,0.00535044380275122
30,50,5,21,"clt",0.0610101052727319,0.00506908351486813
30,50,5,21,"ord",0.080175214753641,0.00597130766343287
30,50,5,21,"ind",0.0610627819411886,0.00342422966902589
30,50,5,21,"spline",0.0728481629059752,0.0060588289891859
30,50,5,21,"kern",0.0558649344984226,0.00298279375646869
30,50,6,23,"cltn",0.0925708898994618,0.0118462415412068
30,50,6,23,"ordn",0.0512048599222601,0.00294795604210357
30,50,6,23,"clt",0.0790112574272703,0.00839280078238883
30,50,6,23,"ord",0.0698365653164756,0.00549097511321215
30,50,6,23,"ind",0.0899474764911775,0.0120321739079252
30,50,6,23,"spline",0.110900321067961,0.0183542416994022
30,50,6,23,"kern",0.108593512526898,0.0102584630097879
30,100,2,2,"cltn",0.174357432163975,0.0331499346259783
30,100,2,2,"ordn",0.146711902786863,0.023694906562923
30,100,2,2,"clt",0.41450627875819,0.183532807429581
30,100,2,2,"ord",0.480921946196969,0.255692130679539
30,100,2,2,"ind",0.457143177883397,0.226690211522119
30,100,2,2,"spline",0.253724250696617,0.0652925903551574
30,100,2,2,"kern",0.0881857628917834,0.00815253402222123
30,500,1,3,"cltn",0.0701744326740504,0.00958066262544207
30,500,1,3,"ordn",0.0644198742008743,0.00678345000250531
30,500,1,3,"clt",0.346049018258157,0.126499647139283
30,500,1,3,"ord",0.436798412716682,0.214187279528827
30,500,1,3,"ind",0.402305021010723,0.166546779492851
30,500,1,3,"spline",0.0197890460486257,0.000380132552714883
30,500,1,3,"kern",0.125843281185716,0.015659545119876
30,500,5,21,"cltn",0.0196040630215694,0.000352687474336267
30,500,5,21,"ordn",0.0111805850794533,0.000151672477012755
30,500,5,21,"clt",0.0164360117099493,0.000247228420168626
30,500,5,21,"ord",0.01649021052139,0.000289814915430917
30,500,5,21,"ind",0.0144054008414697,0.000257306025925438
30,500,5,21,"spline",0.0161340306928962,0.000289418758228976
30,500,5,21,"kern",0.0489608245511559,0.00223244349207363
30,1000,1,3,"cltn",0.0818616733421093,0.0112881329437473
